u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
0,-1.1136e-14,-9.4799e-15,3.3599e-12,-2.5958e-23,7.2978e-27,1.6642e-27,1,1.702,13.5,1.702,0
0,-1.0894e-14,-9.0953e-15,3.3554e-12,-2.5403e-23,7.3603e-27,1.6784e-27,1,1.704,13.5,1.704,0
0,-1.0653e-14,-8.7107e-15,3.3508e-12,-2.4847e-23,7.4227e-27,1.6926e-27,1,1.706,13.5,1.706,0
0,-1.0412e-14,-8.3261e-15,3.3463e-12,-2.4292e-23,7.4852e-27,1.7069e-27,1,1.708,13.5,1.708,0
0,-1.017e-14,-7.9414e-15,3.3418e-12,-2.3737e-23,7.5477e-27,1.7211e-27,1,1.71,13.5,1.71,0
0,-9.9288e-15,-7.5568e-15,3.3372e-12,-2.3182e-23,7.6101e-27,1.7354e-27,1,1.712,13.5,1.712,0
0,-9.6874e-15,-7.1722e-15,3.3327e-12,-2.2626e-23,7.6726e-27,1.7496e-27,1,1.714,13.5,1.714,0
0,-9.4461e-15,-6.7876e-15,3.3282e-12,-2.2071e-23,7.7351e-27,1.7639e-27,1,1.716,13.5,1.716,0
0,-9.2047e-15,-6.4029e-15,3.3236e-12,-2.1516e-23,7.7976e-27,1.7781e-27,1,1.718,13.5,1.718,0
0,-8.9634e-15,-6.0183e-15,3.3191e-12,-2.0961e-23,7.86e-27,1.7924e-27,1,1.72,13.5,1.72,0
0,-8.722e-15,-5.6337e-15,3.3145e-12,-2.0406e-23,7.9225e-27,1.8066e-27,1,1.722,13.5,1.722,0
0,-8.4806e-15,-5.2491e-15,3.31e-12,-1.985e-23,7.985e-27,1.8209e-27,1,1.724,13.5,1.724,0
0,-8.2393e-15,-4.8645e-15,3.3055e-12,-1.9295e-23,8.0474e-27,1.8351e-27,1,1.726,13.5,1.726,0
0,-7.9979e-15,-4.4798e-15,3.3009e-12,-1.874e-23,8.1099e-27,1.8493e-27,1,1.728,13.5,1.728,0
0,-7.7566e-15,-4.0952e-15,3.2964e-12,-1.8185e-23,8.1724e-27,1.8636e-27,1,1.73,13.5,1.73,0
0,-7.5152e-15,-3.7106e-15,3.2919e-12,-1.7629e-23,8.2349e-27,1.8778e-27,1,1.732,13.5,1.732,0
0,-7.2739e-15,-3.326e-15,3.2873e-12,-1.7074e-23,8.2973e-27,1.8921e-27,1,1.734,13.5,1.734,0
0,-7.0325e-15,-2.9414e-15,3.2828e-12,-1.6519e-23,8.3598e-27,1.9063e-27,1,1.736,13.5,1.736,0
0,-6.7911e-15,-2.5567e-15,3.2783e-12,-1.5964e-23,8.4223e-27,1.9206e-27,1,1.738,13.5,1.738,0
0,-6.5498e-15,-2.1721e-15,3.2737e-12,-1.5408e-23,8.4847e-27,1.9348e-27,1,1.74,13.5,1.74,0
0,-6.3084e-15,-1.7875e-15,3.2692e-12,-1.4853e-23,8.5472e-27,1.9491e-27,1,1.742,13.5,1.742,0
0,-6.0671e-15,-1.4029e-15,3.2647e-12,-1.4298e-23,8.6097e-27,1.9633e-27,1,1.744,13.5,1.744,0
0,-5.8257e-15,-1.0182e-15,3.2601e-12,-1.3743e-23,8.6721e-27,1.9776e-27,1,1.746,13.5,1.746,0
0,-5.5843e-15,-6.3362e-16,3.2556e-12,-1.3187e-23,8.7346e-27,1.9918e-27,1,1.748,13.5,1.748,0
0,-5.343e-15,-2.49e-16,3.2511e-12,-1.2632e-23,8.7971e-27,2.006e-27,1,1.75,13.5,1.75,0
0,-5.1016e-15,1.3561e-16,3.2465e-12,-1.2077e-23,8.8596e-27,2.0203e-27,1,1.752,13.5,1.752,0
0,-4.8603e-15,5.2023e-16,3.242e-12,-1.1522e-23,8.922e-27,2.0345e-27,1,1.754,13.5,1.754,0
0,-4.6189e-15,9.0487e-16,3.2374e-12,-1.0966e-23,8.9845e-27,2.0488e-27,1,1.756,13.5,1.756,0
0,-4.3776e-15,1.2895e-15,3.2329e-12,-1.0411e-23,9.047e-27,2.063e-27,1,1.758,13.5,1.758,0
0,-4.1362e-15,1.6741e-15,3.2284e-12,-9.856e-24,9.1094e-27,2.0773e-27,1,1.76,13.5,1.76,0
0,-3.8948e-15,2.0587e-15,3.2238e-12,-9.3008e-24,9.1719e-27,2.0915e-27,1,1.762,13.5,1.762,0
0,-3.6535e-15,2.4434e-15,3.2193e-12,-8.7455e-24,9.2344e-27,2.1058e-27,1,1.764,13.5,1.764,0
0,-3.4121e-15,2.828e-15,3.2148e-12,-8.1903e-24,9.2968e-27,2.12e-27,1,1.766,13.5,1.766,0
0,-3.1708e-15,3.2126e-15,3.2102e-12,-7.6351e-24,9.3593e-27,2.1343e-27,1,1.768,13.5,1.768,0
0,-2.9294e-15,3.5972e-15,3.2057e-12,-7.0798e-24,9.4218e-27,2.1485e-27,1,1.77,13.5,1.77,0
0,-2.6881e-15,3.9818e-15,3.2012e-12,-6.5246e-24,9.4843e-27,2.1627e-27,1,1.772,13.5,1.772,0
0,-2.4467e-15,4.3665e-15,3.1966e-12,-5.9693e-24,9.5467e-27,2.177e-27,1,1.774,13.5,1.774,0
0,-2.2053e-15,4.7511e-15,3.1921e-12,-5.4141e-24,9.6092e-27,2.1912e-27,1,1.776,13.5,1.776,0
0,-1.964e-15,5.1357e-15,3.1876e-12,-4.8589e-24,9.6717e-27,2.2055e-27,1,1.778,13.5,1.778,0
0,-1.7226e-15,5.5203e-15,3.183e-12,-4.3037e-24,9.7341e-27,2.2197e-27,1,1.78,13.5,1.78,0
0,-1.4813e-15,5.9049e-15,3.1785e-12,-3.7484e-24,9.7966e-27,2.234e-27,1,1.782,13.5,1.782,0
0,-1.2399e-15,6.2896e-15,3.174e-12,-3.1932e-24,9.8591e-27,2.2482e-27,1,1.784,13.5,1.784,0
0,-9.9855e-16,6.6742e-15,3.1694e-12,-2.6379e-24,9.9215e-27,2.2625e-27,1,1.786,13.5,1.786,0
0,-7.5719e-16,7.0588e-15,3.1649e-12,-2.0827e-24,9.984e-27,2.2767e-27,1,1.788,13.5,1.788,0
0,-5.1584e-16,7.4434e-15,3.1603e-12,-1.5275e-24,1.0046e-26,2.291e-27,1,1.79,13.5,1.79,0
0,-2.7447e-16,7.8281e-15,3.1558e-12,-9.7221e-25,1.0109e-26,2.3052e-27,1,1.792,13.5,1.792,0
0,-3.3114e-17,8.2127e-15,3.1513e-12,-4.1698e-25,1.0171e-26,2.3194e-27,1,1.794,13.5,1.794,0
0,2.0824e-16,8.5973e-15,3.1467e-12,1.3825e-25,1.0234e-26,2.3337e-27,1,1.796,13.5,1.796,0
0,4.496e-16,8.9819e-15,3.1422e-12,6.9348e-25,1.0296e-26,2.3479e-27,1,1.798,13.5,1.798,0
0,6.9095e-16,9.3665e-15,3.1377e-12,1.2487e-24,1.0359e-26,2.3622e-27,1,1.8,13.5,1.8,0
0,9.3232e-16,9.7512e-15,3.1331e-12,1.804e-24,1.0421e-26,2.3764e-27,1,1.802,13.5,1.802,0
0,1.1737e-15,1.0136e-14,3.1286e-12,2.3592e-24,1.0484e-26,2.3907e-27,1,1.804,13.5,1.804,0
0,1.415e-15,1.052e-14,3.1241e-12,2.9144e-24,1.0546e-26,2.4049e-27,1,1.806,13.5,1.806,0
0,1.6564e-15,1.0905e-14,3.1195e-12,3.4697e-24,1.0609e-26,2.4192e-27,1,1.808,13.5,1.808,0
0,1.8977e-15,1.129e-14,3.115e-12,4.0249e-24,1.0671e-26,2.4334e-27,1,1.81,13.5,1.81,0
0,2.1391e-15,1.1674e-14,3.1105e-12,4.5802e-24,1.0734e-26,2.4477e-27,1,1.812,13.5,1.812,0
0,2.3805e-15,1.2059e-14,3.1059e-12,5.1354e-24,1.0796e-26,2.4619e-27,1,1.814,13.5,1.814,0
0,2.6218e-15,1.2444e-14,3.1014e-12,5.6906e-24,1.0859e-26,2.4761e-27,1,1.816,13.5,1.816,0
0,2.8632e-15,1.2828e-14,3.0969e-12,6.2459e-24,1.0921e-26,2.4904e-27,1,1.818,13.5,1.818,0
0,3.1045e-15,1.3213e-14,3.0923e-12,6.8011e-24,1.0984e-26,2.5046e-27,1,1.82,13.5,1.82,0
0,3.3459e-15,1.3597e-14,3.0878e-12,7.3563e-24,1.1046e-26,2.5189e-27,1,1.822,13.5,1.822,0
0,3.5873e-15,1.3982e-14,3.0833e-12,7.9116e-24,1.1108e-26,2.5331e-27,1,1.824,13.5,1.824,0
0,3.8286e-15,1.4367e-14,3.0787e-12,8.4668e-24,1.1171e-26,2.5474e-27,1,1.826,13.5,1.826,0
0,4.07e-15,1.4751e-14,3.0742e-12,9.022e-24,1.1233e-26,2.5616e-27,1,1.828,13.5,1.828,0
0,4.3113e-15,1.5136e-14,3.0696e-12,9.5773e-24,1.1296e-26,2.5759e-27,1,1.83,13.5,1.83,0
0,4.5527e-15,1.5521e-14,3.0651e-12,1.0133e-23,1.1358e-26,2.5901e-27,1,1.832,13.5,1.832,0
0,4.794e-15,1.5905e-14,3.0606e-12,1.0688e-23,1.1421e-26,2.6044e-27,1,1.834,13.5,1.834,0
0,5.0354e-15,1.629e-14,3.056e-12,1.1243e-23,1.1483e-26,2.6186e-27,1,1.836,13.5,1.836,0
0,5.2768e-15,1.6674e-14,3.0515e-12,1.1798e-23,1.1546e-26,2.6328e-27,1,1.838,13.5,1.838,0
0,5.5181e-15,1.7059e-14,3.047e-12,1.2353e-23,1.1608e-26,2.6471e-27,1,1.84,13.5,1.84,0
0,5.7595e-15,1.7444e-14,3.0424e-12,1.2909e-23,1.1671e-26,2.6613e-27,1,1.842,13.5,1.842,0
0,6.0008e-15,1.7828e-14,3.0379e-12,1.3464e-23,1.1733e-26,2.6756e-27,1,1.844,13.5,1.844,0
0,6.2422e-15,1.8213e-14,3.0334e-12,1.4019e-23,1.1796e-26,2.6898e-27,1,1.846,13.5,1.846,0
0,6.4836e-15,1.8597e-14,3.0288e-12,1.4574e-23,1.1858e-26,2.7041e-27,1,1.848,13.5,1.848,0
0,6.7249e-15,1.8982e-14,3.0243e-12,1.513e-23,1.1921e-26,2.7183e-27,1,1.85,13.5,1.85,0
0,6.9663e-15,1.9367e-14,3.0198e-12,1.5685e-23,1.1983e-26,2.7326e-27,1,1.852,13.5,1.852,0
0,7.2076e-15,1.9751e-14,3.0152e-12,1.624e-23,1.2046e-26,2.7468e-27,1,1.854,13.5,1.854,0
0,7.449e-15,2.0136e-14,3.0107e-12,1.6795e-23,1.2108e-26,2.7611e-27,1,1.856,13.5,1.856,0
0,7.6903e-15,2.0521e-14,3.0062e-12,1.7351e-23,1.217e-26,2.7753e-27,1,1.858,13.5,1.858,0
0,7.9317e-15,2.0905e-14,3.0016e-12,1.7906e-23,1.2233e-26,2.7895e-27,1,1.86,13.5,1.86,0
0,8.1731e-15,2.129e-14,2.9971e-12,1.8461e-23,1.2295e-26,2.8038e-27,1,1.862,13.5,1.862,0
0,8.4144e-15,2.1674e-14,2.9925e-12,1.9016e-23,1.2358e-26,2.818e-27,1,1.864,13.5,1.864,0
0,8.6558e-15,2.2059e-14,2.988e-12,1.9572e-23,1.242e-26,2.8323e-27,1,1.866,13.5,1.866,0
0,8.8971e-15,2.2444e-14,2.9835e-12,2.0127e-23,1.2483e-26,2.8465e-27,1,1.868,13.5,1.868,0
0,9.1385e-15,2.2828e-14,2.9789e-12,2.0682e-23,1.2545e-26,2.8608e-27,1,1.87,13.5,1.87,0
0,9.3798e-15,2.3213e-14,2.9744e-12,2.1237e-23,1.2608e-26,2.875e-27,1,1.872,13.5,1.872,0
0,9.6212e-15,2.3598e-14,2.9699e-12,2.1793e-23,1.267e-26,2.8893e-27,1,1.874,13.5,1.874,0
0,9.8626e-15,2.3982e-14,2.9653e-12,2.2348e-23,1.2733e-26,2.9035e-27,1,1.876,13.5,1.876,0
0,1.0104e-14,2.4367e-14,2.9608e-12,2.2903e-23,1.2795e-26,2.9178e-27,1,1.878,13.5,1.878,0
0,1.0345e-14,2.4751e-14,2.9563e-12,2.3458e-23,1.2858e-26,2.932e-27,1,1.88,13.5,1.88,0
0,1.0587e-14,2.5136e-14,2.9517e-12,2.4013e-23,1.292e-26,2.9462e-27,1,1.882,13.5,1.882,0
0,1.0828e-14,2.5521e-14,2.9472e-12,2.4569e-23,1.2983e-26,2.9605e-27,1,1.884,13.5,1.884,0
0,1.1069e-14,2.5905e-14,2.9427e-12,2.5124e-23,1.3045e-26,2.9747e-27,1,1.886,13.5,1.886,0
0,1.1311e-14,2.629e-14,2.9381e-12,2.5679e-23,1.3108e-26,2.989e-27,1,1.888,13.5,1.888,0
0,1.1552e-14,2.6675e-14,2.9336e-12,2.6234e-23,1.317e-26,3.0032e-27,1,1.89,13.5,1.89,0
0,1.1793e-14,2.7059e-14,2.9291e-12,2.679e-23,1.3232e-26,3.0175e-27,1,1.892,13.5,1.892,0
0,1.2035e-14,2.7444e-14,2.9245e-12,2.7345e-23,1.3295e-26,3.0317e-27,1,1.894,13.5,1.894,0
0,1.2276e-14,2.7828e-14,2.92e-12,2.79e-23,1.3357e-26,3.046e-27,1,1.896,13.5,1.896,0
0,1.2517e-14,2.8213e-14,2.9154e-12,2.8455e-23,1.342e-26,3.0602e-27,1,1.898,13.5,1.898,0
0,1.2759e-14,2.8598e-14,2.9109e-12,2.9011e-23,1.3482e-26,3.0745e-27,1,1.9,13.5,1.9,0
0,1.3e-14,2.8982e-14,2.9064e-12,2.9566e-23,1.3545e-26,3.0887e-27,1,1.902,13.5,1.902,0
0,1.3242e-14,2.9367e-14,2.9018e-12,3.0121e-23,1.3607e-26,3.1029e-27,1,1.904,13.5,1.904,0
0,1.3483e-14,2.9752e-14,2.8973e-12,3.0676e-23,1.367e-26,3.1172e-27,1,1.906,13.5,1.906,0
0,1.3724e-14,3.0136e-14,2.8928e-12,3.1232e-23,1.3732e-26,3.1314e-27,1,1.908,13.5,1.908,0
0,1.3966e-14,3.0521e-14,2.8882e-12,3.1787e-23,1.3795e-26,3.1457e-27,1,1.91,13.5,1.91,0
0,1.4207e-14,3.0905e-14,2.8837e-12,3.2342e-23,1.3857e-26,3.1599e-27,1,1.912,13.5,1.912,0
0,1.4448e-14,3.129e-14,2.8792e-12,3.2897e-23,1.392e-26,3.1742e-27,1,1.914,13.5,1.914,0
0,1.469e-14,3.1675e-14,2.8746e-12,3.3453e-23,1.3982e-26,3.1884e-27,1,1.916,13.5,1.916,0
0,1.4931e-14,3.2059e-14,2.8701e-12,3.4008e-23,1.4045e-26,3.2027e-27,1,1.918,13.5,1.918,0
0,1.5172e-14,3.2444e-14,2.8656e-12,3.4563e-23,1.4107e-26,3.2169e-27,1,1.92,13.5,1.92,0
0,1.5414e-14,3.2829e-14,2.861e-12,3.5118e-23,1.417e-26,3.2312e-27,1,1.922,13.5,1.922,0
0,1.5655e-14,3.3213e-14,2.8565e-12,3.5673e-23,1.4232e-26,3.2454e-27,1,1.924,13.5,1.924,0
0,1.5897e-14,3.3598e-14,2.852e-12,3.6229e-23,1.4294e-26,3.2596e-27,1,1.926,13.5,1.926,0
0,1.6138e-14,3.3982e-14,2.8474e-12,3.6784e-23,1.4357e-26,3.2739e-27,1,1.928,13.5,1.928,0
0,1.6379e-14,3.4367e-14,2.8429e-12,3.7339e-23,1.4419e-26,3.2881e-27,1,1.93,13.5,1.93,0
0,1.6621e-14,3.4752e-14,2.8383e-12,3.7894e-23,1.4482e-26,3.3024e-27,1,1.932,13.5,1.932,0
0,1.6862e-14,3.5136e-14,2.8338e-12,3.845e-23,1.4544e-26,3.3166e-27,1,1.934,13.5,1.934,0
0,1.7103e-14,3.5521e-14,2.8293e-12,3.9005e-23,1.4607e-26,3.3309e-27,1,1.936,13.5,1.936,0
0,1.7345e-14,3.5905e-14,2.8247e-12,3.956e-23,1.4669e-26,3.3451e-27,1,1.938,13.5,1.938,0
0,1.7586e-14,3.629e-14,2.8202e-12,4.0115e-23,1.4732e-26,3.3594e-27,1,1.94,13.5,1.94,0
0,1.7827e-14,3.6675e-14,2.8157e-12,4.0671e-23,1.4794e-26,3.3736e-27,1,1.942,13.5,1.942,0
0,1.8069e-14,3.7059e-14,2.8111e-12,4.1226e-23,1.4857e-26,3.3879e-27,1,1.944,13.5,1.944,0
0,1.831e-14,3.7444e-14,2.8066e-12,4.1781e-23,1.4919e-26,3.4021e-27,1,1.946,13.5,1.946,0
0,1.8551e-14,3.7829e-14,2.8021e-12,4.2336e-23,1.4982e-26,3.4163e-27,1,1.948,13.5,1.948,0
0,1.8793e-14,3.8213e-14,2.7975e-12,4.2892e-23,1.5044e-26,3.4306e-27,1,1.95,13.5,1.95,0
0,1.9034e-14,3.8598e-14,2.793e-12,4.3447e-23,1.5107e-26,3.4448e-27,1,1.952,13.5,1.952,0
0,1.9276e-14,3.8982e-14,2.7885e-12,4.4002e-23,1.5169e-26,3.4591e-27,1,1.954,13.5,1.954,0
0,1.9517e-14,3.9367e-14,2.7839e-12,4.4557e-23,1.5232e-26,3.4733e-27,1,1.956,13.5,1.956,0
0,1.9758e-14,3.9752e-14,2.7794e-12,4.5112e-23,1.5294e-26,3.4876e-27,1,1.958,13.5,1.958,0
0,2e-14,4.0136e-14,2.7749e-12,4.5668e-23,1.5356e-26,3.5018e-27,1,1.96,13.5,1.96,0
0,2.0241e-14,4.0521e-14,2.7703e-12,4.6223e-23,1.5419e-26,3.5161e-27,1,1.962,13.5,1.962,0
0,2.0482e-14,4.0906e-14,2.7658e-12,4.6778e-23,1.5481e-26,3.5303e-27,1,1.964,13.5,1.964,0
0,2.0724e-14,4.129e-14,2.7612e-12,4.7333e-23,1.5544e-26,3.5446e-27,1,1.966,13.5,1.966,0
0,2.0965e-14,4.1675e-14,2.7567e-12,4.7889e-23,1.5606e-26,3.5588e-27,1,1.968,13.5,1.968,0
0,2.1206e-14,4.2059e-14,2.7522e-12,4.8444e-23,1.5669e-26,3.573e-27,1,1.97,13.5,1.97,0
0,2.1448e-14,4.2444e-14,2.7476e-12,4.8999e-23,1.5731e-26,3.5873e-27,1,1.972,13.5,1.972,0
0,2.1689e-14,4.2829e-14,2.7431e-12,4.9554e-23,1.5794e-26,3.6015e-27,1,1.974,13.5,1.974,0
0,2.193e-14,4.3213e-14,2.7386e-12,5.011e-23,1.5856e-26,3.6158e-27,1,1.976,13.5,1.976,0
0,2.2172e-14,4.3598e-14,2.734e-12,5.0665e-23,1.5919e-26,3.63e-27,1,1.978,13.5,1.978,0
0,2.2413e-14,4.3983e-14,2.7295e-12,5.122e-23,1.5981e-26,3.6443e-27,1,1.98,13.5,1.98,0
0,2.2655e-14,4.4367e-14,2.725e-12,5.1775e-23,1.6044e-26,3.6585e-27,1,1.982,13.5,1.982,0
0,2.2896e-14,4.4752e-14,2.7204e-12,5.2331e-23,1.6106e-26,3.6728e-27,1,1.984,13.5,1.984,0
0,2.3137e-14,4.5136e-14,2.7159e-12,5.2886e-23,1.6169e-26,3.687e-27,1,1.986,13.5,1.986,0
0,2.3379e-14,4.5521e-14,2.7114e-12,5.3441e-23,1.6231e-26,3.7013e-27,1,1.988,13.5,1.988,0
0,2.362e-14,4.5906e-14,2.7068e-12,5.3996e-23,1.6294e-26,3.7155e-27,1,1.99,13.5,1.99,0
0,2.3861e-14,4.629e-14,2.7023e-12,5.4552e-23,1.6356e-26,3.7297e-27,1,1.992,13.5,1.992,0
0,2.4103e-14,4.6675e-14,2.6978e-12,5.5107e-23,1.6418e-26,3.744e-27,1,1.994,13.5,1.994,0
0,2.4344e-14,4.706e-14,2.6932e-12,5.5662e-23,1.6481e-26,3.7582e-27,1,1.996,13.5,1.996,0
0,2.4585e-14,4.7444e-14,2.6887e-12,5.6217e-23,1.6543e-26,3.7725e-27,1,1.998,13.5,1.998,0
0,2.4827e-14,4.7829e-14,2.6841e-12,5.6772e-23,1.6606e-26,3.7867e-27,1,2,13.5,2,0
