u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
0,1.0502e-06,1.2321e-06,-1.7636e-06,5.4961e-10,-9.3071e-14,-2.0727e-14,1,1.822,4.5,1.822,0
0,1.0542e-06,1.2341e-06,-1.7825e-06,5.3827e-10,-9.3572e-14,-2.0839e-14,1,1.824,4.5,1.824,0
0,1.0583e-06,1.2361e-06,-1.8014e-06,5.2693e-10,-9.4073e-14,-2.095e-14,1,1.826,4.5,1.826,0
0,1.0624e-06,1.2381e-06,-1.8202e-06,5.1559e-10,-9.4574e-14,-2.1062e-14,1,1.828,4.5,1.828,0
0,1.0665e-06,1.2401e-06,-1.8391e-06,5.0425e-10,-9.5075e-14,-2.1173e-14,1,1.83,4.5,1.83,0
0,1.0706e-06,1.242e-06,-1.858e-06,4.9291e-10,-9.5576e-14,-2.1285e-14,1,1.832,4.5,1.832,0
0,1.0747e-06,1.244e-06,-1.8769e-06,4.8157e-10,-9.6077e-14,-2.1396e-14,1,1.834,4.5,1.834,0
0,1.0788e-06,1.246e-06,-1.8958e-06,4.7023e-10,-9.6578e-14,-2.1508e-14,1,1.836,4.5,1.836,0
0,1.0828e-06,1.248e-06,-1.9147e-06,4.5889e-10,-9.7079e-14,-2.162e-14,1,1.838,4.5,1.838,0
0,1.0869e-06,1.2499e-06,-1.9336e-06,4.4755e-10,-9.758e-14,-2.1731e-14,1,1.84,4.5,1.84,0
0,1.091e-06,1.2519e-06,-1.9525e-06,4.3621e-10,-9.8081e-14,-2.1843e-14,1,1.842,4.5,1.842,0
0,1.0951e-06,1.2539e-06,-1.9714e-06,4.2487e-10,-9.8582e-14,-2.1954e-14,1,1.844,4.5,1.844,0
0,1.0992e-06,1.2559e-06,-1.9903e-06,4.1353e-10,-9.9083e-14,-2.2066e-14,1,1.846,4.5,1.846,0
0,1.1033e-06,1.2579e-06,-2.0092e-06,4.0219e-10,-9.9584e-14,-2.2178e-14,1,1.848,4.5,1.848,0
0,1.1074e-06,1.2598e-06,-2.0281e-06,3.9085e-10,-1.0009e-13,-2.2289e-14,1,1.85,4.5,1.85,0
0,1.1115e-06,1.2618e-06,-2.0469e-06,3.7951e-10,-1.0059e-13,-2.2401e-14,1,1.852,4.5,1.852,0
0,1.1155e-06,1.2638e-06,-2.0658e-06,3.6817e-10,-1.0109e-13,-2.2512e-14,1,1.854,4.5,1.854,0
0,1.1196e-06,1.2658e-06,-2.0847e-06,3.5683e-10,-1.0159e-13,-2.2624e-14,1,1.856,4.5,1.856,0
0,1.1237e-06,1.2678e-06,-2.1036e-06,3.4549e-10,-1.0209e-13,-2.2735e-14,1,1.858,4.5,1.858,0
0,1.1278e-06,1.2697e-06,-2.1225e-06,3.3415e-10,-1.0259e-13,-2.2847e-14,1,1.86,4.5,1.86,0
0,1.1319e-06,1.2717e-06,-2.1414e-06,3.2281e-10,-1.0309e-13,-2.2959e-14,1,1.862,4.5,1.862,0
0,1.136e-06,1.2737e-06,-2.1603e-06,3.1148e-10,-1.0359e-13,-2.307e-14,1,1.864,4.5,1.864,0
0,1.1401e-06,1.2757e-06,-2.1792e-06,3.0013e-10,-1.0409e-13,-2.3182e-14,1,1.866,4.5,1.866,0
0,1.1442e-06,1.2777e-06,-2.1981e-06,2.888e-10,-1.0459e-13,-2.3293e-14,1,1.868,4.5,1.868,0
0,1.1482e-06,1.2796e-06,-2.217e-06,2.7746e-10,-1.051e-13,-2.3405e-14,1,1.87,4.5,1.87,0
0,1.1523e-06,1.2816e-06,-2.2359e-06,2.6612e-10,-1.056e-13,-2.3516e-14,1,1.872,4.5,1.872,0
0,1.1564e-06,1.2836e-06,-2.2548e-06,2.5478e-10,-1.061e-13,-2.3628e-14,1,1.874,4.5,1.874,0
0,1.1605e-06,1.2856e-06,-2.2736e-06,2.4344e-10,-1.066e-13,-2.374e-14,1,1.876,4.5,1.876,0
0,1.1646e-06,1.2875e-06,-2.2925e-06,2.321e-10,-1.071e-13,-2.3851e-14,1,1.878,4.5,1.878,0
0,1.1687e-06,1.2895e-06,-2.3114e-06,2.2076e-10,-1.076e-13,-2.3963e-14,1,1.88,4.5,1.88,0
0,1.1728e-06,1.2915e-06,-2.3303e-06,2.0942e-10,-1.081e-13,-2.4074e-14,1,1.882,4.5,1.882,0
0,1.1769e-06,1.2935e-06,-2.3492e-06,1.9808e-10,-1.086e-13,-2.4186e-14,1,1.884,4.5,1.884,0
0,1.1809e-06,1.2955e-06,-2.3681e-06,1.8674e-10,-1.091e-13,-2.4298e-14,1,1.886,4.5,1.886,0
0,1.185e-06,1.2974e-06,-2.387e-06,1.754e-10,-1.096e-13,-2.4409e-14,1,1.888,4.5,1.888,0
0,1.1891e-06,1.2994e-06,-2.4059e-06,1.6406e-10,-1.1011e-13,-2.4521e-14,1,1.89,4.5,1.89,0
0,1.1932e-06,1.3014e-06,-2.4248e-06,1.5272e-10,-1.1061e-13,-2.4632e-14,1,1.892,4.5,1.892,0
0,1.1973e-06,1.3034e-06,-2.4437e-06,1.4138e-10,-1.1111e-13,-2.4744e-14,1,1.894,4.5,1.894,0
0,1.2014e-06,1.3054e-06,-2.4626e-06,1.3004e-10,-1.1161e-13,-2.4855e-14,1,1.896,4.5,1.896,0
0,1.2055e-06,1.3073e-06,-2.4815e-06,1.187e-10,-1.1211e-13,-2.4967e-14,1,1.898,4.5,1.898,0
0,1.2096e-06,1.3093e-06,-2.5003e-06,1.0736e-10,-1.1261e-13,-2.5079e-14,1,1.9,4.5,1.9,0
0,1.2136e-06,1.3113e-06,-2.5192e-06,9.6018e-11,-1.1311e-13,-2.519e-14,1,1.902,4.5,1.902,0
0,1.2177e-06,1.3133e-06,-2.5381e-06,8.4678e-11,-1.1361e-13,-2.5302e-14,1,1.904,4.5,1.904,0
0,1.2218e-06,1.3152e-06,-2.557e-06,7.3338e-11,-1.1411e-13,-2.5413e-14,1,1.906,4.5,1.906,0
0,1.2259e-06,1.3172e-06,-2.5759e-06,6.1998e-11,-1.1462e-13,-2.5525e-14,1,1.908,4.5,1.908,0
0,1.23e-06,1.3192e-06,-2.5948e-06,5.0659e-11,-1.1512e-13,-2.5637e-14,1,1.91,4.5,1.91,0
0,1.2341e-06,1.3212e-06,-2.6137e-06,3.9319e-11,-1.1562e-13,-2.5748e-14,1,1.912,4.5,1.912,0
0,1.2382e-06,1.3232e-06,-2.6326e-06,2.7978e-11,-1.1612e-13,-2.586e-14,1,1.914,4.5,1.914,0
0,1.2423e-06,1.3251e-06,-2.6515e-06,1.6639e-11,-1.1662e-13,-2.5971e-14,1,1.916,4.5,1.916,0
0,1.2463e-06,1.3271e-06,-2.6704e-06,5.299e-12,-1.1712e-13,-2.6083e-14,1,1.918,4.5,1.918,0
0,1.2504e-06,1.3291e-06,-2.6893e-06,-6.0407e-12,-1.1762e-13,-2.6194e-14,1,1.92,4.5,1.92,0
0,1.2545e-06,1.3311e-06,-2.7082e-06,-1.7381e-11,-1.1812e-13,-2.6306e-14,1,1.922,4.5,1.922,0
0,1.2586e-06,1.3331e-06,-2.727e-06,-2.8721e-11,-1.1862e-13,-2.6418e-14,1,1.924,4.5,1.924,0
0,1.2627e-06,1.335e-06,-2.7459e-06,-4.0061e-11,-1.1912e-13,-2.6529e-14,1,1.926,4.5,1.926,0
0,1.2668e-06,1.337e-06,-2.7648e-06,-5.14e-11,-1.1963e-13,-2.6641e-14,1,1.928,4.5,1.928,0
0,1.2709e-06,1.339e-06,-2.7837e-06,-6.274e-11,-1.2013e-13,-2.6752e-14,1,1.93,4.5,1.93,0
0,1.275e-06,1.341e-06,-2.8026e-06,-7.408e-11,-1.2063e-13,-2.6864e-14,1,1.932,4.5,1.932,0
0,1.279e-06,1.343e-06,-2.8215e-06,-8.542e-11,-1.2113e-13,-2.6976e-14,1,1.934,4.5,1.934,0
0,1.2831e-06,1.3449e-06,-2.8404e-06,-9.676e-11,-1.2163e-13,-2.7087e-14,1,1.936,4.5,1.936,0
0,1.2872e-06,1.3469e-06,-2.8593e-06,-1.081e-10,-1.2213e-13,-2.7199e-14,1,1.938,4.5,1.938,0
0,1.2913e-06,1.3489e-06,-2.8782e-06,-1.1944e-10,-1.2263e-13,-2.731e-14,1,1.94,4.5,1.94,0
0,1.2954e-06,1.3509e-06,-2.8971e-06,-1.3078e-10,-1.2313e-13,-2.7422e-14,1,1.942,4.5,1.942,0
0,1.2995e-06,1.3528e-06,-2.916e-06,-1.4212e-10,-1.2363e-13,-2.7533e-14,1,1.944,4.5,1.944,0
0,1.3036e-06,1.3548e-06,-2.9349e-06,-1.5346e-10,-1.2413e-13,-2.7645e-14,1,1.946,4.5,1.946,0
0,1.3077e-06,1.3568e-06,-2.9537e-06,-1.648e-10,-1.2464e-13,-2.7757e-14,1,1.948,4.5,1.948,0
0,1.3117e-06,1.3588e-06,-2.9726e-06,-1.7614e-10,-1.2514e-13,-2.7868e-14,1,1.95,4.5,1.95,0
0,1.3158e-06,1.3608e-06,-2.9915e-06,-1.8748e-10,-1.2564e-13,-2.798e-14,1,1.952,4.5,1.952,0
0,1.3199e-06,1.3627e-06,-3.0104e-06,-1.9882e-10,-1.2614e-13,-2.8091e-14,1,1.954,4.5,1.954,0
0,1.324e-06,1.3647e-06,-3.0293e-06,-2.1016e-10,-1.2664e-13,-2.8203e-14,1,1.956,4.5,1.956,0
0,1.3281e-06,1.3667e-06,-3.0482e-06,-2.215e-10,-1.2714e-13,-2.8314e-14,1,1.958,4.5,1.958,0
0,1.3322e-06,1.3687e-06,-3.0671e-06,-2.3284e-10,-1.2764e-13,-2.8426e-14,1,1.96,4.5,1.96,0
0,1.3363e-06,1.3707e-06,-3.086e-06,-2.4418e-10,-1.2814e-13,-2.8538e-14,1,1.962,4.5,1.962,0
0,1.3404e-06,1.3726e-06,-3.1049e-06,-2.5552e-10,-1.2864e-13,-2.8649e-14,1,1.964,4.5,1.964,0
0,1.3444e-06,1.3746e-06,-3.1238e-06,-2.6686e-10,-1.2915e-13,-2.8761e-14,1,1.966,4.5,1.966,0
0,1.3485e-06,1.3766e-06,-3.1427e-06,-2.782e-10,-1.2965e-13,-2.8872e-14,1,1.968,4.5,1.968,0
0,1.3526e-06,1.3786e-06,-3.1616e-06,-2.8954e-10,-1.3015e-13,-2.8984e-14,1,1.97,4.5,1.97,0
0,1.3567e-06,1.3806e-06,-3.1804e-06,-3.0088e-10,-1.3065e-13,-2.9096e-14,1,1.972,4.5,1.972,0
0,1.3608e-06,1.3825e-06,-3.1993e-06,-3.1222e-10,-1.3115e-13,-2.9207e-14,1,1.974,4.5,1.974,0
0,1.3649e-06,1.3845e-06,-3.2182e-06,-3.2356e-10,-1.3165e-13,-2.9319e-14,1,1.976,4.5,1.976,0
0,1.369e-06,1.3865e-06,-3.2371e-06,-3.349e-10,-1.3215e-13,-2.943e-14,1,1.978,4.5,1.978,0
0,1.373e-06,1.3885e-06,-3.256e-06,-3.4624e-10,-1.3265e-13,-2.9542e-14,1,1.98,4.5,1.98,0
0,1.3771e-06,1.3904e-06,-3.2749e-06,-3.5758e-10,-1.3315e-13,-2.9653e-14,1,1.982,4.5,1.982,0
0,1.3812e-06,1.3924e-06,-3.2938e-06,-3.6892e-10,-1.3365e-13,-2.9765e-14,1,1.984,4.5,1.984,0
0,1.3853e-06,1.3944e-06,-3.3127e-06,-3.8026e-10,-1.3416e-13,-2.9877e-14,1,1.986,4.5,1.986,0
0,1.3894e-06,1.3964e-06,-3.3316e-06,-3.916e-10,-1.3466e-13,-2.9988e-14,1,1.988,4.5,1.988,0
0,1.3935e-06,1.3984e-06,-3.3505e-06,-4.0294e-10,-1.3516e-13,-3.01e-14,1,1.99,4.5,1.99,0
0,1.3976e-06,1.4003e-06,-3.3694e-06,-4.1428e-10,-1.3566e-13,-3.0211e-14,1,1.992,4.5,1.992,0
0,1.4017e-06,1.4023e-06,-3.3883e-06,-4.2562e-10,-1.3616e-13,-3.0323e-14,1,1.994,4.5,1.994,0
0,1.4057e-06,1.4043e-06,-3.4071e-06,-4.3696e-10,-1.3666e-13,-3.0435e-14,1,1.996,4.5,1.996,0
0,1.4098e-06,1.4063e-06,-3.426e-06,-4.483e-10,-1.3716e-13,-3.0546e-14,1,1.998,4.5,1.998,0
0,1.4139e-06,1.4083e-06,-3.4449e-06,-4.5964e-10,-1.3766e-13,-3.0658e-14,1,2,4.5,2,0
