u,v,w,p,s,d,r,vtkValidPointMask,arc_length,Points0,Points1,Points2
0,1.6403e-06,2.5867e-06,-3.2373e-05,1.3764e-09,-2.9813e-13,-4.0207e-14,1,1.802,4.5,1.802,0
0,1.6483e-06,2.5949e-06,-3.2432e-05,1.353e-09,-2.9983e-13,-4.0436e-14,1,1.804,4.5,1.804,0
0,1.6563e-06,2.6031e-06,-3.2492e-05,1.3295e-09,-3.0152e-13,-4.0665e-14,1,1.806,4.5,1.806,0
0,1.6644e-06,2.6114e-06,-3.2551e-05,1.3061e-09,-3.0322e-13,-4.0894e-14,1,1.808,4.5,1.808,0
0,1.6724e-06,2.6196e-06,-3.261e-05,1.2827e-09,-3.0492e-13,-4.1122e-14,1,1.81,4.5,1.81,0
0,1.6804e-06,2.6278e-06,-3.267e-05,1.2593e-09,-3.0661e-13,-4.1351e-14,1,1.812,4.5,1.812,0
0,1.6884e-06,2.636e-06,-3.2729e-05,1.2359e-09,-3.0831e-13,-4.158e-14,1,1.814,4.5,1.814,0
0,1.6965e-06,2.6442e-06,-3.2789e-05,1.2124e-09,-3.1001e-13,-4.1809e-14,1,1.816,4.5,1.816,0
0,1.7045e-06,2.6524e-06,-3.2848e-05,1.189e-09,-3.117e-13,-4.2037e-14,1,1.818,4.5,1.818,0
0,1.7125e-06,2.6606e-06,-3.2908e-05,1.1656e-09,-3.134e-13,-4.2266e-14,1,1.82,4.5,1.82,0
0,1.7205e-06,2.6688e-06,-3.2967e-05,1.1422e-09,-3.1509e-13,-4.2495e-14,1,1.822,4.5,1.822,0
0,1.7286e-06,2.6771e-06,-3.3026e-05,1.1187e-09,-3.1679e-13,-4.2724e-14,1,1.824,4.5,1.824,0
0,1.7366e-06,2.6853e-06,-3.3086e-05,1.0953e-09,-3.1849e-13,-4.2952e-14,1,1.826,4.5,1.826,0
0,1.7446e-06,2.6935e-06,-3.3145e-05,1.0719e-09,-3.2018e-13,-4.3181e-14,1,1.828,4.5,1.828,0
0,1.7527e-06,2.7017e-06,-3.3205e-05,1.0485e-09,-3.2188e-13,-4.341e-14,1,1.83,4.5,1.83,0
0,1.7607e-06,2.7099e-06,-3.3264e-05,1.0251e-09,-3.2358e-13,-4.3639e-14,1,1.832,4.5,1.832,0
0,1.7687e-06,2.7181e-06,-3.3324e-05,1.0016e-09,-3.2527e-13,-4.3867e-14,1,1.834,4.5,1.834,0
0,1.7767e-06,2.7263e-06,-3.3383e-05,9.7821e-10,-3.2697e-13,-4.4096e-14,1,1.836,4.5,1.836,0
0,1.7848e-06,2.7345e-06,-3.3442e-05,9.5479e-10,-3.2866e-13,-4.4325e-14,1,1.838,4.5,1.838,0
0,1.7928e-06,2.7428e-06,-3.3502e-05,9.3137e-10,-3.3036e-13,-4.4554e-14,1,1.84,4.5,1.84,0
0,1.8008e-06,2.751e-06,-3.3561e-05,9.0795e-10,-3.3206e-13,-4.4783e-14,1,1.842,4.5,1.842,0
0,1.8088e-06,2.7592e-06,-3.3621e-05,8.8453e-10,-3.3375e-13,-4.5011e-14,1,1.844,4.5,1.844,0
0,1.8169e-06,2.7674e-06,-3.368e-05,8.6111e-10,-3.3545e-13,-4.524e-14,1,1.846,4.5,1.846,0
0,1.8249e-06,2.7756e-06,-3.374e-05,8.3768e-10,-3.3715e-13,-4.5469e-14,1,1.848,4.5,1.848,0
0,1.8329e-06,2.7838e-06,-3.3799e-05,8.1426e-10,-3.3884e-13,-4.5698e-14,1,1.85,4.5,1.85,0
0,1.841e-06,2.792e-06,-3.3858e-05,7.9084e-10,-3.4054e-13,-4.5926e-14,1,1.852,4.5,1.852,0
0,1.849e-06,2.8002e-06,-3.3918e-05,7.6742e-10,-3.4223e-13,-4.6155e-14,1,1.854,4.5,1.854,0
0,1.857e-06,2.8085e-06,-3.3977e-05,7.44e-10,-3.4393e-13,-4.6384e-14,1,1.856,4.5,1.856,0
0,1.865e-06,2.8167e-06,-3.4037e-05,7.2058e-10,-3.4563e-13,-4.6613e-14,1,1.858,4.5,1.858,0
0,1.8731e-06,2.8249e-06,-3.4096e-05,6.9715e-10,-3.4732e-13,-4.6841e-14,1,1.86,4.5,1.86,0
0,1.8811e-06,2.8331e-06,-3.4156e-05,6.7373e-10,-3.4902e-13,-4.707e-14,1,1.862,4.5,1.862,0
0,1.8891e-06,2.8413e-06,-3.4215e-05,6.5031e-10,-3.5072e-13,-4.7299e-14,1,1.864,4.5,1.864,0
0,1.8971e-06,2.8495e-06,-3.4274e-05,6.2689e-10,-3.5241e-13,-4.7528e-14,1,1.866,4.5,1.866,0
0,1.9052e-06,2.8577e-06,-3.4334e-05,6.0347e-10,-3.5411e-13,-4.7756e-14,1,1.868,4.5,1.868,0
0,1.9132e-06,2.8659e-06,-3.4393e-05,5.8005e-10,-3.558e-13,-4.7985e-14,1,1.87,4.5,1.87,0
0,1.9212e-06,2.8742e-06,-3.4453e-05,5.5663e-10,-3.575e-13,-4.8214e-14,1,1.872,4.5,1.872,0
0,1.9293e-06,2.8824e-06,-3.4512e-05,5.332e-10,-3.592e-13,-4.8443e-14,1,1.874,4.5,1.874,0
0,1.9373e-06,2.8906e-06,-3.4572e-05,5.0978e-10,-3.6089e-13,-4.8672e-14,1,1.876,4.5,1.876,0
0,1.9453e-06,2.8988e-06,-3.4631e-05,4.8636e-10,-3.6259e-13,-4.89e-14,1,1.878,4.5,1.878,0
0,1.9533e-06,2.907e-06,-3.469e-05,4.6294e-10,-3.6429e-13,-4.9129e-14,1,1.88,4.5,1.88,0
0,1.9614e-06,2.9152e-06,-3.475e-05,4.3952e-10,-3.6598e-13,-4.9358e-14,1,1.882,4.5,1.882,0
0,1.9694e-06,2.9234e-06,-3.4809e-05,4.161e-10,-3.6768e-13,-4.9587e-14,1,1.884,4.5,1.884,0
0,1.9774e-06,2.9316e-06,-3.4869e-05,3.9267e-10,-3.6937e-13,-4.9815e-14,1,1.886,4.5,1.886,0
0,1.9854e-06,2.9399e-06,-3.4928e-05,3.6925e-10,-3.7107e-13,-5.0044e-14,1,1.888,4.5,1.888,0
0,1.9935e-06,2.9481e-06,-3.4988e-05,3.4583e-10,-3.7277e-13,-5.0273e-14,1,1.89,4.5,1.89,0
0,2.0015e-06,2.9563e-06,-3.5047e-05,3.2241e-10,-3.7446e-13,-5.0502e-14,1,1.892,4.5,1.892,0
0,2.0095e-06,2.9645e-06,-3.5106e-05,2.9899e-10,-3.7616e-13,-5.073e-14,1,1.894,4.5,1.894,0
0,2.0176e-06,2.9727e-06,-3.5166e-05,2.7557e-10,-3.7786e-13,-5.0959e-14,1,1.896,4.5,1.896,0
0,2.0256e-06,2.9809e-06,-3.5225e-05,2.5215e-10,-3.7955e-13,-5.1188e-14,1,1.898,4.5,1.898,0
0,2.0336e-06,2.9891e-06,-3.5285e-05,2.2872e-10,-3.8125e-13,-5.1417e-14,1,1.9,4.5,1.9,0
0,2.0416e-06,2.9973e-06,-3.5344e-05,2.053e-10,-3.8294e-13,-5.1645e-14,1,1.902,4.5,1.902,0
0,2.0497e-06,3.0056e-06,-3.5404e-05,1.8188e-10,-3.8464e-13,-5.1874e-14,1,1.904,4.5,1.904,0
0,2.0577e-06,3.0138e-06,-3.5463e-05,1.5846e-10,-3.8634e-13,-5.2103e-14,1,1.906,4.5,1.906,0
0,2.0657e-06,3.022e-06,-3.5522e-05,1.3504e-10,-3.8803e-13,-5.2332e-14,1,1.908,4.5,1.908,0
0,2.0737e-06,3.0302e-06,-3.5582e-05,1.1162e-10,-3.8973e-13,-5.2561e-14,1,1.91,4.5,1.91,0
0,2.0818e-06,3.0384e-06,-3.5641e-05,8.8195e-11,-3.9143e-13,-5.2789e-14,1,1.912,4.5,1.912,0
0,2.0898e-06,3.0466e-06,-3.5701e-05,6.4773e-11,-3.9312e-13,-5.3018e-14,1,1.914,4.5,1.914,0
0,2.0978e-06,3.0548e-06,-3.576e-05,4.1352e-11,-3.9482e-13,-5.3247e-14,1,1.916,4.5,1.916,0
0,2.1059e-06,3.063e-06,-3.582e-05,1.793e-11,-3.9651e-13,-5.3476e-14,1,1.918,4.5,1.918,0
0,2.1139e-06,3.0713e-06,-3.5879e-05,-5.491e-12,-3.9821e-13,-5.3704e-14,1,1.92,4.5,1.92,0
0,2.1219e-06,3.0795e-06,-3.5938e-05,-2.8914e-11,-3.9991e-13,-5.3933e-14,1,1.922,4.5,1.922,0
0,2.1299e-06,3.0877e-06,-3.5998e-05,-5.2335e-11,-4.016e-13,-5.4162e-14,1,1.924,4.5,1.924,0
0,2.138e-06,3.0959e-06,-3.6057e-05,-7.5756e-11,-4.033e-13,-5.4391e-14,1,1.926,4.5,1.926,0
0,2.146e-06,3.1041e-06,-3.6117e-05,-9.9177e-11,-4.05e-13,-5.4619e-14,1,1.928,4.5,1.928,0
0,2.154e-06,3.1123e-06,-3.6176e-05,-1.226e-10,-4.0669e-13,-5.4848e-14,1,1.93,4.5,1.93,0
0,2.1621e-06,3.1205e-06,-3.6236e-05,-1.4602e-10,-4.0839e-13,-5.5077e-14,1,1.932,4.5,1.932,0
0,2.1701e-06,3.1287e-06,-3.6295e-05,-1.6944e-10,-4.1008e-13,-5.5306e-14,1,1.934,4.5,1.934,0
0,2.1781e-06,3.137e-06,-3.6354e-05,-1.9286e-10,-4.1178e-13,-5.5534e-14,1,1.936,4.5,1.936,0
0,2.1861e-06,3.1452e-06,-3.6414e-05,-2.1628e-10,-4.1348e-13,-5.5763e-14,1,1.938,4.5,1.938,0
0,2.1942e-06,3.1534e-06,-3.6473e-05,-2.3971e-10,-4.1517e-13,-5.5992e-14,1,1.94,4.5,1.94,0
0,2.2022e-06,3.1616e-06,-3.6533e-05,-2.6313e-10,-4.1687e-13,-5.6221e-14,1,1.942,4.5,1.942,0
0,2.2102e-06,3.1698e-06,-3.6592e-05,-2.8655e-10,-4.1857e-13,-5.645e-14,1,1.944,4.5,1.944,0
0,2.2182e-06,3.178e-06,-3.6652e-05,-3.0997e-10,-4.2026e-13,-5.6678e-14,1,1.946,4.5,1.946,0
0,2.2263e-06,3.1862e-06,-3.6711e-05,-3.3339e-10,-4.2196e-13,-5.6907e-14,1,1.948,4.5,1.948,0
0,2.2343e-06,3.1944e-06,-3.677e-05,-3.5682e-10,-4.2365e-13,-5.7136e-14,1,1.95,4.5,1.95,0
0,2.2423e-06,3.2027e-06,-3.683e-05,-3.8024e-10,-4.2535e-13,-5.7365e-14,1,1.952,4.5,1.952,0
0,2.2504e-06,3.2109e-06,-3.6889e-05,-4.0366e-10,-4.2705e-13,-5.7593e-14,1,1.954,4.5,1.954,0
0,2.2584e-06,3.2191e-06,-3.6949e-05,-4.2708e-10,-4.2874e-13,-5.7822e-14,1,1.956,4.5,1.956,0
0,2.2664e-06,3.2273e-06,-3.7008e-05,-4.505e-10,-4.3044e-13,-5.8051e-14,1,1.958,4.5,1.958,0
0,2.2744e-06,3.2355e-06,-3.7068e-05,-4.7392e-10,-4.3214e-13,-5.828e-14,1,1.96,4.5,1.96,0
0,2.2825e-06,3.2437e-06,-3.7127e-05,-4.9734e-10,-4.3383e-13,-5.8508e-14,1,1.962,4.5,1.962,0
0,2.2905e-06,3.2519e-06,-3.7186e-05,-5.2077e-10,-4.3553e-13,-5.8737e-14,1,1.964,4.5,1.964,0
0,2.2985e-06,3.2601e-06,-3.7246e-05,-5.4419e-10,-4.3722e-13,-5.8966e-14,1,1.966,4.5,1.966,0
0,2.3065e-06,3.2684e-06,-3.7305e-05,-5.6761e-10,-4.3892e-13,-5.9195e-14,1,1.968,4.5,1.968,0
0,2.3146e-06,3.2766e-06,-3.7365e-05,-5.9103e-10,-4.4062e-13,-5.9423e-14,1,1.97,4.5,1.97,0
0,2.3226e-06,3.2848e-06,-3.7424e-05,-6.1445e-10,-4.4231e-13,-5.9652e-14,1,1.972,4.5,1.972,0
0,2.3306e-06,3.293e-06,-3.7484e-05,-6.3787e-10,-4.4401e-13,-5.9881e-14,1,1.974,4.5,1.974,0
0,2.3387e-06,3.3012e-06,-3.7543e-05,-6.6129e-10,-4.4571e-13,-6.011e-14,1,1.976,4.5,1.976,0
0,2.3467e-06,3.3094e-06,-3.7602e-05,-6.8472e-10,-4.474e-13,-6.0339e-14,1,1.978,4.5,1.978,0
0,2.3547e-06,3.3176e-06,-3.7662e-05,-7.0814e-10,-4.491e-13,-6.0567e-14,1,1.98,4.5,1.98,0
0,2.3627e-06,3.3258e-06,-3.7721e-05,-7.3156e-10,-4.5079e-13,-6.0796e-14,1,1.982,4.5,1.982,0
0,2.3708e-06,3.3341e-06,-3.7781e-05,-7.5498e-10,-4.5249e-13,-6.1025e-14,1,1.984,4.5,1.984,0
0,2.3788e-06,3.3423e-06,-3.784e-05,-7.784e-10,-4.5419e-13,-6.1254e-14,1,1.986,4.5,1.986,0
0,2.3868e-06,3.3505e-06,-3.79e-05,-8.0182e-10,-4.5588e-13,-6.1482e-14,1,1.988,4.5,1.988,0
0,2.3948e-06,3.3587e-06,-3.7959e-05,-8.2525e-10,-4.5758e-13,-6.1711e-14,1,1.99,4.5,1.99,0
0,2.4029e-06,3.3669e-06,-3.8018e-05,-8.4867e-10,-4.5928e-13,-6.194e-14,1,1.992,4.5,1.992,0
0,2.4109e-06,3.3751e-06,-3.8078e-05,-8.7209e-10,-4.6097e-13,-6.2169e-14,1,1.994,4.5,1.994,0
0,2.4189e-06,3.3833e-06,-3.8137e-05,-8.9551e-10,-4.6267e-13,-6.2397e-14,1,1.996,4.5,1.996,0
0,2.427e-06,3.3915e-06,-3.8197e-05,-9.1893e-10,-4.6437e-13,-6.2626e-14,1,1.998,4.5,1.998,0
0,2.435e-06,3.3998e-06,-3.8256e-05,-9.4235e-10,-4.6606e-13,-6.2855e-14,1,2,4.5,2,0
