u,v,p,s,d,points0,points1,points2
0,0,-5.3591e-08,8.5421e-100,-1.0586e-103,17.8,0,0
-3.703e-11,-2.2477e-11,-5.3474e-08,9.8806e-100,0,17.8,0.1,0
0,0,-5.3396e-08,-2.4247e-100,3.036e-104,17.9,0,0
-1.8328e-11,-2.2201e-11,-5.3282e-08,-2.805e-100,0,17.9,0.1,0
0,0,-5.3331e-08,1.2062e-100,-1.5224e-104,18,0,0
0,-2.2043e-11,-5.3218e-08,1.3955e-100,0,18,0.1,0
0.00069805,-0.001456,0.65716,1,0,0.1,0.2,0
0,-0.0014314,0.65904,1,0,0,0.2,0
0.0014207,-0.0015282,0.65147,1,0,0.2,0.2,0
0.0021811,-0.0016603,0.64176,1,0,0.3,0.2,0
0.0030261,-0.0018564,0.62777,1,0,0.4,0.2,0
0.003946,-0.0021607,0.60892,1,0,0.5,0.2,0
0.0050513,-0.0025857,0.58477,1,0,0.6,0.2,0
0.0062415,-0.003293,0.55402,0.99999,0,0.7,0.2,0
0.0077608,-0.0044664,0.51644,1,0,0.8,0.2,0
0.0089206,-0.0057394,0.46876,0.99992,0,0.9,0.2,0
0.011125,-0.0085277,0.4158,0.99826,0,1,0.2,0
0.011189,0.0082514,0.35814,0.0038972,0,1.1,0.2,0
0.0091183,0.0054805,0.30458,0.00017764,0,1.2,0.2,0
0.0080821,0.0041965,0.25559,-4.7323e-05,0,1.3,0.2,0
0.0067106,0.0029981,0.2159,1.2609e-05,0,1.4,0.2,0
0.005668,0.0022603,0.18227,-3.36e-06,0,1.5,0.2,0
0.0047336,0.0017969,0.15437,8.9552e-07,0,1.6,0.2,0
0.0040017,0.0014448,0.13081,-2.387e-07,0,1.7,0.2,0
0.0033724,0.0011894,0.11103,6.3632e-08,0,1.8,0.2,0
0.0028589,0.00098505,0.094282,-1.6964e-08,0,1.9,0.2,0
0.0024216,0.00082431,0.080123,4.5229e-09,0,2,0.2,0
0.0020567,0.00069223,0.068109,-1.2059e-09,0,2.1,0.2,0
0.0017467,0.00058408,0.057919,3.2154e-10,0,2.2,0.2,0
0.0014851,0.00049384,0.049261,-8.5739e-11,0,2.3,0.2,0
0.0012628,0.00041848,0.041905,2.2863e-11,0,2.4,0.2,0
0.0010744,0.00035503,0.035651,-6.0966e-12,0,2.5,0.2,0
0.00091422,0.00030154,0.030333,1.6258e-12,0,2.6,0.2,0
0.00077809,0.00025627,0.02581,-4.3355e-13,0,2.7,0.2,0
0.00066228,0.00021791,0.021962,1.1562e-13,0,2.8,0.2,0
0.00056378,0.00018536,0.018689,-3.0832e-14,0,2.9,0.2,0
0.00047995,0.00015772,0.015904,8.2224e-15,0,3,0.2,0
0.00040861,0.00013422,0.013534,-2.1928e-15,0,3.1,0.2,0
0.00034788,0.00011424,0.011517,5.8477e-16,0,3.2,0.2,0
0.00029618,9.7244e-05,0.0098008,-1.5595e-16,0,3.3,0.2,0
0.00025218,8.2783e-05,0.0083404,4.1589e-17,0,3.4,0.2,0
0.00021471,7.0476e-05,0.0070977,-1.1091e-17,0,3.5,0.2,0
0.00018281,6.0001e-05,0.0060402,2.9578e-18,0,3.6,0.2,0
0.00015565,5.1084e-05,0.0051402,-7.8881e-19,0,3.7,0.2,0
0.00013253,4.3493e-05,0.0043744,2.1036e-19,0,3.8,0.2,0
0.00011284,3.7031e-05,0.0037226,-5.61e-20,0,3.9,0.2,0
9.6079e-05,3.1529e-05,0.003168,1.4961e-20,0,4,0.2,0
8.1806e-05,2.6845e-05,0.002696,-3.9898e-21,0,4.1,0.2,0
6.9654e-05,2.2857e-05,0.0022943,1.064e-21,0,4.2,0.2,0
5.9307e-05,1.9461e-05,0.0019524,-2.8374e-22,0,4.3,0.2,0
5.0497e-05,1.657e-05,0.0016615,7.5668e-23,0,4.4,0.2,0
4.2996e-05,1.4109e-05,0.001414,-2.0179e-23,0,4.5,0.2,0
3.6609e-05,1.2013e-05,0.0012033,5.3812e-24,0,4.6,0.2,0
3.1171e-05,1.0228e-05,0.001024,-1.435e-24,0,4.7,0.2,0
2.6541e-05,8.7087e-06,0.00087145,3.8268e-25,0,4.8,0.2,0
2.2598e-05,7.415e-06,0.00074161,-1.0205e-25,0,4.9,0.2,0
1.9241e-05,6.3135e-06,0.00063112,2.7213e-26,0,5,0.2,0
1.6383e-05,5.3756e-06,0.00053708,-7.2569e-27,0,5.1,0.2,0
1.395e-05,4.5771e-06,0.00045706,1.9352e-27,0,5.2,0.2,0
1.1878e-05,3.8971e-06,0.00038896,-5.1605e-28,0,5.3,0.2,0
1.0113e-05,3.3182e-06,0.00033101,1.3761e-28,0,5.4,0.2,0
8.611e-06,2.8253e-06,0.00028169,-3.6695e-29,0,5.5,0.2,0
7.3319e-06,2.4056e-06,0.00023971,9.7852e-30,0,5.6,0.2,0
6.2429e-06,2.0482e-06,0.000204,-2.6093e-30,0,5.7,0.2,0
5.3156e-06,1.7439e-06,0.0001736,6.9579e-31,0,5.8,0.2,0
4.5261e-06,1.4849e-06,0.00014773,-1.8554e-31,0,5.9,0.2,0
3.8538e-06,1.2643e-06,0.00012571,4.9474e-32,0,6,0.2,0
3.2814e-06,1.0765e-06,0.00010698,-1.3192e-32,0,6.1,0.2,0
2.794e-06,9.1656e-07,9.1033e-05,3.5177e-33,0,6.2,0.2,0
2.3791e-06,7.804e-07,7.7463e-05,-9.3799e-34,0,6.3,0.2,0
2.0258e-06,6.6447e-07,6.5914e-05,2.5011e-34,0,6.4,0.2,0
1.7249e-06,5.6576e-07,5.6085e-05,-6.6691e-35,0,6.5,0.2,0
1.4688e-06,4.8171e-07,4.772e-05,1.7783e-35,0,6.6,0.2,0
1.2507e-06,4.1015e-07,4.06e-05,-4.7416e-36,0,6.7,0.2,0
1.0649e-06,3.4922e-07,3.454e-05,1.2643e-36,0,6.8,0.2,0
9.0682e-07,2.9734e-07,2.9383e-05,-3.3711e-37,0,6.9,0.2,0
7.7218e-07,2.5317e-07,2.4993e-05,8.9886e-38,0,7,0.2,0
6.5754e-07,2.1556e-07,2.1257e-05,-2.3967e-38,0,7.1,0.2,0
5.5993e-07,1.8354e-07,1.8077e-05,6.3903e-39,0,7.2,0.2,0
4.7682e-07,1.5627e-07,1.537e-05,-1.7039e-39,0,7.3,0.2,0
4.0606e-07,1.3306e-07,1.3065e-05,4.543e-40,0,7.4,0.2,0
3.458e-07,1.1329e-07,1.1103e-05,-1.2113e-40,0,7.5,0.2,0
2.945e-07,9.6461e-08,9.4329e-06,3.2296e-41,0,7.6,0.2,0
2.5081e-07,8.2133e-08,8.0109e-06,-8.6108e-42,0,7.7,0.2,0
2.1361e-07,6.9933e-08,6.8001e-06,2.2958e-42,0,7.8,0.2,0
1.8193e-07,5.9545e-08,5.7691e-06,-6.1211e-43,0,7.9,0.2,0
1.5496e-07,5.0701e-08,4.8912e-06,1.632e-43,0,8,0.2,0
1.3199e-07,4.3171e-08,4.1434e-06,-4.3512e-44,0,8.1,0.2,0
1.1243e-07,3.6759e-08,3.5066e-06,1.1601e-44,0,8.2,0.2,0
9.5783e-08,3.1301e-08,2.964e-06,-3.0929e-45,0,8.3,0.2,0
8.1607e-08,2.6653e-08,2.5018e-06,8.2461e-46,0,8.4,0.2,0
6.9537e-08,2.2696e-08,2.1078e-06,-2.1985e-46,0,8.5,0.2,0
5.9259e-08,1.9327e-08,1.7719e-06,5.8613e-47,0,8.6,0.2,0
5.0507e-08,1.6457e-08,1.4855e-06,-1.5626e-47,0,8.7,0.2,0
4.3052e-08,1.4014e-08,1.2412e-06,4.166e-48,0,8.8,0.2,0
3.6702e-08,1.1933e-08,1.0328e-06,-1.1107e-48,0,8.9,0.2,0
3.1291e-08,1.016e-08,8.5499e-07,2.961e-49,0,9,0.2,0
2.668e-08,8.651e-09,7.0319e-07,-7.894e-50,0,9.1,0.2,0
2.2751e-08,7.3657e-09,5.736e-07,2.1045e-50,0,9.2,0.2,0
1.9402e-08,6.2717e-09,4.6294e-07,-5.6104e-51,0,9.3,0.2,0
1.6549e-08,5.3408e-09,3.6841e-07,1.4957e-51,0,9.4,0.2,0
1.4119e-08,4.5489e-09,2.8764e-07,-3.9873e-52,0,9.5,0.2,0
1.2048e-08,3.8753e-09,2.1859e-07,1.063e-52,0,9.6,0.2,0
1.0283e-08,3.3023e-09,1.5951e-07,-2.8337e-53,0,9.7,0.2,0
8.7795e-09,2.8147e-09,1.0895e-07,7.5541e-54,0,9.8,0.2,0
7.4974e-09,2.3995e-09,6.5649e-08,-2.0138e-54,0,9.9,0.2,0
6.4036e-09,2.0456e-09,2.8542e-08,5.3683e-55,0,10,0.2,0
5.4696e-09,1.7437e-09,-3.2637e-09,-1.4311e-55,0,10.1,0.2,0
4.6712e-09,1.486e-09,-3.0528e-08,3.8148e-56,0,10.2,0.2,0
3.988e-09,1.266e-09,-5.3892e-08,-1.0169e-56,0,10.3,0.2,0
3.4031e-09,1.0782e-09,-7.3902e-08,2.7108e-57,0,10.4,0.2,0
2.9019e-09,9.181e-10,-9.1022e-08,-7.2261e-58,0,10.5,0.2,0
2.4725e-09,7.8165e-10,-1.0565e-07,1.9262e-58,0,10.6,0.2,0
2.1045e-09,6.6547e-10,-1.1813e-07,-5.1346e-59,0,10.7,0.2,0
1.7893e-09,5.6662e-10,-1.2877e-07,1.3687e-59,0,10.8,0.2,0
1.5195e-09,4.8252e-10,-1.3781e-07,-3.6484e-60,0,10.9,0.2,0
1.2886e-09,4.1096e-10,-1.4548e-07,9.725e-61,0,11,0.2,0
1.091e-09,3.5006e-10,-1.5197e-07,-2.5922e-61,0,11.1,0.2,0
9.2199e-10,2.9822e-10,-1.5745e-07,6.9096e-62,0,11.2,0.2,0
7.7725e-10,2.5411e-10,-1.6206e-07,-1.8418e-62,0,11.3,0.2,0
6.5312e-10,2.1659e-10,-1.6592e-07,4.9092e-63,0,11.4,0.2,0
5.4636e-10,1.8471e-10,-1.6913e-07,-1.3085e-63,0,11.5,0.2,0
4.5411e-10,1.5762e-10,-1.7178e-07,3.4878e-64,0,11.6,0.2,0
3.7384e-10,1.3459e-10,-1.7392e-07,-9.2963e-65,0,11.7,0.2,0
3.0335e-10,1.1496e-10,-1.7562e-07,2.4778e-65,0,11.8,0.2,0
2.4074e-10,9.815e-11,-1.7692e-07,-6.6043e-66,0,11.9,0.2,0
1.8447e-10,8.3688e-11,-1.7784e-07,1.7603e-66,0,12,0.2,0
1.3338e-10,7.1189e-11,-1.7841e-07,-4.6916e-67,0,12.1,0.2,0
8.667e-11,6.0372e-11,-1.7864e-07,1.2505e-67,0,12.2,0.2,0
4.3903e-11,5.105e-11,-1.7856e-07,-3.3328e-68,0,12.3,0.2,0
4.9526e-12,4.3109e-11,-1.7818e-07,8.8827e-69,0,12.4,0.2,0
-3.0095e-11,3.6479e-11,-1.7752e-07,-2.3674e-69,0,12.5,0.2,0
-6.1063e-11,3.1099e-11,-1.766e-07,6.3097e-70,0,12.6,0.2,0
-8.7812e-11,2.689e-11,-1.7546e-07,-1.6816e-70,0,12.7,0.2,0
-1.1036e-10,2.3731e-11,-1.7413e-07,4.4818e-71,0,12.8,0.2,0
-1.2897e-10,2.1452e-11,-1.7263e-07,-1.1945e-71,0,12.9,0.2,0
-1.4416e-10,1.9838e-11,-1.7101e-07,3.1833e-72,0,13,0.2,0
-1.5672e-10,1.8649e-11,-1.6929e-07,-8.4838e-73,0,13.1,0.2,0
-1.676e-10,1.7644e-11,-1.6748e-07,2.261e-73,0,13.2,0.2,0
-1.7777e-10,1.6613e-11,-1.6559e-07,-6.0255e-74,0,13.3,0.2,0
-1.8815e-10,1.5397e-11,-1.6362e-07,1.6058e-74,0,13.4,0.2,0
-1.994e-10,1.3911e-11,-1.6155e-07,-4.2794e-75,0,13.5,0.2,0
-2.1188e-10,1.2145e-11,-1.5938e-07,1.1404e-75,0,13.6,0.2,0
-2.2559e-10,1.0164e-11,-1.5709e-07,-3.0391e-76,0,13.7,0.2,0
-2.4016e-10,8.0867e-12,-1.5466e-07,8.099e-77,0,13.8,0.2,0
-2.5495e-10,6.0623e-12,-1.5209e-07,-2.1583e-77,0,13.9,0.2,0
-2.6915e-10,4.2458e-12,-1.4937e-07,5.7514e-78,0,14,0.2,0
-2.8192e-10,2.7702e-12,-1.4652e-07,-1.5326e-78,0,14.1,0.2,0
-2.9252e-10,1.726e-12,-1.4355e-07,4.0842e-79,0,14.2,0.2,0
-3.0045e-10,1.1485e-12,-1.4049e-07,-1.0883e-79,0,14.3,0.2,0
-3.0551e-10,1.0148e-12,-1.3736e-07,2.9001e-80,0,14.4,0.2,0
-3.0785e-10,1.2491e-12,-1.342e-07,-7.7279e-81,0,14.5,0.2,0
-3.0791e-10,1.7365e-12,-1.3104e-07,2.0592e-81,0,14.6,0.2,0
-3.0637e-10,2.3399e-12,-1.2788e-07,-5.4871e-82,0,14.7,0.2,0
-3.0405e-10,2.9195e-12,-1.2475e-07,1.4621e-82,0,14.8,0.2,0
-3.0179e-10,3.3493e-12,-1.2166e-07,-3.8959e-83,0,14.9,0.2,0
-3.0031e-10,3.5307e-12,-1.1858e-07,1.0381e-83,0,15,0.2,0
-3.0014e-10,3.4002e-12,-1.1552e-07,-2.766e-84,0,15.1,0.2,0
-3.0154e-10,2.9311e-12,-1.1246e-07,7.37e-85,0,15.2,0.2,0
-3.0449e-10,2.1311e-12,-1.0938e-07,-1.9637e-85,0,15.3,0.2,0
-3.0869e-10,1.0363e-12,-1.0626e-07,5.2322e-86,0,15.4,0.2,0
-3.136e-10,-2.973e-13,-1.0309e-07,-1.3941e-86,0,15.5,0.2,0
-3.1855e-10,-1.8022e-12,-9.9877e-08,3.7144e-87,0,15.6,0.2,0
-3.2276e-10,-3.4079e-12,-9.6613e-08,-9.8965e-88,0,15.7,0.2,0
-3.2547e-10,-5.0475e-12,-9.3312e-08,2.6367e-88,0,15.8,0.2,0
-3.2601e-10,-6.6638e-12,-8.9994e-08,-7.025e-89,0,15.9,0.2,0
-3.2383e-10,-8.2127e-12,-8.6685e-08,1.8717e-89,0,16,0.2,0
-3.1861e-10,-9.6666e-12,-8.3413e-08,-4.9865e-90,0,16.1,0.2,0
-3.1021e-10,-1.1015e-11,-8.0214e-08,1.3285e-90,0,16.2,0.2,0
-2.9871e-10,-1.2264e-11,-7.7119e-08,-3.5394e-91,0,16.3,0.2,0
-2.8435e-10,-1.3434e-11,-7.416e-08,9.4295e-92,0,16.4,0.2,0
-2.6756e-10,-1.4559e-11,-7.1364e-08,-2.5121e-92,0,16.5,0.2,0
-2.4885e-10,-1.5676e-11,-6.8756e-08,6.6925e-93,0,16.6,0.2,0
-2.2878e-10,-1.6825e-11,-6.635e-08,-1.7829e-93,0,16.7,0.2,0
-2.0793e-10,-1.8042e-11,-6.4159e-08,4.7497e-94,0,16.8,0.2,0
-1.8683e-10,-1.935e-11,-6.2187e-08,-1.2653e-94,0,16.9,0.2,0
-1.6592e-10,-2.0758e-11,-6.0434e-08,3.3707e-95,0,17,0.2,0
-1.4557e-10,-2.226e-11,-5.8893e-08,-8.9793e-96,0,17.1,0.2,0
-1.2602e-10,-2.383e-11,-5.7558e-08,2.392e-96,0,17.2,0.2,0
-1.0742e-10,-2.5431e-11,-5.6417e-08,-6.3719e-97,0,17.3,0.2,0
-8.9781e-11,-2.7008e-11,-5.5459e-08,1.6974e-97,0,17.4,0.2,0
-7.3096e-11,-2.8499e-11,-5.4672e-08,-4.5214e-98,0,17.5,0.2,0
-5.725e-11,-2.9841e-11,-5.4047e-08,1.2044e-98,0,17.6,0.2,0
-4.1991e-11,-3.093e-11,-5.3573e-08,-3.2093e-99,0,17.7,0.2,0
-2.7273e-11,-3.1649e-11,-5.3244e-08,8.5886e-100,0,17.8,0.2,0
-1.3315e-11,-3.1994e-11,-5.3052e-08,-2.4377e-100,0,17.9,0.2,0
0,-3.2081e-11,-5.299e-08,1.2126e-100,0,18,0.2,0
0.00071245,-0.0021063,0.56564,1,0,0.1,0.3,0
0,-0.0020732,0.56739,1,0,0,0.3,0
0.0014464,-0.0022073,0.56037,1,0,0.2,0.3,0
0.0022152,-0.0023852,0.5514,1,0,0.3,0.3,0
0.0030532,-0.0026536,0.53854,1,0,0.4,0.3,0
0.0039554,-0.0030407,0.52135,1,0,0.5,0.3,0
0.0049841,-0.0035858,0.49954,1,0,0.6,0.3,0
0.0060625,-0.0043657,0.47238,0.99999,0,0.7,0.3,0
0.0072495,-0.005421,0.43992,1,0,0.8,0.3,0
0.0082332,-0.0072225,0.40208,0.99991,0,0.9,0.3,0
0.0087561,-0.0090193,0.35983,0.99809,0,1,0.3,0
0.0088149,0.0086146,0.31562,0.0037385,0,1.1,0.3,0
0.0084385,0.006847,0.27275,0.00017317,0,1.2,0.3,0
0.0075772,0.0050218,0.2337,-4.6133e-05,0,1.3,0.3,0
0.0065455,0.0039345,0.19926,1.2292e-05,0,1.4,0.3,0
0.0056209,0.0031115,0.1694,-3.2756e-06,0,1.5,0.3,0
0.0047693,0.0025111,0.14406,8.73e-07,0,1.6,0.3,0
0.0040616,0.0020547,0.12244,-2.3269e-07,0,1.7,0.3,0
0.0034464,0.0017007,0.10413,6.2028e-08,0,1.8,0.3,0
0.0029318,0.0014183,0.088546,-1.6536e-08,0,1.9,0.3,0
0.0024911,0.00119,0.07532,4.4085e-09,0,2,0.3,0
0.0021195,0.0010023,0.064071,-1.1754e-09,0,2.1,0.3,0
0.0018027,0.00084692,0.054511,3.134e-10,0,2.2,0.3,0
0.0015342,0.00071706,0.046379,-8.3564e-11,0,2.3,0.3,0
0.0013055,0.00060809,0.039464,2.2282e-11,0,2.4,0.3,0
0.0011113,0.00051624,0.033581,-5.9417e-12,0,2.5,0.3,0
0.00094592,0.00043863,0.028575,1.5844e-12,0,2.6,0.3,0
0.00080528,0.0003729,0.024317,-4.2251e-13,0,2.7,0.3,0
0.00068556,0.00031715,0.020693,1.1267e-13,0,2.8,0.3,0
0.00058367,0.00026982,0.01761,-3.0046e-14,0,2.9,0.3,0
0.00049693,0.00022961,0.014986,8.0124e-15,0,3,0.3,0
0.0004231,0.00019542,0.012753,-2.1367e-15,0,3.1,0.3,0
0.00036023,0.00016634,0.010853,5.6981e-16,0,3.2,0.3,0
0.00030671,0.0001416,0.0092357,-1.5196e-16,0,3.3,0.3,0
0.00026115,0.00012054,0.0078597,4.0523e-17,0,3.4,0.3,0
0.00022235,0.00010262,0.0066886,-1.0807e-17,0,3.5,0.3,0
0.00018932,8.7371e-05,0.0056921,2.8819e-18,0,3.6,0.3,0
0.0001612,7.4387e-05,0.004844,-7.6854e-19,0,3.7,0.3,0
0.00013725,6.3334e-05,0.0041223,2.0495e-19,0,3.8,0.3,0
0.00011686,5.3924e-05,0.0035081,-5.4656e-20,0,3.9,0.3,0
9.9503e-05,4.5912e-05,0.0029855,1.4575e-20,0,4,0.3,0
8.4723e-05,3.9091e-05,0.0025407,-3.8869e-21,0,4.1,0.3,0
7.2137e-05,3.3284e-05,0.0021621,1.0365e-21,0,4.2,0.3,0
6.1422e-05,2.8339e-05,0.00184,-2.7642e-22,0,4.3,0.3,0
5.2298e-05,2.4129e-05,0.0015658,7.3712e-23,0,4.4,0.3,0
4.4529e-05,2.0544e-05,0.0013326,-1.9657e-23,0,4.5,0.3,0
3.7914e-05,1.7492e-05,0.001134,5.2419e-24,0,4.6,0.3,0
3.2282e-05,1.4894e-05,0.00096506,-1.3978e-24,0,4.7,0.3,0
2.7487e-05,1.2681e-05,0.00082127,3.7276e-25,0,4.8,0.3,0
2.3404e-05,1.0797e-05,0.00069891,-9.9401e-26,0,4.9,0.3,0
1.9928e-05,9.1933e-06,0.00059478,2.6507e-26,0,5,0.3,0
1.6967e-05,7.8276e-06,0.00050616,-7.0683e-27,0,5.1,0.3,0
1.4447e-05,6.6648e-06,0.00043075,1.8848e-27,0,5.2,0.3,0
1.2301e-05,5.6747e-06,0.00036657,-5.0261e-28,0,5.3,0.3,0
1.0474e-05,4.8317e-06,0.00031195,1.3402e-28,0,5.4,0.3,0
8.9181e-06,4.1139e-06,0.00026547,-3.5738e-29,0,5.5,0.3,0
7.5934e-06,3.5027e-06,0.00022592,9.5297e-30,0,5.6,0.3,0
6.4655e-06,2.9824e-06,0.00019226,-2.5411e-30,0,5.7,0.3,0
5.5052e-06,2.5393e-06,0.00016361,6.7759e-31,0,5.8,0.3,0
4.6875e-06,2.1621e-06,0.00013923,-1.8068e-31,0,5.9,0.3,0
3.9913e-06,1.8409e-06,0.00011848,4.8178e-32,0,6,0.3,0
3.3985e-06,1.5674e-06,0.00010082,-1.2846e-32,0,6.1,0.3,0
2.8937e-06,1.3346e-06,8.5794e-05,3.4254e-33,0,6.2,0.3,0
2.4639e-06,1.1363e-06,7.3005e-05,-9.1336e-34,0,6.3,0.3,0
2.098e-06,9.6749e-07,6.2121e-05,2.4354e-34,0,6.4,0.3,0
1.7865e-06,8.2376e-07,5.2857e-05,-6.4936e-35,0,6.5,0.3,0
1.5212e-06,7.0138e-07,4.4973e-05,1.7314e-35,0,6.6,0.3,0
1.2953e-06,5.9718e-07,3.8263e-05,-4.6166e-36,0,6.7,0.3,0
1.1029e-06,5.0846e-07,3.2552e-05,1.2309e-36,0,6.8,0.3,0
9.3918e-07,4.3292e-07,2.7691e-05,-3.2821e-37,0,6.9,0.3,0
7.9974e-07,3.6861e-07,2.3553e-05,8.751e-38,0,7,0.3,0
6.8102e-07,3.1384e-07,2.0032e-05,-2.3333e-38,0,7.1,0.3,0
5.7993e-07,2.6722e-07,1.7034e-05,6.2211e-39,0,7.2,0.3,0
4.9385e-07,2.2752e-07,1.4482e-05,-1.6587e-39,0,7.3,0.3,0
4.2057e-07,1.9372e-07,1.231e-05,4.4225e-40,0,7.4,0.3,0
3.5816e-07,1.6494e-07,1.0461e-05,-1.1791e-40,0,7.5,0.3,0
3.0503e-07,1.4044e-07,8.8862e-06,3.1437e-41,0,7.6,0.3,0
2.5978e-07,1.1957e-07,7.5457e-06,-8.3817e-42,0,7.7,0.3,0
2.2126e-07,1.0181e-07,6.4042e-06,2.2347e-42,0,7.8,0.3,0
1.8845e-07,8.6687e-08,5.4322e-06,-5.958e-43,0,7.9,0.3,0
1.6051e-07,7.3812e-08,4.6045e-06,1.5885e-43,0,8,0.3,0
1.3672e-07,6.2849e-08,3.8995e-06,-4.235e-44,0,8.1,0.3,0
1.1647e-07,5.3515e-08,3.2989e-06,1.1291e-44,0,8.2,0.3,0
9.9225e-08,4.5568e-08,2.7873e-06,-3.0102e-45,0,8.3,0.3,0
8.4542e-08,3.8802e-08,2.3514e-06,8.0252e-46,0,8.4,0.3,0
7.204e-08,3.304e-08,1.9798e-06,-2.1395e-46,0,8.5,0.3,0
6.1395e-08,2.8133e-08,1.663e-06,5.704e-47,0,8.6,0.3,0
5.2329e-08,2.3954e-08,1.3928e-06,-1.5207e-47,0,8.7,0.3,0
4.4608e-08,2.0396e-08,1.1623e-06,4.054e-48,0,8.8,0.3,0
3.803e-08,1.7364e-08,9.657e-07,-1.0808e-48,0,8.9,0.3,0
3.2426e-08,1.4783e-08,7.9788e-07,2.8813e-49,0,9,0.3,0
2.765e-08,1.2585e-08,6.546e-07,-7.6811e-50,0,9.1,0.3,0
2.3581e-08,1.0715e-08,5.3226e-07,2.0477e-50,0,9.2,0.3,0
2.0113e-08,9.123e-09,4.2776e-07,-5.4588e-51,0,9.3,0.3,0
1.7158e-08,7.7689e-09,3.3847e-07,1.4552e-51,0,9.4,0.3,0
1.464e-08,6.6169e-09,2.6214e-07,-3.8794e-52,0,9.5,0.3,0
1.2495e-08,5.6369e-09,1.9686e-07,1.0342e-52,0,9.6,0.3,0
1.0667e-08,4.8028e-09,1.41e-07,-2.7568e-53,0,9.7,0.3,0
9.108e-09,4.0925e-09,9.3166e-08,7.349e-54,0,9.8,0.3,0
7.7787e-09,3.4871e-09,5.2188e-08,-1.959e-54,0,9.9,0.3,0
6.6443e-09,2.9707e-09,1.7067e-08,5.2222e-55,0,10,0.3,0
5.6754e-09,2.5301e-09,-1.3041e-08,-1.3921e-55,0,10.1,0.3,0
4.8471e-09,2.1542e-09,-3.8853e-08,3.7108e-56,0,10.2,0.3,0
4.1384e-09,1.8335e-09,-6.0975e-08,-9.8917e-57,0,10.3,0.3,0
3.5317e-09,1.5601e-09,-7.9925e-08,2.6367e-57,0,10.4,0.3,0
3.0119e-09,1.3273e-09,-9.6141e-08,-7.0285e-58,0,10.5,0.3,0
2.5664e-09,1.1292e-09,-1.1e-07,1.8735e-58,0,10.6,0.3,0
2.1846e-09,9.607e-10,-1.2183e-07,-4.9939e-59,0,10.7,0.3,0
1.8575e-09,8.1745e-10,-1.3191e-07,1.3311e-59,0,10.8,0.3,0
1.5772e-09,6.9562e-10,-1.4048e-07,-3.5482e-60,0,10.9,0.3,0
1.3373e-09,5.9195e-10,-1.4775e-07,9.4575e-61,0,11,0.3,0
1.1319e-09,5.037e-10,-1.539e-07,-2.5209e-61,0,11.1,0.3,0
9.5609e-10,4.2852e-10,-1.591e-07,6.7192e-62,0,11.2,0.3,0
8.055e-10,3.6445e-10,-1.6346e-07,-1.791e-62,0,11.3,0.3,0
6.763e-10,3.0983e-10,-1.6711e-07,4.7736e-63,0,11.4,0.3,0
5.6509e-10,2.6321e-10,-1.7014e-07,-1.2723e-63,0,11.5,0.3,0
4.6889e-10,2.2338e-10,-1.7263e-07,3.3912e-64,0,11.6,0.3,0
3.8504e-10,1.8926e-10,-1.7465e-07,-9.0387e-65,0,11.7,0.3,0
3.1124e-10,1.5996e-10,-1.7623e-07,2.4091e-65,0,11.8,0.3,0
2.4557e-10,1.3477e-10,-1.7743e-07,-6.4209e-66,0,11.9,0.3,0
1.8646e-10,1.1311e-10,-1.7827e-07,1.7113e-66,0,12,0.3,0
1.3273e-10,9.4574e-11,-1.7876e-07,-4.561e-67,0,12.1,0.3,0
8.3615e-11,7.8869e-11,-1.7893e-07,1.2156e-67,0,12.2,0.3,0
3.8688e-11,6.578e-11,-1.788e-07,-3.2398e-68,0,12.3,0.3,0
-2.1753e-12,5.5124e-11,-1.7837e-07,8.6346e-69,0,12.4,0.3,0
-3.8905e-11,4.6701e-11,-1.7768e-07,-2.3012e-69,0,12.5,0.3,0
-7.1357e-11,4.026e-11,-1.7674e-07,6.133e-70,0,12.6,0.3,0
-9.9442e-11,3.5482e-11,-1.7559e-07,-1.6345e-70,0,12.7,0.3,0
-1.2323e-10,3.1984e-11,-1.7425e-07,4.356e-71,0,12.8,0.3,0
-1.4304e-10,2.9352e-11,-1.7276e-07,-1.1609e-71,0,12.9,0.3,0
-1.5944e-10,2.7173e-11,-1.7114e-07,3.0938e-72,0,13,0.3,0
-1.7323e-10,2.5087e-11,-1.6941e-07,-8.2448e-73,0,13.1,0.3,0
-1.8538e-10,2.2822e-11,-1.676e-07,2.1972e-73,0,13.2,0.3,0
-1.9686e-10,2.0229e-11,-1.657e-07,-5.8554e-74,0,13.3,0.3,0
-2.0854e-10,1.7284e-11,-1.6372e-07,1.5604e-74,0,13.4,0.3,0
-2.2109e-10,1.4082e-11,-1.6164e-07,-4.1583e-75,0,13.5,0.3,0
-2.3481e-10,1.0808e-11,-1.5945e-07,1.1081e-75,0,13.6,0.3,0
-2.4966e-10,7.6947e-12,-1.5714e-07,-2.9529e-76,0,13.7,0.3,0
-2.6527e-10,4.9781e-12,-1.5469e-07,7.8689e-77,0,13.8,0.3,0
-2.8096e-10,2.8545e-12,-1.521e-07,-2.0969e-77,0,13.9,0.3,0
-2.9592e-10,1.4474e-12,-1.4938e-07,5.5876e-78,0,14,0.3,0
-3.0929e-10,7.8863e-13,-1.4652e-07,-1.4889e-78,0,14.1,0.3,0
-3.2036e-10,8.1565e-13,-1.4355e-07,3.9676e-79,0,14.2,0.3,0
