u,v,p,s,d,points0,points1,points2
3.1412e-08,1.4436e-08,1.3531e-06,-2.2551e-49,0,9,0.3,0
0.00061555,-0.0028046,0.47822,1,0,0.1,0.4,0
0,-0.002763,0.47977,1,0,0,0.4,0
0.0012451,-0.0029315,0.47353,1,0,0.2,0.4,0
0.001901,-0.0031521,0.46561,1,0,0.3,0.4,0
0.0025969,-0.0034791,0.45428,1,0,0.4,0.4,0
0.0033368,-0.003938,0.43931,1,0,0.5,0.4,0
0.0041284,-0.0045569,0.42051,1,0,0.6,0.4,0
0.0049345,-0.005393,0.39761,1,0,0.7,0.4,0
0.0057427,-0.0064805,0.37072,0.99996,0,0.8,0.4,0
0.0063825,-0.0078497,0.3398,1.0002,0,0.9,0.4,0
0.0068428,-0.0093343,0.30626,0.99832,0,1,0.4,0
0.0068971,0.0088163,0.27138,0.0030583,0,1.1,0.4,0
0.0065589,0.0073396,0.2373,-0.00022326,0,1.2,0.4,0
0.0060343,0.0059413,0.20527,5.9134e-05,0,1.3,0.4,0
0.0053586,0.0048126,0.1766,-1.5665e-05,0,1.4,0.4,0
0.0046904,0.0039196,0.15125,4.1508e-06,0,1.5,0.4,0
0.0040535,0.0032271,0.12925,-1.1001e-06,0,1.6,0.4,0
0.0034855,0.002676,0.11027,2.916e-07,0,1.7,0.4,0
0.0029847,0.0022352,0.094005,-7.7308e-08,0,1.8,0.4,0
0.0025514,0.0018758,0.08009,2.0499e-08,0,1.9,0.4,0
0.0021778,0.0015806,0.068212,-5.436e-09,0,2,0.4,0
0.0018576,0.0013355,0.058081,1.4417e-09,0,2.1,0.4,0
0.0015835,0.0011308,0.049448,-3.8237e-10,0,2.2,0.4,0
0.0013494,0.00095892,0.042093,1.0142e-10,0,2.3,0.4,0
0.0011497,0.00081409,0.035829,-2.6903e-11,0,2.4,0.4,0
0.00097931,0.00069169,0.030496,7.1363e-12,0,2.5,0.4,0
0.00083409,0.00058804,0.025956,-1.893e-12,0,2.6,0.4,0
0.00071035,0.00050014,0.022091,5.0215e-13,0,2.7,0.4,0
0.00060493,0.0004255,0.018801,-1.332e-13,0,2.8,0.4,0
0.00051514,0.00036209,0.016001,3.5334e-14,0,2.9,0.4,0
0.00043866,0.00030818,0.013617,-9.3726e-15,0,3,0.4,0
0.00037352,0.00026232,0.011589,2.4861e-15,0,3.1,0.4,0
0.00031806,0.00022331,0.0098628,-6.5941e-16,0,3.2,0.4,0
0.00027082,0.00019011,0.0083936,1.749e-16,0,3.3,0.4,0
0.0002306,0.00016185,0.0071433,-4.6386e-17,0,3.4,0.4,0
0.00019635,0.0001378,0.0060792,1.2302e-17,0,3.5,0.4,0
0.00016719,0.00011733,0.0051736,-3.2624e-18,0,3.6,0.4,0
0.00014236,9.9894e-05,0.0044028,8.6515e-19,0,3.7,0.4,0
0.00012121,8.5054e-05,0.0037469,-2.2941e-19,0,3.8,0.4,0
0.00010321,7.2419e-05,0.0031887,6.0829e-20,0,3.9,0.4,0
8.788e-05,6.1661e-05,0.0027137,-1.6128e-20,0,4,0.4,0
7.4827e-05,5.2502e-05,0.0023094,4.2759e-21,0,4.1,0.4,0
6.3713e-05,4.4703e-05,0.0019654,-1.1336e-21,0,4.2,0.4,0
5.4249e-05,3.8063e-05,0.0016726,3.005e-22,0,4.3,0.4,0
4.6192e-05,3.2409e-05,0.0014234,-7.9653e-23,0,4.4,0.4,0
3.933e-05,2.7595e-05,0.0012114,2.1112e-23,0,4.5,0.4,0
3.3488e-05,2.3497e-05,0.0010309,-5.5955e-24,0,4.6,0.4,0
2.8514e-05,2.0006e-05,0.00087734,1.4829e-24,0,4.7,0.4,0
2.4279e-05,1.7035e-05,0.00074665,-3.9296e-25,0,4.8,0.4,0
2.0672e-05,1.4505e-05,0.00063543,1.0413e-25,0,4.9,0.4,0
1.7601e-05,1.235e-05,0.00054078,-2.7589e-26,0,5,0.4,0
1.4987e-05,1.0516e-05,0.00046024,7.3092e-27,0,5.1,0.4,0
1.2761e-05,8.9538e-06,0.00039169,-1.9363e-27,0,5.2,0.4,0
1.0865e-05,7.6238e-06,0.00033336,5.1291e-28,0,5.3,0.4,0
9.2511e-06,6.4914e-06,0.00028372,-1.3586e-28,0,5.4,0.4,0
7.8768e-06,5.5272e-06,0.00024148,3.5981e-29,0,5.5,0.4,0
6.7066e-06,4.7062e-06,0.00020553,-9.5286e-30,0,5.6,0.4,0
5.7103e-06,4.0072e-06,0.00017494,2.5232e-30,0,5.7,0.4,0
4.8619e-06,3.412e-06,0.00014891,-6.6808e-31,0,5.8,0.4,0
4.1396e-06,2.9052e-06,0.00012675,1.7688e-31,0,5.9,0.4,0
3.5245e-06,2.4737e-06,0.0001079,-4.6824e-32,0,6,0.4,0
3.0008e-06,2.1062e-06,9.1865e-05,1.2394e-32,0,6.1,0.4,0
2.5549e-06,1.7934e-06,7.8216e-05,-3.2805e-33,0,6.2,0.4,0
2.1753e-06,1.527e-06,6.6602e-05,8.6819e-34,0,6.3,0.4,0
1.852e-06,1.3002e-06,5.672e-05,-2.2974e-34,0,6.4,0.4,0
1.5768e-06,1.1071e-06,4.8312e-05,6.0789e-35,0,6.5,0.4,0
1.3424e-06,9.4263e-07,4.1157e-05,-1.6083e-35,0,6.6,0.4,0
1.1428e-06,8.0261e-07,3.507e-05,4.2545e-36,0,6.7,0.4,0
9.7292e-07,6.8339e-07,2.9891e-05,-1.1254e-36,0,6.8,0.4,0
8.2826e-07,5.8188e-07,2.5485e-05,2.9763e-37,0,6.9,0.4,0
7.0508e-07,4.9545e-07,2.1737e-05,-7.8708e-38,0,7,0.4,0
6.002e-07,4.2186e-07,1.8548e-05,2.0812e-38,0,7.1,0.4,0
5.1091e-07,3.592e-07,1.5835e-05,-5.5023e-39,0,7.2,0.4,0
4.3487e-07,3.0584e-07,1.3528e-05,1.4546e-39,0,7.3,0.4,0
3.7014e-07,2.6042e-07,1.1565e-05,-3.8447e-40,0,7.4,0.4,0
3.1502e-07,2.2174e-07,9.8965e-06,1.0161e-40,0,7.5,0.4,0
2.6809e-07,1.888e-07,8.4772e-06,-2.685e-41,0,7.6,0.4,0
2.2813e-07,1.6076e-07,7.2704e-06,7.0941e-42,0,7.7,0.4,0
1.9411e-07,1.3688e-07,6.2445e-06,-1.8741e-42,0,7.8,0.4,0
1.6514e-07,1.1655e-07,5.3725e-06,4.9502e-43,0,7.9,0.4,0
1.4049e-07,9.9236e-08,4.6313e-06,-1.3074e-43,0,8,0.4,0
1.1951e-07,8.45e-08,4.0014e-06,3.4522e-44,0,8.1,0.4,0
1.0165e-07,7.1956e-08,3.4662e-06,-9.1147e-45,0,8.2,0.4,0
8.6452e-08,6.1279e-08,3.0115e-06,2.4061e-45,0,8.3,0.4,0
7.3519e-08,5.2192e-08,2.6251e-06,-6.3506e-46,0,8.4,0.4,0
6.2489e-08,4.4454e-08,2.2969e-06,1.6759e-46,0,8.5,0.4,0
5.3109e-08,3.7856e-08,2.0184e-06,-4.4218e-47,0,8.6,0.4,0
4.5105e-08,3.2217e-08,1.782e-06,1.1665e-47,0,8.7,0.4,0
3.8145e-08,2.7401e-08,1.5822e-06,-3.0766e-48,0,8.8,0.4,0
3.2358e-08,2.3307e-08,1.4142e-06,8.1126e-49,0,8.9,0.4,0
2.7743e-08,1.9793e-08,1.2704e-06,-2.1363e-49,0,9,0.4,0
0.00053164,-0.0033599,0.39349,1,0,0.1,0.5,0
0,-0.003313,0.39482,1,0,0,0.5,0
0.0010729,-0.0035029,0.38948,1,0,0.2,0.5,0
0.0016312,-0.0037481,0.38272,1,0,0.3,0.5,0
0.0022147,-0.0041067,0.37311,1,0,0.4,0.5,0
0.0028201,-0.0045944,0.36051,1,0,0.5,0.5,0
0.0034485,-0.0052322,0.34485,1,0,0.6,0.5,0
0.0040621,-0.0060418,0.32603,1,0,0.7,0.5,0
0.0046488,-0.0070373,0.30429,0.99996,0,0.8,0.5,0
0.0050805,-0.0082404,0.27985,1.0002,0,0.9,0.5,0
0.0053831,-0.0095201,0.25372,0.9982,0,1,0.5,0
0.0054304,0.0088976,0.22665,0.0029525,0,1.1,0.5,0
0.0052357,0.007621,0.20004,-0.00021565,0,1.2,0.5,0
0.004905,0.0063844,0.17463,5.7148e-05,0,1.3,0.5,0
0.0044354,0.0053397,0.15133,-1.5146e-05,0,1.4,0.5,0
0.0039435,0.0044622,0.13037,4.0147e-06,0,1.5,0.5,0
0.0034515,0.0037363,0.11192,-1.0643e-06,0,1.6,0.5,0
0.0029974,0.003138,0.095812,2.822e-07,0,1.7,0.5,0
0.0025854,0.0026431,0.081884,-7.4831e-08,0,1.8,0.5,0
0.002222,0.002232,0.069892,1.9845e-08,0,1.9,0.5,0
0.0019039,0.0018887,0.059606,-5.2636e-09,0,2,0.5,0
0.0016286,0.0016008,0.050803,1.3961e-09,0,2.1,0.5,0
0.0013911,0.0013584,0.043282,-3.7034e-10,0,2.2,0.5,0
0.0011873,0.0011538,0.036863,9.8241e-11,0,2.3,0.5,0
0.0010126,0.00098061,0.031389,-2.6061e-11,0,2.4,0.5,0
0.0008632,0.00083386,0.026724,6.9136e-12,0,2.5,0.5,0
0.00073561,0.00070932,0.02275,-1.8341e-12,0,2.6,0.5,0
0.00062673,0.00060354,0.019365,4.8656e-13,0,2.7,0.5,0
0.00053388,0.00051363,0.016483,-1.2907e-13,0,2.8,0.5,0
0.00045473,0.00043718,0.014029,3.424e-14,0,2.9,0.5,0
0.00038728,0.00037215,0.01194,-9.083e-15,0,3,0.5,0
0.00032981,0.00031681,0.010162,2.4094e-15,0,3.1,0.5,0
0.00028086,0.00026971,0.0086485,-6.3909e-16,0,3.2,0.5,0
0.00023916,0.00022963,0.0073604,1.6952e-16,0,3.3,0.5,0
0.00020365,0.00019551,0.006264,-4.4961e-17,0,3.4,0.5,0
0.00017341,0.00016646,0.005331,1.1925e-17,0,3.5,0.5,0
0.00014766,0.00014173,0.0045369,-3.1625e-18,0,3.6,0.5,0
0.00012573,0.00012067,0.003861,8.3867e-19,0,3.7,0.5,0
0.00010706,0.00010275,0.0032859,-2.224e-19,0,3.8,0.5,0
9.1156e-05,8.7485e-05,0.0027964,5.8972e-20,0,3.9,0.5,0
7.7617e-05,7.449e-05,0.0023798,-1.5636e-20,0,4,0.5,0
6.6089e-05,6.3425e-05,0.0020253,4.1457e-21,0,4.1,0.5,0
5.6273e-05,5.4004e-05,0.0017236,-1.0991e-21,0,4.2,0.5,0
4.7914e-05,4.5983e-05,0.0014668,2.9136e-22,0,4.3,0.5,0
4.0797e-05,3.9152e-05,0.0012483,-7.7235e-23,0,4.4,0.5,0
3.4738e-05,3.3337e-05,0.0010623,2.0472e-23,0,4.5,0.5,0
2.9578e-05,2.8385e-05,0.00090408,-5.426e-24,0,4.6,0.5,0
2.5184e-05,2.4169e-05,0.0007694,1.438e-24,0,4.7,0.5,0
2.1443e-05,2.0579e-05,0.00065479,-3.8109e-25,0,4.8,0.5,0
1.8258e-05,1.7522e-05,0.00055726,1.0098e-25,0,4.9,0.5,0
1.5546e-05,1.492e-05,0.00047426,-2.6757e-26,0,5,0.5,0
1.3237e-05,1.2704e-05,0.00040362,7.0891e-27,0,5.1,0.5,0
1.127e-05,1.0817e-05,0.00034351,-1.8781e-27,0,5.2,0.5,0
9.5962e-06,9.21e-06,0.00029236,4.9751e-28,0,5.3,0.5,0
8.1706e-06,7.842e-06,0.00024883,-1.3178e-28,0,5.4,0.5,0
6.9568e-06,6.6772e-06,0.00021178,3.4903e-29,0,5.5,0.5,0
5.9233e-06,5.6854e-06,0.00018026,-9.2436e-30,0,5.6,0.5,0
5.0433e-06,4.8409e-06,0.00015343,2.4478e-30,0,5.7,0.5,0
4.294e-06,4.1218e-06,0.00013061,-6.4815e-31,0,5.8,0.5,0
3.656e-06,3.5096e-06,0.00011118,1.7161e-31,0,5.9,0.5,0
3.1128e-06,2.9883e-06,9.4653e-05,-4.5431e-32,0,6,0.5,0
2.6503e-06,2.5444e-06,8.0587e-05,1.2026e-32,0,6.1,0.5,0
2.2565e-06,2.1665e-06,6.8619e-05,-3.1832e-33,0,6.2,0.5,0
1.9211e-06,1.8447e-06,5.8435e-05,8.4248e-34,0,6.3,0.5,0
1.6356e-06,1.5707e-06,4.977e-05,-2.2295e-34,0,6.4,0.5,0
1.3925e-06,1.3374e-06,4.2397e-05,5.8994e-35,0,6.5,0.5,0
1.1855e-06,1.1387e-06,3.6124e-05,-1.5609e-35,0,6.6,0.5,0
1.0092e-06,9.6959e-07,3.0787e-05,4.1293e-36,0,6.7,0.5,0
8.5917e-07,8.2557e-07,2.6246e-05,-1.0923e-36,0,6.8,0.5,0
7.314e-07,7.0294e-07,2.2383e-05,2.8891e-37,0,6.9,0.5,0
6.2261e-07,5.9852e-07,1.9097e-05,-7.6405e-38,0,7,0.5,0
5.2998e-07,5.0962e-07,1.6302e-05,2.0204e-38,0,7.1,0.5,0
4.5112e-07,4.3392e-07,1.3924e-05,-5.3419e-39,0,7.2,0.5,0
3.8397e-07,3.6947e-07,1.1901e-05,1.4122e-39,0,7.3,0.5,0
3.2679e-07,3.1459e-07,1.0181e-05,-3.733e-40,0,7.4,0.5,0
2.7811e-07,2.6786e-07,8.7183e-06,9.8663e-41,0,7.5,0.5,0
2.3666e-07,2.2808e-07,7.4745e-06,-2.6073e-41,0,7.6,0.5,0
2.0136e-07,1.942e-07,6.4172e-06,6.8893e-42,0,7.7,0.5,0
1.7132e-07,1.6535e-07,5.5184e-06,-1.8201e-42,0,7.8,0.5,0
1.4574e-07,1.4079e-07,4.7545e-06,4.808e-43,0,7.9,0.5,0
1.2397e-07,1.1988e-07,4.1054e-06,-1.2699e-43,0,8,0.5,0
1.0544e-07,1.0207e-07,3.5538e-06,3.3535e-44,0,8.1,0.5,0
8.9677e-08,8.6916e-08,3.0852e-06,-8.8546e-45,0,8.2,0.5,0
7.6261e-08,7.4013e-08,2.6871e-06,2.3376e-45,0,8.3,0.5,0
6.4843e-08,6.303e-08,2.3489e-06,-6.1702e-46,0,8.4,0.5,0
5.5102e-08,5.3679e-08,2.0618e-06,1.6284e-46,0,8.5,0.5,0
4.6806e-08,4.5719e-08,1.8182e-06,-4.2969e-47,0,8.6,0.5,0
3.9725e-08,3.8929e-08,1.6117e-06,1.1336e-47,0,8.7,0.5,0
3.36e-08,3.3176e-08,1.4373e-06,-2.9902e-48,0,8.8,0.5,0
2.8498e-08,2.8341e-08,1.2904e-06,7.8855e-49,0,8.9,0.5,0
2.4344e-08,2.4161e-08,1.165e-06,-2.0768e-49,0,9,0.5,0
0.00043159,-0.003857,0.31155,1,0,0.1,0.6,0
0,-0.003806,0.31263,1,0,0,0.6,0
0.00086897,-0.0040115,0.30829,1,0,0.2,0.6,0
0.0013162,-0.0042744,0.30281,1,0,0.3,0.6,0
0.0017763,-0.0046528,0.29506,1,0,0.4,0.6,0
0.0022445,-0.005158,0.28498,1,0,0.5,0.6,0
0.0027159,-0.0057996,0.27254,1,0,0.6,0.6,0
0.0031622,-0.0065909,0.25778,1,0,0.7,0.6,0
0.003573,-0.0075263,0.2409,0.99995,0,0.8,0.6,0
0.0038744,-0.0086026,0.22211,1.0002,0,0.9,0.6,0
0.0040795,-0.0096702,0.20211,0.99809,0,1,0.6,0
0.0041187,0.0089573,0.1815,0.0028562,0,1.1,0.6,0
0.0040026,0.0078846,0.16111,-0.00020842,0,1.2,0.6,0
0.0037852,0.0067703,0.14151,5.5259e-05,0,1.3,0.6,0
0.0034715,0.0057782,0.12335,-1.4652e-05,0,1.4,0.6,0
0.0031262,0.0049088,0.10681,3.8853e-06,0,1.5,0.6,0
0.0027678,0.0041659,0.09206,-1.0304e-06,0,1.6,0.6,0
0.0024247,0.0035336,0.079063,2.7327e-07,0,1.7,0.6,0
0.0021061,0.0029987,0.067731,-7.2482e-08,0,1.8,0.6,0
0.0018194,0.002546,0.057915,1.9226e-08,0,1.9,0.6,0
0.0015651,0.002163,0.049457,-5.1003e-09,0,2,0.6,0
0.0013425,0.0018385,0.042194,1.3531e-09,0,2.1,0.6,0
0.0011492,0.0015634,0.035973,-3.5896e-10,0,2.2,0.6,0
0.00098222,0.0013299,0.030654,9.5234e-11,0,2.3,0.6,0
0.00083863,0.0011315,0.026112,-2.5266e-11,0,2.4,0.6,0
0.00071549,0.00096294,0.022237,6.7034e-12,0,2.5,0.6,0
0.00061009,0.00081959,0.018934,-1.7785e-12,0,2.6,0.6,0
0.00052001,0.00069765,0.016119,4.7184e-13,0,2.7,0.6,0
0.00044311,0.00059391,0.013722,-1.2518e-13,0,2.8,0.6,0
0.0003775,0.00050562,0.01168,3.3209e-14,0,2.9,0.6,0
0.00032155,0.00043047,0.0099412,-8.8099e-15,0,3,0.6,0
0.00027387,0.0003665,0.0084611,2.3371e-15,0,3.1,0.6,0
0.00023324,0.00031205,0.0072012,-6.1995e-16,0,3.2,0.6,0
0.00019863,0.00026569,0.0061288,1.6445e-16,0,3.3,0.6,0
0.00016914,0.00022622,0.005216,-4.3618e-17,0,3.4,0.6,0
0.00014403,0.00019261,0.0044391,1.1569e-17,0,3.5,0.6,0
0.00012264,0.000164,0.0037778,-3.0683e-18,0,3.6,0.6,0
0.00010443,0.00013964,0.0032151,8.1372e-19,0,3.7,0.6,0
8.8923e-05,0.0001189,0.0027362,-2.1579e-19,0,3.8,0.6,0
7.5717e-05,0.00010124,0.0023286,5.7222e-20,0,3.9,0.6,0
6.4471e-05,8.6199e-05,0.0019817,-1.5173e-20,0,4,0.6,0
5.4896e-05,7.3395e-05,0.0016865,4.023e-21,0,4.1,0.6,0
4.6742e-05,6.2494e-05,0.0014352,-1.0666e-21,0,4.2,0.6,0
3.9799e-05,5.3211e-05,0.0012214,2.8276e-22,0,4.3,0.6,0
3.3888e-05,4.5307e-05,0.0010395,-7.4957e-23,0,4.4,0.6,0
2.8854e-05,3.8578e-05,0.00088463,1.9869e-23,0,4.5,0.6,0
2.4568e-05,3.2848e-05,0.00075285,-5.2664e-24,0,4.6,0.6,0
2.0919e-05,2.7969e-05,0.00064071,1.3958e-24,0,4.7,0.6,0
1.7812e-05,2.3814e-05,0.00054527,-3.699e-25,0,4.8,0.6,0
1.5166e-05,2.0277e-05,0.00046405,9.8023e-26,0,4.9,0.6,0
1.2913e-05,1.7265e-05,0.00039494,-2.5974e-26,0,5,0.6,0
1.0995e-05,1.4701e-05,0.00033612,6.8818e-27,0,5.1,0.6,0
9.3615e-06,1.2517e-05,0.00028607,-1.8232e-27,0,5.2,0.6,0
7.9708e-06,1.0658e-05,0.00024347,4.83e-28,0,5.3,0.6,0
6.7867e-06,9.0749e-06,0.00020723,-1.2794e-28,0,5.4,0.6,0
5.7785e-06,7.727e-06,0.00017638,3.3888e-29,0,5.5,0.6,0
4.92e-06,6.5793e-06,0.00015013,-8.9751e-30,0,5.6,0.6,0
4.189e-06,5.602e-06,0.00012779,2.3768e-30,0,5.7,0.6,0
3.5666e-06,4.7699e-06,0.00010879,-6.2938e-31,0,5.8,0.6,0
3.0367e-06,4.0614e-06,9.2613e-05,1.6664e-31,0,5.9,0.6,0
2.5855e-06,3.4582e-06,7.885e-05,-4.4119e-32,0,6,0.6,0
2.2013e-06,2.9445e-06,6.7139e-05,1.1679e-32,0,6.1,0.6,0
1.8741e-06,2.5072e-06,5.7175e-05,-3.0915e-33,0,6.2,0.6,0
1.5956e-06,2.1348e-06,4.8696e-05,8.1825e-34,0,6.3,0.6,0
1.3584e-06,1.8177e-06,4.1482e-05,-2.1655e-34,0,6.4,0.6,0
1.1565e-06,1.5477e-06,3.5344e-05,5.7303e-35,0,6.5,0.6,0
9.8452e-07,1.3178e-06,3.0122e-05,-1.5162e-35,0,6.6,0.6,0
8.3812e-07,1.122e-06,2.5679e-05,4.0114e-36,0,6.7,0.6,0
7.1348e-07,9.5538e-07,2.1899e-05,-1.0611e-36,0,6.8,0.6,0
6.0735e-07,8.1348e-07,1.8684e-05,2.8068e-37,0,6.9,0.6,0
5.1698e-07,6.9265e-07,1.5949e-05,-7.4233e-38,0,7,0.6,0
4.4005e-07,5.8976e-07,1.3623e-05,1.9631e-38,0,7.1,0.6,0
3.7454e-07,5.0216e-07,1.1644e-05,-5.1906e-39,0,7.2,0.6,0
3.1876e-07,4.2758e-07,9.961e-06,1.3723e-39,0,7.3,0.6,0
2.7127e-07,3.6407e-07,8.53e-06,-3.6277e-40,0,7.4,0.6,0
2.3083e-07,3.0999e-07,7.3132e-06,9.5886e-41,0,7.5,0.6,0
1.9641e-07,2.6394e-07,6.2788e-06,-2.5341e-41,0,7.6,0.6,0
1.6709e-07,2.2474e-07,5.3996e-06,6.6963e-42,0,7.7,0.6,0
1.4214e-07,1.9136e-07,4.6524e-06,-1.7692e-42,0,7.8,0.6,0
1.209e-07,1.6293e-07,4.0175e-06,4.6738e-43,0,7.9,0.6,0
1.0282e-07,1.3873e-07,3.4782e-06,-1.2345e-43,0,8,0.6,0
8.7432e-08,1.1812e-07,3.0201e-06,3.2604e-44,0,8.1,0.6,0
7.4343e-08,1.0058e-07,2.6309e-06,-8.6092e-45,0,8.2,0.6,0
6.3207e-08,8.5639e-08,2.3005e-06,2.273e-45,0,8.3,0.6,0
5.373e-08,7.2921e-08,2.0198e-06,-6.0002e-46,0,8.4,0.6,0
4.5647e-08,6.2098e-08,1.7816e-06,1.5836e-46,0,8.5,0.6,0
3.8755e-08,5.2895e-08,1.5796e-06,-4.1791e-47,0,8.6,0.6,0
3.2874e-08,4.5062e-08,1.4084e-06,1.1026e-47,0,8.7,0.6,0
2.7848e-08,3.8437e-08,1.2639e-06,-2.9087e-48,0,8.8,0.6,0
2.3619e-08,3.2874e-08,1.1417e-06,7.6712e-49,0,8.9,0.6,0
2.0063e-08,2.8069e-08,1.038e-06,-2.0207e-49,0,9,0.6,0
0.00032751,-0.0042315,0.23172,1,0,0.1,0.7,0
0,-0.0041783,0.23254,1,0,0,0.7,0
0.00065825,-0.0043919,0.22925,1,0,0.2,0.7,0
0.00099394,-0.0046626,0.22511,1,0,0.3,0.7,0
0.0013355,-0.005048,0.21927,1,0,0.4,0.7,0
0.0016777,-0.0055535,0.21172,1,0,0.5,0.7,0
0.0020161,-0.006183,0.20246,1,0,0.6,0.7,0
0.0023296,-0.006938,0.19155,1,0,0.7,0.7,0
0.0026118,-0.0078088,0.17918,0.99995,0,0.8,0.7,0
0.0028114,-0.0087938,0.16552,1.0002,0,0.9,0.7,0
0.0029509,-0.0097642,0.15108,0.998,0,1,0.7,0
0.0029808,0.0089796,0.1362,0.0027731,0,1.1,0.7,0
0.0029102,0.0079991,0.12146,-0.00020223,0,1.2,0.7,0
0.0027754,0.0069729,0.10719,5.3642e-05,0,1.3,0.7,0
0.0025683,0.0060396,0.093822,-1.4229e-05,0,1.4,0.7,0
0.0023329,0.0051989,0.081544,3.7745e-06,0,1.5,0.7,0
0.0020819,0.004458,0.070503,-1.0013e-06,0,1.6,0.7,0
0.0018362,0.0038129,0.060703,2.6564e-07,0,1.7,0.7,0
0.0016036,0.0032559,0.052105,-7.0477e-08,0,1.8,0.7,0
0.0013912,0.0027775,0.044622,1.8699e-08,0,1.9,0.7,0
0.0012006,0.0023679,0.038149,-4.9613e-09,0,2,0.7,0
0.0010324,0.0020178,0.032574,1.3164e-09,0,2.1,0.7,0
0.00088528,0.0017191,0.027789,-3.4929e-10,0,2.2,0.7,0
0.00075769,0.0014643,0.023691,9.2681e-11,0,2.3,0.7,0
0.00064755,0.0012472,0.020187,-2.4592e-11,0,2.4,0.7,0
0.00055286,0.0010621,0.017196,6.5251e-12,0,2.5,0.7,0
0.00047166,0.00090447,0.014644,-1.7313e-12,0,2.6,0.7,0
0.00040218,0.0007702,0.012469,4.5937e-13,0,2.7,0.7,0
0.00034279,0.00065585,0.010615,-1.2188e-13,0,2.8,0.7,0
0.00029209,0.00055846,0.0090363,3.2336e-14,0,2.9,0.7,0
0.00024884,0.00047553,0.0076916,-8.5789e-15,0,3,0.7,0
0.00021196,0.00040491,0.0065467,2.2759e-15,0,3.1,0.7,0
0.00018053,0.00034477,0.005572,-6.0376e-16,0,3.2,0.7,0
0.00015375,0.00029357,0.0047423,1.6016e-16,0,3.3,0.7,0
0.00013093,0.00024996,0.004036,-4.2484e-17,0,3.4,0.7,0
0.0001115,0.00021284,0.0034349,1.1269e-17,0,3.5,0.7,0
9.4942e-05,0.00018123,0.0029233,-2.9887e-18,0,3.6,0.7,0
8.0845e-05,0.00015431,0.0024879,7.9266e-19,0,3.7,0.7,0
6.8839e-05,0.00013139,0.0021173,-2.1021e-19,0,3.8,0.7,0
5.8616e-05,0.00011187,0.0018019,5.5745e-20,0,3.9,0.7,0
4.9911e-05,9.5257e-05,0.0015335,-1.4782e-20,0,4,0.7,0
4.2498e-05,8.1108e-05,0.001305,3.9195e-21,0,4.1,0.7,0
3.6186e-05,6.9061e-05,0.0011106,-1.0392e-21,0,4.2,0.7,0
3.0811e-05,5.8803e-05,0.00094518,2.7551e-22,0,4.3,0.7,0
2.6235e-05,5.0069e-05,0.00080438,-7.3037e-23,0,4.4,0.7,0
2.2338e-05,4.2632e-05,0.00068456,1.9361e-23,0,4.5,0.7,0
1.902e-05,3.63e-05,0.00058259,-5.1319e-24,0,4.6,0.7,0
1.6195e-05,3.0908e-05,0.00049581,1.3602e-24,0,4.7,0.7,0
1.3789e-05,2.6317e-05,0.00042196,-3.6048e-25,0,4.8,0.7,0
1.1741e-05,2.2408e-05,0.00035911,9.553e-26,0,4.9,0.7,0
9.9966e-06,1.908e-05,0.00030563,-2.5314e-26,0,5,0.7,0
8.5116e-06,1.6246e-05,0.00026012,6.7073e-27,0,5.1,0.7,0
7.2471e-06,1.3833e-05,0.00022139,-1.7771e-27,0,5.2,0.7,0
6.1705e-06,1.1778e-05,0.00018843,4.7079e-28,0,5.3,0.7,0
5.2538e-06,1.0029e-05,0.00016038,-1.2471e-28,0,5.4,0.7,0
4.4732e-06,8.5391e-06,0.00013652,3.3034e-29,0,5.5,0.7,0
3.8086e-06,7.2707e-06,0.00011621,-8.7493e-30,0,5.6,0.7,0
3.2427e-06,6.1908e-06,9.8926e-05,2.3171e-30,0,5.7,0.7,0
2.7609e-06,5.2712e-06,8.4219e-05,-6.1359e-31,0,5.8,0.7,0
2.3506e-06,4.4883e-06,7.1706e-05,1.6247e-31,0,5.9,0.7,0
2.0013e-06,3.8216e-06,6.1058e-05,-4.3016e-32,0,6,0.7,0
1.7039e-06,3.254e-06,5.1998e-05,1.1388e-32,0,6.1,0.7,0
1.4506e-06,2.7706e-06,4.4289e-05,-3.0146e-33,0,6.2,0.7,0
1.235e-06,2.3591e-06,3.773e-05,7.9792e-34,0,6.3,0.7,0
1.0514e-06,2.0087e-06,3.215e-05,-2.1118e-34,0,6.4,0.7,0
8.9503e-07,1.7103e-06,2.7403e-05,5.5885e-35,0,6.5,0.7,0
7.6192e-07,1.4563e-06,2.3364e-05,-1.4787e-35,0,6.6,0.7,0
6.4858e-07,1.24e-06,1.9928e-05,3.9124e-36,0,6.7,0.7,0
5.5209e-07,1.0558e-06,1.7005e-05,-1.035e-36,0,6.8,0.7,0
4.6993e-07,8.9897e-07,1.4519e-05,2.7379e-37,0,6.9,0.7,0
3.9998e-07,7.6544e-07,1.2405e-05,-7.2414e-38,0,7,0.7,0
3.4042e-07,6.5175e-07,1.0606e-05,1.9151e-38,0,7.1,0.7,0
2.8971e-07,5.5494e-07,9.077e-06,-5.064e-39,0,7.2,0.7,0
2.4654e-07,4.7251e-07,7.7766e-06,1.3389e-39,0,7.3,0.7,0
2.0977e-07,4.0233e-07,6.671e-06,-3.5396e-40,0,7.4,0.7,0
1.7847e-07,3.4257e-07,5.7312e-06,9.3564e-41,0,7.5,0.7,0
