u,v,p,s,d,points0,points1,points2
0,-1.2197e-11,4.2975e-08,-4.784e-100,0,18,0.1,0
0.00034655,-0.00072749,0.65608,1,0,0.1,0.2,0
0,-0.00071573,0.65795,1,0,0,0.2,0
0.00070367,-0.00076316,0.65042,1,0,0.2,0.2,0
0.0010827,-0.00082681,0.64079,1,0,0.3,0.2,0
0.0014959,-0.00092287,0.62689,1,0,0.4,0.2,0
0.0019594,-0.0010665,0.60827,1,0,0.5,0.2,0
0.0024875,-0.0012704,0.58427,1,0,0.6,0.2,0
0.0031113,-0.0015923,0.55404,1,0,0.7,0.2,0
0.0038165,-0.0020768,0.51645,0.99995,0,0.8,0.2,0
0.0046133,-0.0030407,0.47056,1.0002,0,0.9,0.2,0
0.0048871,-0.0042841,0.41611,0.99936,0,1,0.2,0
0.0049183,0.0041492,0.35744,0.0012608,0,1.1,0.2,0
0.0047082,0.0029118,0.30233,-0.00033704,0,1.2,0.2,0
0.0039785,0.0019374,0.25507,9.01e-05,0,1.3,0.2,0
0.0033429,0.0014427,0.21537,-2.4086e-05,0,1.4,0.2,0
0.0027954,0.001106,0.18224,6.4389e-06,0,1.5,0.2,0
0.0023514,0.00088326,0.15448,-1.7213e-06,0,1.6,0.2,0
0.0019824,0.00071586,0.13112,4.6015e-07,0,1.7,0.2,0
0.0016764,0.00059039,0.11141,-1.2301e-07,0,1.8,0.2,0
0.0014203,0.00049073,0.094726,3.2884e-08,0,1.9,0.2,0
0.0012051,0.00041113,0.080586,-8.7907e-09,0,2,0.2,0
0.0010237,0.00034591,0.068582,2.35e-09,0,2.1,0.2,0
0.00087024,0.00029213,0.058383,-6.2822e-10,0,2.2,0.2,0
0.00074024,0.00024727,0.04971,1.6794e-10,0,2.3,0.2,0
0.00062991,0.0002097,0.042332,-4.4895e-11,0,2.4,0.2,0
0.00053619,0.00017805,0.036053,1.2002e-11,0,2.5,0.2,0
0.00045652,0.00015132,0.030707,-3.2084e-12,0,2.6,0.2,0
0.00038874,0.00012869,0.026155,8.5768e-13,0,2.7,0.2,0
0.00033107,0.00010949,0.022279,-2.2928e-13,0,2.8,0.2,0
0.00028198,9.3193e-05,0.018978,6.1293e-14,0,2.9,0.2,0
0.00024018,7.934e-05,0.016167,-1.6385e-14,0,3,0.2,0
0.00020458,6.7558e-05,0.013772,4.3803e-15,0,3.1,0.2,0
0.00017427,5.7533e-05,0.011732,-1.171e-15,0,3.2,0.2,0
0.00014845,4.9e-05,0.0099942,3.1303e-16,0,3.3,0.2,0
0.00012646,4.1736e-05,0.0085139,-8.3681e-17,0,3.4,0.2,0
0.00010773,3.5551e-05,0.0072529,2.237e-17,0,3.5,0.2,0
9.177e-05,3.0283e-05,0.0061787,-5.9802e-18,0,3.6,0.2,0
7.8178e-05,2.5796e-05,0.0052636,1.5987e-18,0,3.7,0.2,0
6.6599e-05,2.1975e-05,0.004484,-4.2737e-19,0,3.8,0.2,0
5.6735e-05,1.872e-05,0.0038199,1.1425e-19,0,3.9,0.2,0
4.8332e-05,1.5947e-05,0.0032542,-3.0541e-20,0,4,0.2,0
4.1174e-05,1.3585e-05,0.0027722,8.1645e-21,0,4.1,0.2,0
3.5076e-05,1.1573e-05,0.0023616,-2.1826e-21,0,4.2,0.2,0
2.9881e-05,9.859e-06,0.0020119,5.8347e-22,0,4.3,0.2,0
2.5456e-05,8.3989e-06,0.0017139,-1.5598e-22,0,4.4,0.2,0
2.1685e-05,7.155e-06,0.0014601,4.1697e-23,0,4.5,0.2,0
1.8474e-05,6.0954e-06,0.0012438,-1.1147e-23,0,4.6,0.2,0
1.5738e-05,5.1927e-06,0.0010596,2.9798e-24,0,4.7,0.2,0
1.3407e-05,4.4236e-06,0.00090266,-7.9659e-25,0,4.8,0.2,0
1.1421e-05,3.7685e-06,0.00076897,2.1295e-25,0,4.9,0.2,0
9.7299e-06,3.2104e-06,0.00065508,-5.6927e-26,0,5,0.2,0
8.2888e-06,2.735e-06,0.00055805,1.5218e-26,0,5.1,0.2,0
7.0612e-06,2.3299e-06,0.0004754,-4.0682e-27,0,5.2,0.2,0
6.0154e-06,1.9849e-06,0.00040499,1.0876e-27,0,5.3,0.2,0
5.1245e-06,1.6909e-06,0.000345,-2.9073e-28,0,5.4,0.2,0
4.3655e-06,1.4405e-06,0.0002939,7.7721e-29,0,5.5,0.2,0
3.719e-06,1.2272e-06,0.00025037,-2.0777e-29,0,5.6,0.2,0
3.1681e-06,1.0455e-06,0.00021328,5.5542e-30,0,5.7,0.2,0
2.6989e-06,8.9063e-07,0.00018169,-1.4848e-30,0,5.8,0.2,0
2.2992e-06,7.5873e-07,0.00015478,3.9693e-31,0,5.9,0.2,0
1.9586e-06,6.4637e-07,0.00013185,-1.0611e-31,0,6,0.2,0
1.6685e-06,5.5065e-07,0.00011232,2.8366e-32,0,6.1,0.2,0
1.4214e-06,4.691e-07,9.5684e-05,-7.583e-33,0,6.2,0.2,0
1.2108e-06,3.9963e-07,8.151e-05,2.0271e-33,0,6.3,0.2,0
1.0315e-06,3.4044e-07,6.9436e-05,-5.4191e-34,0,6.4,0.2,0
8.7866e-07,2.9003e-07,5.9151e-05,1.4487e-34,0,6.5,0.2,0
7.4848e-07,2.4707e-07,5.0389e-05,-3.8727e-35,0,6.6,0.2,0
6.3759e-07,2.1048e-07,4.2926e-05,1.0353e-35,0,6.7,0.2,0
5.4312e-07,1.7931e-07,3.6568e-05,-2.7676e-36,0,6.8,0.2,0
4.6264e-07,1.5276e-07,3.1152e-05,7.3985e-37,0,6.9,0.2,0
3.9409e-07,1.3014e-07,2.6539e-05,-1.9778e-37,0,7,0.2,0
3.3568e-07,1.1086e-07,2.261e-05,5.2872e-38,0,7.1,0.2,0
2.8593e-07,9.4445e-08,1.9262e-05,-1.4134e-38,0,7.2,0.2,0
2.4354e-07,8.0458e-08,1.6411e-05,3.7785e-39,0,7.3,0.2,0
2.0743e-07,6.8543e-08,1.3983e-05,-1.0101e-39,0,7.4,0.2,0
1.7667e-07,5.8392e-08,1.1915e-05,2.7002e-40,0,7.5,0.2,0
1.5046e-07,4.9745e-08,1.0153e-05,-7.2185e-41,0,7.6,0.2,0
1.2814e-07,4.2378e-08,8.6532e-06,1.9297e-41,0,7.7,0.2,0
1.0912e-07,3.6102e-08,7.3756e-06,-5.1586e-42,0,7.8,0.2,0
9.2918e-08,3.0755e-08,6.2877e-06,1.379e-42,0,7.9,0.2,0
7.9116e-08,2.6201e-08,5.3613e-06,-3.6865e-43,0,8,0.2,0
6.736e-08,2.232e-08,4.5726e-06,9.8551e-44,0,8.1,0.2,0
5.7346e-08,1.9015e-08,3.9011e-06,-2.6345e-44,0,8.2,0.2,0
4.8816e-08,1.6199e-08,3.3294e-06,7.0428e-45,0,8.3,0.2,0
4.1552e-08,1.38e-08,2.8428e-06,-1.8827e-45,0,8.4,0.2,0
3.5365e-08,1.1756e-08,2.4287e-06,5.0331e-46,0,8.5,0.2,0
3.0096e-08,1.0015e-08,2.0762e-06,-1.3455e-46,0,8.6,0.2,0
2.5608e-08,8.5316e-09,1.7762e-06,3.5968e-47,0,8.7,0.2,0
2.1785e-08,7.2675e-09,1.521e-06,-9.6153e-48,0,8.8,0.2,0
1.8529e-08,6.1903e-09,1.304e-06,2.5704e-48,0,8.9,0.2,0
1.5754e-08,5.2722e-09,1.1194e-06,-6.8715e-49,0,9,0.2,0
1.3391e-08,4.4898e-09,9.6241e-07,1.8369e-49,0,9.1,0.2,0
1.1378e-08,3.8231e-09,8.2904e-07,-4.9106e-50,0,9.2,0.2,0
9.6627e-09,3.255e-09,7.1574e-07,1.3127e-50,0,9.3,0.2,0
8.2025e-09,2.7711e-09,6.1954e-07,-3.5093e-51,0,9.4,0.2,0
6.9598e-09,2.359e-09,5.3789e-07,9.3813e-52,0,9.5,0.2,0
5.9027e-09,2.0081e-09,4.6863e-07,-2.5079e-52,0,9.6,0.2,0
5.0037e-09,1.7093e-09,4.099e-07,6.7043e-53,0,9.7,0.2,0
4.2396e-09,1.4549e-09,3.6013e-07,-1.7922e-53,0,9.8,0.2,0
3.59e-09,1.2381e-09,3.1796e-07,4.7911e-54,0,9.9,0.2,0
3.0379e-09,1.0533e-09,2.8227e-07,-1.2808e-54,0,10,0.2,0
2.5686e-09,8.9574e-10,2.5208e-07,3.4239e-55,0,10.1,0.2,0
2.1696e-09,7.6131e-10,2.2657e-07,-9.1531e-56,0,10.2,0.2,0
1.8305e-09,6.4668e-10,2.0503e-07,2.4469e-56,0,10.3,0.2,0
1.5427e-09,5.4902e-10,1.8686e-07,-6.5411e-57,0,10.4,0.2,0
1.2987e-09,4.6593e-10,1.7156e-07,1.7486e-57,0,10.5,0.2,0
1.0924e-09,3.9538e-10,1.5868e-07,-4.6746e-58,0,10.6,0.2,0
9.1845e-10,3.3555e-10,1.4786e-07,1.2496e-58,0,10.7,0.2,0
7.7221e-10,2.8489e-10,1.3875e-07,-3.3406e-59,0,10.8,0.2,0
6.4966e-10,2.42e-10,1.311e-07,8.9304e-60,0,10.9,0.2,0
5.4729e-10,2.0568e-10,1.2465e-07,-2.3873e-60,0,11,0.2,0
4.6207e-10,1.7489e-10,1.1922e-07,6.382e-61,0,11.1,0.2,0
3.9141e-10,1.4875e-10,1.1462e-07,-1.7061e-61,0,11.2,0.2,0
3.3314e-10,1.2656e-10,1.1072e-07,4.5608e-62,0,11.3,0.2,0
2.8542e-10,1.0772e-10,1.0739e-07,-1.2192e-62,0,11.4,0.2,0
2.4672e-10,9.1731e-11,1.0452e-07,3.2593e-63,0,11.5,0.2,0
2.1573e-10,7.8177e-11,1.0203e-07,-8.7131e-64,0,11.6,0.2,0
1.913e-10,6.6701e-11,9.9844e-08,2.3292e-64,0,11.7,0.2,0
1.7239e-10,5.6988e-11,9.7887e-08,-6.2267e-65,0,11.8,0.2,0
1.5804e-10,4.8759e-11,9.6109e-08,1.6646e-65,0,11.9,0.2,0
1.4737e-10,4.1771e-11,9.4465e-08,-4.4498e-66,0,12,0.2,0
1.3959e-10,3.5812e-11,9.2922e-08,1.1896e-66,0,12.1,0.2,0
1.3398e-10,3.0702e-11,9.145e-08,-3.18e-67,0,12.2,0.2,0
1.2999e-10,2.6294e-11,9.003e-08,8.5011e-68,0,12.3,0.2,0
1.2715e-10,2.2477e-11,8.8646e-08,-2.2726e-68,0,12.4,0.2,0
1.2517e-10,1.9171e-11,8.7289e-08,6.0752e-69,0,12.5,0.2,0
1.2383e-10,1.6326e-11,8.5949e-08,-1.6241e-69,0,12.6,0.2,0
1.23e-10,1.3914e-11,8.4621e-08,4.3416e-70,0,12.7,0.2,0
1.2262e-10,1.1912e-11,8.33e-08,-1.1606e-70,0,12.8,0.2,0
1.2261e-10,1.0298e-11,8.1981e-08,3.1027e-71,0,12.9,0.2,0
1.2288e-10,9.0368e-12,8.0661e-08,-8.2943e-72,0,13,0.2,0
1.233e-10,8.0793e-12,7.9337e-08,2.2173e-72,0,13.1,0.2,0
1.2373e-10,7.3674e-12,7.8008e-08,-5.9274e-73,0,13.2,0.2,0
1.2401e-10,6.8391e-12,7.6676e-08,1.5846e-73,0,13.3,0.2,0
1.2401e-10,6.4378e-12,7.5342e-08,-4.2359e-74,0,13.4,0.2,0
1.2368e-10,6.1188e-12,7.401e-08,1.1324e-74,0,13.5,0.2,0
1.2299e-10,5.8529e-12,7.2684e-08,-3.0272e-75,0,13.6,0.2,0
1.2202e-10,5.6266e-12,7.1366e-08,8.0924e-76,0,13.7,0.2,0
1.2087e-10,5.4384e-12,7.006e-08,-2.1633e-76,0,13.8,0.2,0
1.1965e-10,5.2941e-12,6.8767e-08,5.7832e-77,0,13.9,0.2,0
1.1845e-10,5.2004e-12,6.7487e-08,-1.546e-77,0,14,0.2,0
1.1727e-10,5.1604e-12,6.6219e-08,4.1329e-78,0,14.1,0.2,0
1.1607e-10,5.1692e-12,6.4965e-08,-1.1048e-78,0,14.2,0.2,0
1.1471e-10,5.2131e-12,6.3724e-08,2.9535e-79,0,14.3,0.2,0
1.1298e-10,5.2691e-12,6.25e-08,-7.8955e-80,0,14.4,0.2,0
1.1067e-10,5.3082e-12,6.1297e-08,2.1107e-80,0,14.5,0.2,0
1.0755e-10,5.2981e-12,6.0123e-08,-5.6425e-81,0,14.6,0.2,0
1.0349e-10,5.2089e-12,5.8988e-08,1.5084e-81,0,14.7,0.2,0
9.8398e-11,5.0183e-12,5.7902e-08,-4.0323e-82,0,14.8,0.2,0
9.2347e-11,4.7178e-12,5.6876e-08,1.0779e-82,0,14.9,0.2,0
8.5519e-11,4.317e-12,5.5919e-08,-2.8817e-83,0,15,0.2,0
7.8216e-11,3.8447e-12,5.5038e-08,7.7034e-84,0,15.1,0.2,0
7.0827e-11,3.3462e-12,5.4236e-08,-2.0593e-84,0,15.2,0.2,0
6.378e-11,2.8754e-12,5.3512e-08,5.5052e-85,0,15.3,0.2,0
5.7481e-11,2.4834e-12,5.286e-08,-1.4717e-85,0,15.4,0.2,0
5.2264e-11,2.2076e-12,5.227e-08,3.9342e-86,0,15.5,0.2,0
4.8342e-11,2.0621e-12,5.1729e-08,-1.0517e-86,0,15.6,0.2,0
4.5781e-11,2.034e-12,5.1223e-08,2.8115e-87,0,15.7,0.2,0
4.4497e-11,2.0853e-12,5.0738e-08,-7.516e-88,0,15.8,0.2,0
4.4275e-11,2.1596e-12,5.0261e-08,2.0092e-88,0,15.9,0.2,0
4.4805e-11,2.1927e-12,4.9783e-08,-5.3712e-89,0,16,0.2,0
4.5731e-11,2.1219e-12,4.9296e-08,1.4359e-89,0,16.1,0.2,0
4.6697e-11,1.8957e-12,4.8799e-08,-3.8385e-90,0,16.2,0.2,0
4.7394e-11,1.4788e-12,4.8293e-08,1.0261e-90,0,16.3,0.2,0
4.7586e-11,8.5587e-13,4.7782e-08,-2.7431e-91,0,16.4,0.2,0
4.7124e-11,3.1136e-14,4.7272e-08,7.3331e-92,0,16.5,0.2,0
4.5953e-11,-9.7297e-13,4.6771e-08,-1.9603e-92,0,16.6,0.2,0
4.4095e-11,-2.1193e-12,4.6286e-08,5.2405e-93,0,16.7,0.2,0
4.1637e-11,-3.3601e-12,4.5823e-08,-1.4009e-93,0,16.8,0.2,0
3.8701e-11,-4.6425e-12,4.539e-08,3.7451e-94,0,16.9,0.2,0
3.5428e-11,-5.9138e-12,4.4991e-08,-1.0012e-94,0,17,0.2,0
3.1945e-11,-7.1266e-12,4.4627e-08,2.6764e-95,0,17.1,0.2,0
2.836e-11,-8.2435e-12,4.4302e-08,-7.1547e-96,0,17.2,0.2,0
2.4741e-11,-9.2376e-12,4.4016e-08,1.9126e-96,0,17.3,0.2,0
2.1111e-11,-1.0099e-11,4.3768e-08,-5.113e-97,0,17.4,0.2,0
1.7498e-11,-1.0829e-11,4.356e-08,1.3669e-97,0,17.5,0.2,0
1.3854e-11,-1.1432e-11,4.3391e-08,-3.6541e-98,0,17.6,0.2,0
1.0034e-11,-1.1981e-11,4.3262e-08,9.7716e-99,0,17.7,0.2,0
6.2506e-12,-1.2475e-11,4.3174e-08,-2.6246e-99,0,17.8,0.2,0
2.8523e-12,-1.3032e-11,4.3125e-08,7.4795e-100,0,17.9,0.2,0
0,-1.3205e-11,4.3111e-08,-3.7322e-100,0,18,0.2,0
0.00035387,-0.001063,0.56491,1,0,0.1,0.3,0
0,-0.0010467,0.56664,1,0,0,0.3,0
0.00071744,-0.0011132,0.55968,1,0,0.2,0.3,0
0.0011002,-0.0012009,0.5508,1,0,0.3,0.3,0
0.0015132,-0.0013336,0.53804,1,0,0.4,0.3,0
0.0019652,-0.0015227,0.52105,1,0,0.5,0.3,0
0.0024691,-0.0017905,0.49941,1,0,0.6,0.3,0
0.0030218,-0.0021661,0.4726,1,0,0.7,0.3,0
0.0036235,-0.0027113,0.44022,0.99995,0,0.8,0.3,0
0.0041715,-0.0034467,0.40212,1.0002,0,0.9,0.3,0
0.0046194,-0.0044787,0.35972,0.99934,0,1,0.3,0
0.0046515,0.0042838,0.31541,0.0012456,0,1.1,0.3,0
0.0042692,0.0032537,0.27239,-0.00033299,0,1.2,0.3,0
0.0037904,0.0025062,0.233,8.9017e-05,0,1.3,0.3,0
0.0032613,0.001946,0.19863,-2.3797e-05,0,1.4,0.3,0
0.0027876,0.0015489,0.1691,6.3615e-06,0,1.5,0.3,0
0.0023708,0.0012536,0.14393,-1.7006e-06,0,1.6,0.3,0
0.0020164,0.0010297,0.1225,4.5462e-07,0,1.7,0.3,0
0.001714,0.00085402,0.10428,-1.2153e-07,0,1.8,0.3,0
0.0014579,0.00071376,0.088782,3.2489e-08,0,1.9,0.3,0
0.0012402,0.00059964,0.075599,-8.6851e-09,0,2,0.3,0
0.0010555,0.00050575,0.064381,2.3218e-09,0,2.1,0.3,0
0.00089842,0.00042773,0.054832,-6.2067e-10,0,2.2,0.3,0
0.00076493,0.00036248,0.046703,1.6592e-10,0,2.3,0.3,0
0.00065136,0.00030763,0.03978,-4.4356e-11,0,2.4,0.3,0
0.00055472,0.00026135,0.033886,1.1857e-11,0,2.5,0.3,0
0.00047245,0.00022221,0.028865,-3.1698e-12,0,2.6,0.3,0
0.00040241,0.00018903,0.024589,8.4738e-13,0,2.7,0.3,0
0.00034277,0.00016086,0.020946,-2.2653e-13,0,2.8,0.3,0
0.00029198,0.00013694,0.017844,6.0557e-14,0,2.9,0.3,0
0.00024872,0.00011659,0.015201,-1.6189e-14,0,3,0.3,0
0.00021188,9.9287e-05,0.012949,4.3277e-15,0,3.1,0.3,0
0.00018049,8.4559e-05,0.011031,-1.1569e-15,0,3.2,0.3,0
0.00015376,7.2021e-05,0.0093974,3.0927e-16,0,3.3,0.3,0
0.00013098,6.1345e-05,0.0080056,-8.2677e-17,0,3.4,0.3,0
0.00011158,5.2255e-05,0.0068199,2.2102e-17,0,3.5,0.3,0
9.5056e-05,4.4512e-05,0.0058099,-5.9084e-18,0,3.6,0.3,0
8.0978e-05,3.7918e-05,0.0049494,1.5795e-18,0,3.7,0.3,0
6.8984e-05,3.2301e-05,0.0042164,-4.2224e-19,0,3.8,0.3,0
5.8767e-05,2.7517e-05,0.0035919,1.1288e-19,0,3.9,0.3,0
5.0064e-05,2.3441e-05,0.0030599,-3.0175e-20,0,4,0.3,0
4.2649e-05,1.9969e-05,0.0026068,8.0665e-21,0,4.1,0.3,0
3.6333e-05,1.7011e-05,0.0022207,-2.1564e-21,0,4.2,0.3,0
3.0952e-05,1.4492e-05,0.0018918,5.7646e-22,0,4.3,0.3,0
2.6368e-05,1.2346e-05,0.0016116,-1.541e-22,0,4.4,0.3,0
2.2463e-05,1.0517e-05,0.0013729,4.1196e-23,0,4.5,0.3,0
1.9136e-05,8.9597e-06,0.0011696,-1.1013e-23,0,4.6,0.3,0
1.6302e-05,7.6328e-06,0.00099635,2.944e-24,0,4.7,0.3,0
1.3887e-05,6.5024e-06,0.00084879,-7.8702e-25,0,4.8,0.3,0
1.1831e-05,5.5394e-06,0.00072307,2.1039e-25,0,4.9,0.3,0
1.0079e-05,4.719e-06,0.00061598,-5.6244e-26,0,5,0.3,0
8.5859e-06,4.0202e-06,0.00052474,1.5035e-26,0,5.1,0.3,0
7.3143e-06,3.4248e-06,0.00044702,-4.0194e-27,0,5.2,0.3,0
6.231e-06,2.9176e-06,0.00038081,1.0745e-27,0,5.3,0.3,0
5.3082e-06,2.4855e-06,0.00032441,-2.8724e-28,0,5.4,0.3,0
4.522e-06,2.1174e-06,0.00027636,7.6788e-29,0,5.5,0.3,0
3.8522e-06,1.8038e-06,0.00023542,-2.0527e-29,0,5.6,0.3,0
3.2817e-06,1.5367e-06,0.00020055,5.4875e-30,0,5.7,0.3,0
2.7956e-06,1.3091e-06,0.00017084,-1.467e-30,0,5.8,0.3,0
2.3815e-06,1.1152e-06,0.00014554,3.9216e-31,0,5.9,0.3,0
2.0288e-06,9.5008e-07,0.00012398,-1.0484e-31,0,6,0.3,0
1.7283e-06,8.0938e-07,0.00010562,2.8025e-32,0,6.1,0.3,0
1.4723e-06,6.8951e-07,8.997e-05,-7.4919e-33,0,6.2,0.3,0
1.2542e-06,5.874e-07,7.6643e-05,2.0028e-33,0,6.3,0.3,0
1.0684e-06,5.0041e-07,6.529e-05,-5.354e-34,0,6.4,0.3,0
9.1013e-07,4.263e-07,5.5619e-05,1.4313e-34,0,6.5,0.3,0
7.7529e-07,3.6317e-07,4.738e-05,-3.8262e-35,0,6.6,0.3,0
6.6042e-07,3.0938e-07,4.0362e-05,1.0228e-35,0,6.7,0.3,0
5.6257e-07,2.6356e-07,3.4384e-05,-2.7343e-36,0,6.8,0.3,0
4.7921e-07,2.2453e-07,2.9292e-05,7.3096e-37,0,6.9,0.3,0
4.0819e-07,1.9128e-07,2.4954e-05,-1.9541e-37,0,7,0.3,0
3.4769e-07,1.6295e-07,2.1259e-05,5.2238e-38,0,7.1,0.3,0
2.9616e-07,1.3882e-07,1.8112e-05,-1.3965e-38,0,7.2,0.3,0
2.5225e-07,1.1826e-07,1.5432e-05,3.7331e-39,0,7.3,0.3,0
2.1485e-07,1.0075e-07,1.3148e-05,-9.9796e-40,0,7.4,0.3,0
1.8298e-07,8.5827e-08,1.1204e-05,2.6678e-40,0,7.5,0.3,0
1.5584e-07,7.3116e-08,9.5475e-06,-7.1318e-41,0,7.6,0.3,0
1.3271e-07,6.2288e-08,8.137e-06,1.9065e-41,0,7.7,0.3,0
1.1301e-07,5.3064e-08,6.9359e-06,-5.0967e-42,0,7.8,0.3,0
9.6231e-08,4.5206e-08,5.9131e-06,1.3625e-42,0,7.9,0.3,0
8.1935e-08,3.8512e-08,5.0422e-06,-3.6423e-43,0,8,0.3,0
6.9757e-08,3.2809e-08,4.3007e-06,9.7368e-44,0,8.1,0.3,0
5.9384e-08,2.7951e-08,3.6695e-06,-2.6029e-44,0,8.2,0.3,0
5.055e-08,2.3813e-08,3.1321e-06,6.9583e-45,0,8.3,0.3,0
4.3025e-08,2.0287e-08,2.6747e-06,-1.8601e-45,0,8.4,0.3,0
3.6616e-08,1.7283e-08,2.2855e-06,4.9727e-46,0,8.5,0.3,0
3.1158e-08,1.4723e-08,1.9542e-06,-1.3293e-46,0,8.6,0.3,0
2.651e-08,1.2542e-08,1.6723e-06,3.5537e-47,0,8.7,0.3,0
2.255e-08,1.0684e-08,1.4325e-06,-9.4999e-48,0,8.8,0.3,0
1.9177e-08,9.0998e-09,1.2286e-06,2.5396e-48,0,8.9,0.3,0
1.6304e-08,7.7501e-09,1.0551e-06,-6.789e-49,0,9,0.3,0
1.3856e-08,6.6e-09,9.0772e-07,1.8149e-49,0,9.1,0.3,0
1.1771e-08,5.6203e-09,7.8247e-07,-4.8517e-50,0,9.2,0.3,0
9.9948e-09,4.7857e-09,6.7609e-07,1.297e-50,0,9.3,0.3,0
8.4829e-09,4.0751e-09,5.8578e-07,-3.4672e-51,0,9.4,0.3,0
7.1962e-09,3.47e-09,5.0915e-07,9.2688e-52,0,9.5,0.3,0
6.1017e-09,2.9547e-09,4.4416e-07,-2.4778e-52,0,9.6,0.3,0
5.1709e-09,2.5158e-09,3.8906e-07,6.6238e-53,0,9.7,0.3,0
4.3797e-09,2.1418e-09,3.4239e-07,-1.7707e-53,0,9.8,0.3,0
3.7071e-09,1.823e-09,3.0287e-07,4.7336e-54,0,9.9,0.3,0
3.1355e-09,1.5512e-09,2.6943e-07,-1.2654e-54,0,10,0.3,0
2.6496e-09,1.3193e-09,2.4116e-07,3.3828e-55,0,10.1,0.3,0
2.2367e-09,1.1218e-09,2.1728e-07,-9.0432e-56,0,10.2,0.3,0
1.8861e-09,9.5348e-10,1.9714e-07,2.4175e-56,0,10.3,0.3,0
1.5886e-09,8.1036e-10,1.8016e-07,-6.4627e-57,0,10.4,0.3,0
1.3367e-09,6.8881e-10,1.6587e-07,1.7276e-57,0,10.5,0.3,0
1.1238e-09,5.8573e-10,1.5385e-07,-4.6185e-58,0,10.6,0.3,0
9.4442e-10,4.9839e-10,1.4374e-07,1.2346e-58,0,10.7,0.3,0
7.9367e-10,4.2442e-10,1.3525e-07,-3.3005e-59,0,10.8,0.3,0
6.6741e-10,3.6177e-10,1.2812e-07,8.8232e-60,0,10.9,0.3,0
5.6199e-10,3.0867e-10,1.2211e-07,-2.3587e-60,0,11,0.3,0
4.7432e-10,2.6364e-10,1.1705e-07,6.3054e-61,0,11.1,0.3,0
4.0172e-10,2.2542e-10,1.1277e-07,-1.6856e-61,0,11.2,0.3,0
3.4196e-10,1.9297e-10,1.0914e-07,4.5061e-62,0,11.3,0.3,0
2.9315e-10,1.6543e-10,1.0604e-07,-1.2046e-62,0,11.4,0.3,0
2.537e-10,1.4204e-10,1.0337e-07,3.2202e-63,0,11.5,0.3,0
2.2224e-10,1.2216e-10,1.0104e-07,-8.6086e-64,0,11.6,0.3,0
1.9756e-10,1.0525e-10,9.8992e-08,2.3013e-64,0,11.7,0.3,0
1.7858e-10,9.0808e-11,9.7154e-08,-6.152e-65,0,11.8,0.3,0
1.6431e-10,7.8422e-11,9.5477e-08,1.6446e-65,0,11.9,0.3,0
1.5381e-10,6.7741e-11,9.3921e-08,-4.3965e-66,0,12,0.3,0
1.4627e-10,5.8478e-11,9.2453e-08,1.1753e-66,0,12.1,0.3,0
1.4098e-10,5.0408e-11,9.1046e-08,-3.1419e-67,0,12.2,0.3,0
1.3733e-10,4.3363e-11,8.9683e-08,8.3991e-68,0,12.3,0.3,0
1.3489e-10,3.7223e-11,8.8349e-08,-2.2453e-68,0,12.4,0.3,0
1.3331e-10,3.1903e-11,8.7035e-08,6.0023e-69,0,12.5,0.3,0
1.3241e-10,2.7338e-11,8.5732e-08,-1.6046e-69,0,12.6,0.3,0
1.3203e-10,2.3473e-11,8.4435e-08,4.2895e-70,0,12.7,0.3,0
1.321e-10,2.0246e-11,8.314e-08,-1.1467e-70,0,12.8,0.3,0
1.3251e-10,1.7589e-11,8.1842e-08,3.0654e-71,0,12.9,0.3,0
1.3316e-10,1.542e-11,8.0539e-08,-8.1948e-72,0,13,0.3,0
1.3391e-10,1.3654e-11,7.9228e-08,2.1907e-72,0,13.1,0.3,0
1.346e-10,1.2213e-11,7.7911e-08,-5.8563e-73,0,13.2,0.3,0
1.3508e-10,1.1029e-11,7.6587e-08,1.5655e-73,0,13.3,0.3,0
1.3522e-10,1.0053e-11,7.526e-08,-4.1851e-74,0,13.4,0.3,0
1.3496e-10,9.2537e-12,7.3934e-08,1.1188e-74,0,13.5,0.3,0
1.3431e-10,8.609e-12,7.2612e-08,-2.9909e-75,0,13.6,0.3,0
1.3334e-10,8.1007e-12,7.1298e-08,7.9954e-76,0,13.7,0.3,0
1.3216e-10,7.7066e-12,6.9995e-08,-2.1374e-76,0,13.8,0.3,0
1.3089e-10,7.3969e-12,6.8704e-08,5.7138e-77,0,13.9,0.3,0
1.296e-10,7.134e-12,6.7425e-08,-1.5275e-77,0,14,0.3,0
1.2832e-10,6.8758e-12,6.6159e-08,4.0833e-78,0,14.1,0.3,0
1.2698e-10,6.5808e-12,6.4906e-08,-1.0916e-78,0,14.2,0.3,0
1.2543e-10,6.2132e-12,6.3667e-08,2.9181e-79,0,14.3,0.3,0
1.2346e-10,5.7485e-12,6.2445e-08,-7.8008e-80,0,14.4,0.3,0
1.2084e-10,5.1777e-12,6.1245e-08,2.0854e-80,0,14.5,0.3,0
1.1734e-10,4.5101e-12,6.0076e-08,-5.5748e-81,0,14.6,0.3,0
1.1283e-10,3.7752e-12,5.8945e-08,1.4903e-81,0,14.7,0.3,0
1.0723e-10,3.0213e-12,5.7864e-08,-3.984e-82,0,14.8,0.3,0
1.0062e-10,2.3119e-12,5.6843e-08,1.065e-82,0,14.9,0.3,0
9.322e-11,1.7177e-12,5.5891e-08,-2.8471e-83,0,15,0.3,0
