u,v,p,s,d,points0,points1,points2
1.9211e-08,9.0685e-09,1.2366e-06,2.5395e-48,0,8.9,0.3,0
1.6361e-08,7.698e-09,1.0627e-06,-6.7857e-49,0,9,0.3,0
0.00030695,-0.0014079,0.47737,1,0,0.1,0.4,0
0,-0.0013872,0.47891,1,0,0,0.4,0
0.00062069,-0.001471,0.47271,1,0,0.2,0.4,0
0.00094794,-0.0015804,0.46483,1,0,0.3,0.4,0
0.0012943,-0.0017427,0.45356,1,0,0.4,0.4,0
0.0016646,-0.0019698,0.43869,1,0,0.5,0.4,0
0.0020575,-0.0022766,0.41996,1,0,0.6,0.4,0
0.0024671,-0.0026896,0.39719,1,0,0.7,0.4,0
0.00286,-0.0032272,0.3703,0.99995,0,0.8,0.4,0
0.0031995,-0.003936,0.33968,1.0002,0,0.9,0.4,0
0.0033907,-0.0046986,0.3061,0.99926,0,1,0.4,0
0.0034194,0.0044411,0.27126,0.0011752,0,1.1,0.4,0
0.0032861,0.0036774,0.23712,-0.00031418,0,1.2,0.4,0
0.0030077,0.0029537,0.20533,8.3988e-05,0,1.3,0.4,0
0.0026789,0.0023959,0.17664,-2.2452e-05,0,1.4,0.4,0
0.0023393,0.0019545,0.15139,6.0021e-06,0,1.5,0.4,0
0.0020233,0.0016111,0.12945,-1.6045e-06,0,1.6,0.4,0
0.0017392,0.0013379,0.11055,4.2893e-07,0,1.7,0.4,0
0.0014903,0.0011187,0.094325,-1.1466e-07,0,1.8,0.4,0
0.0012743,0.00093979,0.080442,3.0653e-08,0,1.9,0.4,0
0.0010883,0.00079253,0.068579,-8.1944e-09,0,2,0.4,0
0.00092868,0.00067015,0.058452,2.1906e-09,0,2.1,0.4,0
0.00079208,0.00056784,0.049813,-5.856e-10,0,2.2,0.4,0
0.00067532,0.00048184,0.042447,1.5655e-10,0,2.3,0.4,0
0.00057564,0.00040932,0.036167,-4.1849e-11,0,2.4,0.4,0
0.00049058,0.00034798,0.030815,1.1188e-11,0,2.5,0.4,0
0.00041805,0.000296,0.026253,-2.9907e-12,0,2.6,0.4,0
0.00035621,0.00025189,0.022367,7.995e-13,0,2.7,0.4,0
0.0003035,0.00021441,0.019055,-2.1373e-13,0,2.8,0.4,0
0.00025858,0.00018256,0.016234,5.7136e-14,0,2.9,0.4,0
0.0002203,0.00015545,0.01383,-1.5274e-14,0,3,0.4,0
0.00018768,0.00013239,0.011782,4.0831e-15,0,3.1,0.4,0
0.00015989,0.00011276,0.010037,-1.0915e-15,0,3.2,0.4,0
0.00013622,9.6046e-05,0.0085505,2.918e-16,0,3.3,0.4,0
0.00011605,8.1812e-05,0.0072842,-7.8005e-17,0,3.4,0.4,0
9.8861e-05,6.969e-05,0.0062055,2.0853e-17,0,3.5,0.4,0
8.4221e-05,5.9366e-05,0.0052864,-5.5745e-18,0,3.6,0.4,0
7.1748e-05,5.0571e-05,0.0045035,1.4902e-18,0,3.7,0.4,0
6.1122e-05,4.308e-05,0.0038365,-3.9838e-19,0,3.8,0.4,0
5.207e-05,3.6699e-05,0.0032683,1.065e-19,0,3.9,0.4,0
4.4359e-05,3.1264e-05,0.0027843,-2.847e-20,0,4,0.4,0
3.7789e-05,2.6633e-05,0.0023719,7.6107e-21,0,4.1,0.4,0
3.2193e-05,2.2689e-05,0.0020207,-2.0345e-21,0,4.2,0.4,0
2.7425e-05,1.9329e-05,0.0017214,5.4389e-22,0,4.3,0.4,0
2.3363e-05,1.6466e-05,0.0014664,-1.454e-22,0,4.4,0.4,0
1.9903e-05,1.4027e-05,0.0012493,3.8869e-23,0,4.5,0.4,0
1.6955e-05,1.195e-05,0.0010642,-1.0391e-23,0,4.6,0.4,0
1.4444e-05,1.018e-05,0.00090662,2.7777e-24,0,4.7,0.4,0
1.2305e-05,8.6724e-06,0.00077235,-7.4255e-25,0,4.8,0.4,0
1.0483e-05,7.3881e-06,0.00065796,1.985e-25,0,4.9,0.4,0
8.9301e-06,6.2939e-06,0.00056051,-5.3066e-26,0,5,0.4,0
7.6075e-06,5.3618e-06,0.0004775,1.4186e-26,0,5.1,0.4,0
6.4808e-06,4.5677e-06,0.00040678,-3.7923e-27,0,5.2,0.4,0
5.521e-06,3.8913e-06,0.00034653,1.0138e-27,0,5.3,0.4,0
4.7033e-06,3.315e-06,0.00029521,-2.7101e-28,0,5.4,0.4,0
4.0067e-06,2.8241e-06,0.00025148,7.2449e-29,0,5.5,0.4,0
3.4133e-06,2.4058e-06,0.00021424,-1.9367e-29,0,5.6,0.4,0
2.9078e-06,2.0495e-06,0.00018251,5.1775e-30,0,5.7,0.4,0
2.4771e-06,1.746e-06,0.00015548,-1.3841e-30,0,5.8,0.4,0
2.1102e-06,1.4874e-06,0.00013245,3.7e-31,0,5.9,0.4,0
1.7977e-06,1.2671e-06,0.00011283,-9.8911e-32,0,6,0.4,0
1.5314e-06,1.0795e-06,9.6122e-05,2.6442e-32,0,6.1,0.4,0
1.3046e-06,9.1962e-07,8.1887e-05,-7.0686e-33,0,6.2,0.4,0
1.1113e-06,7.8343e-07,6.9759e-05,1.8896e-33,0,6.3,0.4,0
9.4671e-07,6.6741e-07,5.9429e-05,-5.0515e-34,0,6.4,0.4,0
8.0647e-07,5.6857e-07,5.0628e-05,1.3504e-34,0,6.5,0.4,0
6.87e-07,4.8437e-07,4.3131e-05,-3.61e-35,0,6.6,0.4,0
5.8522e-07,4.1263e-07,3.6745e-05,9.6505e-36,0,6.7,0.4,0
4.9851e-07,3.5152e-07,3.1305e-05,-2.5798e-36,0,6.8,0.4,0
4.2465e-07,2.9946e-07,2.6671e-05,6.8966e-37,0,6.9,0.4,0
3.6172e-07,2.5511e-07,2.2724e-05,-1.8436e-37,0,7,0.4,0
3.0811e-07,2.1733e-07,1.9361e-05,4.9286e-38,0,7.1,0.4,0
2.6245e-07,1.8514e-07,1.6497e-05,-1.3175e-38,0,7.2,0.4,0
2.2354e-07,1.5772e-07,1.4058e-05,3.5222e-39,0,7.3,0.4,0
1.904e-07,1.3436e-07,1.198e-05,-9.4157e-40,0,7.4,0.4,0
1.6217e-07,1.1446e-07,1.021e-05,2.5171e-40,0,7.5,0.4,0
1.3811e-07,9.7509e-08,8.7027e-06,-6.7288e-41,0,7.6,0.4,0
1.1762e-07,8.3066e-08,7.4189e-06,1.7988e-41,0,7.7,0.4,0
1.0017e-07,7.0762e-08,6.3257e-06,-4.8087e-42,0,7.8,0.4,0
8.5301e-08,6.028e-08,5.3946e-06,1.2855e-42,0,7.9,0.4,0
7.2635e-08,5.135e-08,4.6019e-06,-3.4365e-43,0,8,0.4,0
6.1846e-08,4.3743e-08,3.9268e-06,9.1866e-44,0,8.1,0.4,0
5.2654e-08,3.7262e-08,3.352e-06,-2.4558e-44,0,8.2,0.4,0
4.4824e-08,3.1741e-08,2.8627e-06,6.5651e-45,0,8.3,0.4,0
3.8153e-08,2.7038e-08,2.4462e-06,-1.755e-45,0,8.4,0.4,0
3.2467e-08,2.3031e-08,2.0917e-06,4.6917e-46,0,8.5,0.4,0
2.7624e-08,1.9618e-08,1.7901e-06,-1.2542e-46,0,8.6,0.4,0
2.3494e-08,1.6709e-08,1.5335e-06,3.3528e-47,0,8.7,0.4,0
1.9969e-08,1.4232e-08,1.3153e-06,-8.963e-48,0,8.8,0.4,0
1.6978e-08,1.211e-08,1.1299e-06,2.396e-48,0,8.9,0.4,0
1.4455e-08,1.0287e-08,9.7208e-07,-6.4025e-49,0,9,0.4,0
0.0002651,-0.0016896,0.39286,1,0,0.1,0.5,0
0,-0.0016662,0.39418,1,0,0,0.5,0
0.00053489,-0.0017609,0.38887,1,0,0.2,0.5,0
0.00081349,-0.0018832,0.38215,1,0,0.3,0.5,0
0.001104,-0.0020621,0.37259,1,0,0.4,0.5,0
0.0014069,-0.0023052,0.36007,1,0,0.5,0.5,0
0.0017191,-0.0026236,0.34448,1,0,0.6,0.5,0
0.0020289,-0.0030282,0.32577,1,0,0.7,0.5,0
0.0023178,-0.0035276,0.30407,0.99994,0,0.8,0.5,0
0.0025484,-0.0041203,0.27973,1.0002,0,0.9,0.5,0
0.0026916,-0.0047771,0.25357,0.99921,0,1,0.5,0
0.0027167,0.004467,0.2266,0.0011352,0,1.1,0.5,0
0.0026246,0.0038066,0.19994,-0.00030346,0,1.2,0.5,0
0.0024478,0.0031966,0.17458,8.1122e-05,0,1.3,0.5,0
0.0022156,0.0026729,0.1513,-2.1686e-05,0,1.4,0.5,0
0.0019675,0.0022342,0.13043,5.7973e-06,0,1.5,0.5,0
0.001723,0.0018717,0.11203,-1.5498e-06,0,1.6,0.5,0
0.0014959,0.0015731,0.095983,4.143e-07,0,1.7,0.5,0
0.0012909,0.001326,0.082097,-1.1075e-07,0,1.8,0.5,0
0.0011097,0.0011206,0.070137,2.9607e-08,0,1.9,0.5,0
0.0009513,0.00094884,0.05987,-7.9149e-09,0,2,0.5,0
0.00081404,0.00080471,0.051077,2.1159e-09,0,2.1,0.5,0
0.00069568,0.00068328,0.043558,-5.6563e-10,0,2.2,0.5,0
0.00059399,0.00058068,0.037134,1.5121e-10,0,2.3,0.5,0
0.00050684,0.00049381,0.031651,-4.0422e-11,0,2.4,0.5,0
0.00043228,0.00042014,0.026974,1.0806e-11,0,2.5,0.5,0
0.00036857,0.00035759,0.022986,-2.8887e-12,0,2.6,0.5,0
0.00031417,0.00030442,0.019585,7.7223e-13,0,2.7,0.5,0
0.00026776,0.00025921,0.016687,-2.0644e-13,0,2.8,0.5,0
0.00022818,0.00022074,0.014217,5.5186e-14,0,2.9,0.5,0
0.00019443,0.000188,0.012113,-1.4753e-14,0,3,0.5,0
0.00016566,0.00016013,0.010319,3.9438e-15,0,3.1,0.5,0
0.00014114,0.00013639,0.0087913,-1.0543e-15,0,3.2,0.5,0
0.00012025,0.00011618,0.0074895,2.8184e-16,0,3.3,0.5,0
0.00010245,9.8969e-05,0.0063804,-7.5344e-17,0,3.4,0.5,0
8.7278e-05,8.4308e-05,0.0054356,2.0141e-17,0,3.5,0.5,0
7.4354e-05,7.1819e-05,0.0046306,-5.3844e-18,0,3.6,0.5,0
6.3344e-05,6.1181e-05,0.0039448,1.4394e-18,0,3.7,0.5,0
5.3963e-05,5.2119e-05,0.0033606,-3.8479e-19,0,3.8,0.5,0
4.5972e-05,4.44e-05,0.0028629,1.0286e-19,0,3.9,0.5,0
3.9164e-05,3.7824e-05,0.0024389,-2.7498e-20,0,4,0.5,0
3.3364e-05,3.2222e-05,0.0020777,7.3511e-21,0,4.1,0.5,0
2.8423e-05,2.745e-05,0.00177,-1.9651e-21,0,4.2,0.5,0
2.4213e-05,2.3384e-05,0.0015078,5.2534e-22,0,4.3,0.5,0
2.0627e-05,1.9921e-05,0.0012845,-1.4044e-22,0,4.4,0.5,0
1.7572e-05,1.6971e-05,0.0010943,3.7543e-23,0,4.5,0.5,0
1.497e-05,1.4457e-05,0.00093222,-1.0036e-23,0,4.6,0.5,0
1.2753e-05,1.2316e-05,0.00079415,2.6829e-24,0,4.7,0.5,0
1.0864e-05,1.0492e-05,0.00067653,-7.1722e-25,0,4.8,0.5,0
9.2551e-06,8.9383e-06,0.00057634,1.9173e-25,0,4.9,0.5,0
7.8844e-06,7.6146e-06,0.00049098,-5.1256e-26,0,5,0.5,0
6.7166e-06,6.4869e-06,0.00041826,1.3702e-26,0,5.1,0.5,0
5.7219e-06,5.5262e-06,0.00035631,-3.6629e-27,0,5.2,0.5,0
4.8744e-06,4.7078e-06,0.00030354,9.792e-28,0,5.3,0.5,0
4.1525e-06,4.0106e-06,0.00025858,-2.6177e-28,0,5.4,0.5,0
3.5375e-06,3.4166e-06,0.00022028,6.9977e-29,0,5.5,0.5,0
3.0136e-06,2.9106e-06,0.00018766,-1.8707e-29,0,5.6,0.5,0
2.5672e-06,2.4796e-06,0.00015986,5.0008e-30,0,5.7,0.5,0
2.187e-06,2.1124e-06,0.00013619,-1.3369e-30,0,5.8,0.5,0
1.8631e-06,1.7995e-06,0.00011602,3.5738e-31,0,5.9,0.5,0
1.5871e-06,1.533e-06,9.8834e-05,-9.5537e-32,0,6,0.5,0
1.352e-06,1.306e-06,8.4196e-05,2.554e-32,0,6.1,0.5,0
1.1518e-06,1.1126e-06,7.1727e-05,-6.8275e-33,0,6.2,0.5,0
9.8116e-07,9.4781e-07,6.1104e-05,1.8252e-33,0,6.3,0.5,0
8.3581e-07,8.0745e-07,5.2055e-05,-4.8792e-34,0,6.4,0.5,0
7.12e-07,6.8787e-07,4.4347e-05,1.3043e-34,0,6.5,0.5,0
6.0652e-07,5.86e-07,3.778e-05,-3.4868e-35,0,6.6,0.5,0
5.1666e-07,4.9921e-07,3.2186e-05,9.3213e-36,0,6.7,0.5,0
4.401e-07,4.2528e-07,2.7421e-05,-2.4918e-36,0,6.8,0.5,0
3.7489e-07,3.623e-07,2.3363e-05,6.6613e-37,0,6.9,0.5,0
3.1933e-07,3.0864e-07,1.9905e-05,-1.7808e-37,0,7,0.5,0
2.72e-07,2.6293e-07,1.696e-05,4.7605e-38,0,7.1,0.5,0
2.3168e-07,2.2399e-07,1.4452e-05,-1.2726e-38,0,7.2,0.5,0
1.9733e-07,1.9082e-07,1.2315e-05,3.402e-39,0,7.3,0.5,0
1.6807e-07,1.6255e-07,1.0495e-05,-9.0945e-40,0,7.4,0.5,0
1.4314e-07,1.3848e-07,8.9454e-06,2.4312e-40,0,7.5,0.5,0
1.2191e-07,1.1797e-07,7.6254e-06,-6.4993e-41,0,7.6,0.5,0
1.0382e-07,1.0049e-07,6.5012e-06,1.7374e-41,0,7.7,0.5,0
8.8408e-08,8.5609e-08,5.5439e-06,-4.6446e-42,0,7.8,0.5,0
7.5281e-08,7.2927e-08,4.7287e-06,1.2416e-42,0,7.9,0.5,0
6.4099e-08,6.2124e-08,4.0345e-06,-3.3192e-43,0,8,0.5,0
5.4573e-08,5.2921e-08,3.4435e-06,8.8732e-44,0,8.1,0.5,0
4.6459e-08,4.508e-08,2.9404e-06,-2.3721e-44,0,8.2,0.5,0
3.9546e-08,3.8401e-08,2.512e-06,6.3411e-45,0,8.3,0.5,0
3.3656e-08,3.2711e-08,2.1475e-06,-1.6952e-45,0,8.4,0.5,0
2.8636e-08,2.7865e-08,1.8373e-06,4.5316e-46,0,8.5,0.5,0
2.4359e-08,2.3736e-08,1.5733e-06,-1.2114e-46,0,8.6,0.5,0
2.0716e-08,2.0218e-08,1.3489e-06,3.2385e-47,0,8.7,0.5,0
1.7602e-08,1.7228e-08,1.158e-06,-8.6573e-48,0,8.8,0.5,0
1.4947e-08,1.468e-08,9.9593e-07,2.3143e-48,0,8.9,0.5,0
1.2723e-08,1.25e-08,8.5818e-07,-6.1842e-49,0,9,0.5,0
0.00021527,-0.0019345,0.31104,1,0,0.1,0.6,0
0,-0.0019091,0.31211,1,0,0,0.6,0
0.00043337,-0.0020115,0.30779,1,0,0.2,0.6,0
0.0006566,-0.0021424,0.30235,1,0,0.3,0.6,0
0.00088593,-0.0023309,0.29463,1,0,0.4,0.6,0
0.0011203,-0.0025823,0.2846,1,0,0.5,0.6,0
0.0013548,-0.002902,0.27221,1,0,0.6,0.6,0
0.0015804,-0.003296,0.25751,1,0,0.7,0.6,0
0.0017808,-0.0037618,0.24065,0.99994,0,0.8,0.6,0
0.0019394,-0.004306,0.22199,1.0002,0,0.9,0.6,0
0.0020349,-0.0048611,0.20202,0.99916,0,1,0.6,0
0.0020557,0.0045045,0.18146,0.0010975,0,1.1,0.6,0
0.0020026,0.0039436,0.16108,-0.00029338,0,1.2,0.6,0
0.0018886,0.0033799,0.14157,7.8428e-05,0,1.3,0.6,0
0.0017353,0.002886,0.12341,-2.0966e-05,0,1.4,0.6,0
0.0015607,0.0024529,0.10691,5.6048e-06,0,1.5,0.6,0
0.0013823,0.0020826,0.092184,-1.4983e-06,0,1.6,0.6,0
0.0012106,0.0017676,0.07922,4.0054e-07,0,1.7,0.6,0
0.0010519,0.0015009,0.067914,-1.0708e-07,0,1.8,0.6,0
0.00090877,0.0012751,0.058119,2.8624e-08,0,1.9,0.6,0
0.00078202,0.0010839,0.049673,-7.652e-09,0,2,0.6,0
0.00067103,0.0009218,0.042417,2.0456e-09,0,2.1,0.6,0
0.00057463,0.00078429,0.036196,-5.4684e-10,0,2.2,0.6,0
0.00049136,0.00066751,0.030873,1.4619e-10,0,2.3,0.6,0
0.00041972,0.00056825,0.026324,-3.9079e-11,0,2.4,0.6,0
0.00035826,0.00048385,0.02244,1.0447e-11,0,2.5,0.6,0
0.00030563,0.00041203,0.019126,-2.7928e-12,0,2.6,0.6,0
0.00026063,0.00035091,0.016299,7.4658e-13,0,2.7,0.6,0
0.00022219,0.00029888,0.013888,-1.9958e-13,0,2.8,0.6,0
0.00018939,0.00025458,0.011833,5.3354e-14,0,2.9,0.6,0
0.0001614,0.00021686,0.010082,-1.4263e-14,0,3,0.6,0
0.00013753,0.00018473,0.0085897,3.8129e-15,0,3.1,0.6,0
0.00011719,0.00015736,0.007318,-1.0193e-15,0,3.2,0.6,0
9.9847e-05,0.00013405,0.0062345,2.7248e-16,0,3.3,0.6,0
8.5069e-05,0.00011419,0.0053113,-7.2842e-17,0,3.4,0.6,0
7.2475e-05,9.7278e-05,0.0045248,1.9473e-17,0,3.5,0.6,0
6.1745e-05,8.287e-05,0.0038548,-5.2056e-18,0,3.6,0.6,0
5.2602e-05,7.0596e-05,0.0032839,1.3916e-18,0,3.7,0.6,0
4.4813e-05,6.014e-05,0.0027976,-3.7201e-19,0,3.8,0.6,0
3.8177e-05,5.1233e-05,0.0023833,9.9448e-20,0,3.9,0.6,0
3.2523e-05,4.3645e-05,0.0020303,-2.6585e-20,0,4,0.6,0
2.7707e-05,3.7181e-05,0.0017296,7.1069e-21,0,4.1,0.6,0
2.3604e-05,3.1675e-05,0.0014735,-1.8999e-21,0,4.2,0.6,0
2.0108e-05,2.6984e-05,0.0012552,5.0789e-22,0,4.3,0.6,0
1.713e-05,2.2988e-05,0.0010693,-1.3577e-22,0,4.4,0.6,0
1.4593e-05,1.9583e-05,0.00091095,3.6296e-23,0,4.5,0.6,0
1.2432e-05,1.6683e-05,0.00077604,-9.7029e-24,0,4.6,0.6,0
1.0591e-05,1.4212e-05,0.0006611,2.5938e-24,0,4.7,0.6,0
9.0222e-06,1.2107e-05,0.00056319,-6.934e-25,0,4.8,0.6,0
7.686e-06,1.0314e-05,0.00047978,1.8537e-25,0,4.9,0.6,0
6.5476e-06,8.7867e-06,0.00040872,-4.9553e-26,0,5,0.6,0
5.5779e-06,7.4854e-06,0.00034818,1.3247e-26,0,5.1,0.6,0
4.7518e-06,6.3769e-06,0.00029661,-3.5413e-27,0,5.2,0.6,0
4.048e-06,5.4325e-06,0.00025268,9.4668e-28,0,5.3,0.6,0
3.4485e-06,4.6279e-06,0.00021526,-2.5307e-28,0,5.4,0.6,0
2.9377e-06,3.9426e-06,0.00018337,6.7653e-29,0,5.5,0.6,0
2.5026e-06,3.3587e-06,0.00015622,-1.8086e-29,0,5.6,0.6,0
2.1319e-06,2.8613e-06,0.00013308,4.8348e-30,0,5.7,0.6,0
1.8162e-06,2.4375e-06,0.00011337,-1.2925e-30,0,5.8,0.6,0
1.5472e-06,2.0765e-06,9.6577e-05,3.4551e-31,0,5.9,0.6,0
1.318e-06,1.769e-06,8.2273e-05,-9.2364e-32,0,6,0.6,0
1.1228e-06,1.507e-06,7.0088e-05,2.4692e-32,0,6.1,0.6,0
9.5646e-07,1.2838e-06,5.9708e-05,-6.6007e-33,0,6.2,0.6,0
8.1477e-07,1.0937e-06,5.0865e-05,1.7646e-33,0,6.3,0.6,0
6.9407e-07,9.3173e-07,4.3332e-05,-4.7171e-34,0,6.4,0.6,0
5.9125e-07,7.9375e-07,3.6916e-05,1.261e-34,0,6.5,0.6,0
5.0365e-07,6.7619e-07,3.145e-05,-3.371e-35,0,6.6,0.6,0
4.2902e-07,5.7605e-07,2.6794e-05,9.0117e-36,0,6.7,0.6,0
3.6545e-07,4.9074e-07,2.2827e-05,-2.4091e-36,0,6.8,0.6,0
3.1129e-07,4.1806e-07,1.9449e-05,6.4401e-37,0,6.9,0.6,0
2.6515e-07,3.5615e-07,1.6571e-05,-1.7216e-37,0,7,0.6,0
2.2584e-07,3.034e-07,1.412e-05,4.6024e-38,0,7.1,0.6,0
1.9236e-07,2.5847e-07,1.2032e-05,-1.2303e-38,0,7.2,0.6,0
1.6383e-07,2.2019e-07,1.0254e-05,3.289e-39,0,7.3,0.6,0
1.3953e-07,1.8757e-07,8.7393e-06,-8.7925e-40,0,7.4,0.6,0
1.1883e-07,1.5979e-07,7.4495e-06,2.3505e-40,0,7.5,0.6,0
1.012e-07,1.3613e-07,6.351e-06,-6.2834e-41,0,7.6,0.6,0
8.6174e-08,1.1596e-07,5.4156e-06,1.6797e-41,0,7.7,0.6,0
7.3377e-08,9.8786e-08,4.6191e-06,-4.4904e-42,0,7.8,0.6,0
6.2476e-08,8.4153e-08,3.9409e-06,1.2004e-42,0,7.9,0.6,0
5.319e-08,7.1687e-08,3.3634e-06,-3.209e-43,0,8,0.6,0
4.528e-08,6.1067e-08,2.8718e-06,8.5785e-44,0,8.1,0.6,0
3.8542e-08,5.202e-08,2.4534e-06,-2.2933e-44,0,8.2,0.6,0
3.2802e-08,4.4313e-08,2.0972e-06,6.1305e-45,0,8.3,0.6,0
2.7912e-08,3.7747e-08,1.7941e-06,-1.6389e-45,0,8.4,0.6,0
2.3743e-08,3.2156e-08,1.5362e-06,4.3811e-46,0,8.5,0.6,0
2.0189e-08,2.7394e-08,1.3169e-06,-1.1712e-46,0,8.6,0.6,0
1.7169e-08,2.3338e-08,1.1304e-06,3.1309e-47,0,8.7,0.6,0
1.4591e-08,1.9893e-08,9.7184e-07,-8.3698e-48,0,8.8,0.6,0
1.238e-08,1.6969e-08,8.3719e-07,2.2374e-48,0,8.9,0.6,0
1.053e-08,1.4474e-08,7.2288e-07,-5.979e-49,0,9,0.6,0
0.00016336,-0.0021229,0.23136,1,0,0.1,0.7,0
0,-0.0020964,0.23217,1,0,0,0.7,0
0.00032829,-0.002203,0.2289,1,0,0.2,0.7,0
0.00049585,-0.002338,0.22478,1,0,0.3,0.7,0
0.0006661,-0.0025303,0.21898,1,0,0.4,0.7,0
0.00083734,-0.0027826,0.21146,1,0,0.5,0.7,0
0.0010056,-0.003097,0.20224,1,0,0.6,0.7,0
0.0011636,-0.0034742,0.19139,1,0,0.7,0.7,0
0.001302,-0.0039092,0.17904,0.99994,0,0.8,0.7,0
0.0014083,-0.0044016,0.16546,1.0002,0,0.9,0.7,0
0.0014721,-0.0049048,0.15102,0.99912,0,1,0.7,0
0.0014882,0.0045116,0.13619,0.0010651,0,1.1,0.7,0
0.0014571,0.0040007,0.12144,-0.00028473,0,1.2,0.7,0
0.0013854,0.0034872,0.1072,7.6116e-05,0,1.3,0.7,0
0.0012833,0.0030212,0.093849,-2.0348e-05,0,1.4,0.7,0
0.0011647,0.0026009,0.081604,5.4396e-06,0,1.5,0.7,0
0.0010398,0.0022309,0.070585,-1.4541e-06,0,1.6,0.7,0
0.00091683,0.0019088,0.060809,3.8873e-07,0,1.7,0.7,0
0.00080091,0.0016306,0.052231,-1.0392e-07,0,1.8,0.7,0
0.00069489,0.0013916,0.044762,2.778e-08,0,1.9,0.7,0
0.00059988,0.001187,0.0383,-7.4264e-09,0,2,0.7,0
0.00051597,0.001012,0.032731,1.9853e-09,0,2.1,0.7,0
0.00044262,0.00086259,0.027948,-5.3072e-10,0,2.2,0.7,0
0.00037898,0.00073512,0.023848,1.4188e-10,0,2.3,0.7,0
0.00032403,0.00062642,0.020341,-3.7927e-11,0,2.4,0.7,0
0.00027677,0.00053375,0.017343,1.0139e-11,0,2.5,0.7,0
0.00023623,0.00045476,0.014784,-2.7104e-12,0,2.6,0.7,0
0.00020152,0.00038744,0.0126,7.2457e-13,0,2.7,0.7,0
0.00017185,0.00033009,0.010738,-1.937e-13,0,2.8,0.7,0
0.0001465,0.00028121,0.0091497,5.1781e-14,0,2.9,0.7,0
0.00012487,0.00023957,0.007796,-1.3842e-14,0,3,0.7,0
0.00010642,0.0002041,0.0066422,3.7005e-15,0,3.1,0.7,0
9.0681e-05,0.00017387,0.005659,-9.8923e-16,0,3.2,0.7,0
7.7267e-05,0.00014812,0.0048212,2.6445e-16,0,3.3,0.7,0
6.5833e-05,0.00012619,0.0041074,-7.0694e-17,0,3.4,0.7,0
5.6089e-05,0.0001075,0.0034992,1.8899e-17,0,3.5,0.7,0
4.7785e-05,9.158e-05,0.002981,-5.0521e-18,0,3.6,0.7,0
4.071e-05,7.8017e-05,0.0025396,1.3506e-18,0,3.7,0.7,0
3.4683e-05,6.6463e-05,0.0021635,-3.6104e-19,0,3.8,0.7,0
2.9547e-05,5.662e-05,0.0018431,9.6517e-20,0,3.9,0.7,0
2.5171e-05,4.8235e-05,0.0015701,-2.5801e-20,0,4,0.7,0
2.1444e-05,4.1091e-05,0.0013376,6.8974e-21,0,4.1,0.7,0
1.8268e-05,3.5006e-05,0.0011395,-1.8439e-21,0,4.2,0.7,0
1.5563e-05,2.9821e-05,0.00097072,4.9292e-22,0,4.3,0.7,0
1.3258e-05,2.5405e-05,0.00082695,-1.3177e-22,0,4.4,0.7,0
1.1294e-05,2.1642e-05,0.00070447,3.5226e-23,0,4.5,0.7,0
9.6217e-06,1.8437e-05,0.00060013,-9.4168e-24,0,4.6,0.7,0
8.1967e-06,1.5707e-05,0.00051125,2.5174e-24,0,4.7,0.7,0
6.9827e-06,1.3381e-05,0.00043553,-6.7296e-25,0,4.8,0.7,0
5.9486e-06,1.1399e-05,0.00037102,1.799e-25,0,4.9,0.7,0
5.0675e-06,9.7108e-06,0.00031607,-4.8092e-26,0,5,0.7,0
4.317e-06,8.2726e-06,0.00026926,1.2856e-26,0,5.1,0.7,0
3.6776e-06,7.0475e-06,0.00022938,-3.4369e-27,0,5.2,0.7,0
3.1329e-06,6.0037e-06,0.0001954,9.1877e-28,0,5.3,0.7,0
2.6689e-06,5.1146e-06,0.00016646,-2.4561e-28,0,5.4,0.7,0
2.2736e-06,4.3572e-06,0.00014181,6.5659e-29,0,5.5,0.7,0
1.9369e-06,3.7119e-06,0.0001208,-1.7552e-29,0,5.6,0.7,0
1.65e-06,3.1622e-06,0.00010291,4.6922e-30,0,5.7,0.7,0
1.4056e-06,2.6939e-06,8.7667e-05,-1.2544e-30,0,5.8,0.7,0
1.1974e-06,2.2949e-06,7.4682e-05,3.3533e-31,0,5.9,0.7,0
1.02e-06,1.955e-06,6.3621e-05,-8.9642e-32,0,6,0.7,0
8.6892e-07,1.6655e-06,5.4198e-05,2.3964e-32,0,6.1,0.7,0
7.402e-07,1.4188e-06,4.6171e-05,-6.4061e-33,0,6.2,0.7,0
6.3054e-07,1.2087e-06,3.9333e-05,1.7125e-33,0,6.3,0.7,0
5.3713e-07,1.0297e-06,3.3508e-05,-4.5781e-34,0,6.4,0.7,0
4.5754e-07,8.7721e-07,2.8547e-05,1.2238e-34,0,6.5,0.7,0
3.8975e-07,7.473e-07,2.432e-05,-3.2717e-35,0,6.6,0.7,0
3.3199e-07,6.3663e-07,2.072e-05,8.7461e-36,0,6.7,0.7,0
2.8278e-07,5.4234e-07,1.7653e-05,-2.3381e-36,0,6.8,0.7,0
2.4087e-07,4.6202e-07,1.5041e-05,6.2503e-37,0,6.9,0.7,0
2.0516e-07,3.936e-07,1.2816e-05,-1.6709e-37,0,7,0.7,0
1.7474e-07,3.353e-07,1.0921e-05,4.4667e-38,0,7.1,0.7,0
1.4882e-07,2.8564e-07,9.3068e-06,-1.1941e-38,0,7.2,0.7,0
1.2674e-07,2.4334e-07,7.9322e-06,3.1921e-39,0,7.3,0.7,0
