u,v,p,s,d,points0,points1,points2
-4.2382e-12,-3.1425e-12,-7.1047e-09,7.2989e-100,0,17.8,0.1,0
0,0,-7.0984e-09,-1.8682e-100,7.8853e-104,17.9,0,0
-2.1418e-12,-3.2201e-12,-7.0793e-09,-2.08e-100,0,17.9,0.1,0
0,0,-7.09e-09,9.3223e-101,-3.9347e-104,18,0,0
0,-3.2476e-12,-7.0708e-09,1.0379e-100,0,18,0.1,0
0.00034907,-0.00073341,0.65513,1,0,0.1,0.2,0
0,-0.00072134,0.65702,1,0,0,0.2,0
0.00070972,-0.00076981,0.64943,1,0,0.2,0.2,0
0.0010905,-0.00083527,0.63972,1,0,0.3,0.2,0
0.0015106,-0.00093403,0.62572,1,0,0.4,0.2,0
0.0019722,-0.0010839,0.60691,1,0,0.5,0.2,0
0.0025189,-0.0012976,0.58273,1,0,0.6,0.2,0
0.0031169,-0.0016443,0.55213,1,0,0.7,0.2,0
0.0038565,-0.0022111,0.51453,1,0,0.8,0.2,0
0.0044276,-0.0029148,0.46793,0.99995,0,0.9,0.2,0
0.0055251,-0.0042678,0.4152,0.99899,0,1,0.2,0
0.005557,0.0041319,0.35819,0.0018276,0,1.1,0.2,0
0.0045272,0.002784,0.30478,8.5447e-05,0,1.2,0.2,0
0.0040167,0.0020726,0.25683,-2.2842e-05,0,1.3,0.2,0
0.0033517,0.0014942,0.21709,6.1064e-06,0,1.4,0.2,0
0.0028284,0.0011326,0.18358,-1.6324e-06,0,1.5,0.2,0
0.0023673,0.00089974,0.15561,4.3638e-07,0,1.6,0.2,0
0.0020003,0.00072582,0.13203,-1.1666e-07,0,1.7,0.2,0
0.0016882,0.00059736,0.11217,3.1186e-08,0,1.8,0.2,0
0.0014312,0.00049557,0.095361,-8.3368e-09,0,1.9,0.2,0
0.0012135,0.00041478,0.081121,2.2287e-09,0,2,0.2,0
0.0010309,0.00034867,0.069031,-5.9578e-10,0,2.1,0.2,0
0.0008761,0.00029431,0.058762,1.5927e-10,0,2.2,0.2,0
0.00074522,0.00024902,0.050031,-4.2577e-11,0,2.3,0.2,0
0.00063406,0.00021112,0.042604,1.1382e-11,0,2.4,0.2,0
0.00053971,0.00017922,0.036283,-3.0427e-12,0,2.5,0.2,0
0.00045949,0.00015229,0.030903,8.134e-13,0,2.6,0.2,0
0.00039126,0.00012949,0.026322,-2.1744e-13,0,2.7,0.2,0
0.0003332,0.00011017,0.022421,5.8129e-14,0,2.8,0.2,0
0.00028379,9.3763e-05,0.019098,-1.5539e-14,0,2.9,0.2,0
0.00024171,7.982e-05,0.016269,4.1541e-15,0,3,0.2,0
0.00020589,6.7964e-05,0.013858,-1.1105e-15,0,3.1,0.2,0
0.00017538,5.7876e-05,0.011805,2.9687e-16,0,3.2,0.2,0
0.00014939,4.9291e-05,0.010057,-7.9361e-17,0,3.3,0.2,0
0.00012726,4.1983e-05,0.008567,2.1215e-17,0,3.4,0.2,0
0.00010841,3.576e-05,0.0072981,-5.6714e-18,0,3.5,0.2,0
9.2348e-05,3.046e-05,0.0062171,1.5161e-18,0,3.6,0.2,0
7.8669e-05,2.5947e-05,0.0052962,-4.053e-19,0,3.7,0.2,0
6.7016e-05,2.2103e-05,0.0045118,1.0835e-19,0,3.8,0.2,0
5.709e-05,1.8828e-05,0.0038435,-2.8965e-20,0,3.9,0.2,0
4.8634e-05,1.6039e-05,0.0032742,7.743e-21,0,4,0.2,0
4.143e-05,1.3663e-05,0.0027893,-2.0699e-21,0,4.1,0.2,0
3.5294e-05,1.1639e-05,0.0023761,5.5335e-22,0,4.2,0.2,0
3.0066e-05,9.9153e-06,0.0020242,-1.4792e-22,0,4.3,0.2,0
2.5613e-05,8.4466e-06,0.0017244,3.9544e-23,0,4.4,0.2,0
2.1819e-05,7.1956e-06,0.001469,-1.0571e-23,0,4.5,0.2,0
1.8588e-05,6.1298e-06,0.0012514,2.826e-24,0,4.6,0.2,0
1.5835e-05,5.2219e-06,0.001066,-7.5546e-25,0,4.7,0.2,0
1.3489e-05,4.4484e-06,0.00090814,2.0196e-25,0,4.8,0.2,0
1.1491e-05,3.7896e-06,0.00077363,-5.3988e-26,0,4.9,0.2,0
9.7893e-06,3.2283e-06,0.00065904,1.4433e-26,0,5,0.2,0
8.3394e-06,2.7501e-06,0.00056142,-3.8582e-27,0,5.1,0.2,0
7.1042e-06,2.3428e-06,0.00047827,1.0314e-27,0,5.2,0.2,0
6.052e-06,1.9958e-06,0.00040743,-2.7572e-28,0,5.3,0.2,0
5.1556e-06,1.7002e-06,0.00034708,7.3709e-29,0,5.4,0.2,0
4.392e-06,1.4484e-06,0.00029567,-1.9704e-29,0,5.5,0.2,0
3.7415e-06,1.2339e-06,0.00025187,5.2675e-30,0,5.6,0.2,0
3.1873e-06,1.0511e-06,0.00021456,-1.4081e-30,0,5.7,0.2,0
2.7152e-06,8.9542e-07,0.00018278,3.7644e-31,0,5.8,0.2,0
2.3131e-06,7.628e-07,0.0001557,-1.0063e-31,0,5.9,0.2,0
1.9705e-06,6.4982e-07,0.00013264,2.6902e-32,0,6,0.2,0
1.6786e-06,5.5357e-07,0.00011299,-7.1915e-33,0,6.1,0.2,0
1.43e-06,4.7158e-07,9.6249e-05,1.9225e-33,0,6.2,0.2,0
1.2182e-06,4.0174e-07,8.199e-05,-5.1394e-34,0,6.3,0.2,0
1.0378e-06,3.4223e-07,6.9842e-05,1.3739e-34,0,6.4,0.2,0
8.8405e-07,2.9155e-07,5.9494e-05,-3.6728e-35,0,6.5,0.2,0
7.5311e-07,2.4836e-07,5.0678e-05,9.8184e-36,0,6.6,0.2,0
6.4156e-07,2.1158e-07,4.3169e-05,-2.6247e-36,0,6.7,0.2,0
5.4654e-07,1.8024e-07,3.6771e-05,7.0166e-37,0,6.8,0.2,0
4.6559e-07,1.5354e-07,3.1321e-05,-1.8757e-37,0,6.9,0.2,0
3.9662e-07,1.308e-07,2.6679e-05,5.0143e-38,0,7,0.2,0
3.3788e-07,1.1143e-07,2.2723e-05,-1.3405e-38,0,7.1,0.2,0
2.8783e-07,9.4926e-08,1.9354e-05,3.5834e-39,0,7.2,0.2,0
2.452e-07,8.0866e-08,1.6484e-05,-9.5795e-40,0,7.3,0.2,0
2.0888e-07,6.8889e-08,1.4039e-05,2.5609e-40,0,7.4,0.2,0
1.7794e-07,5.8685e-08,1.1956e-05,-6.8459e-41,0,7.5,0.2,0
1.5158e-07,4.9993e-08,1.0182e-05,1.8301e-41,0,7.6,0.2,0
1.2913e-07,4.2589e-08,8.6704e-06,-4.8923e-42,0,7.7,0.2,0
1.1e-07,3.6281e-08,7.3828e-06,1.3079e-42,0,7.8,0.2,0
9.3704e-08,3.0907e-08,6.2859e-06,-3.4963e-43,0,7.9,0.2,0
7.9823e-08,2.633e-08,5.3515e-06,9.3465e-44,0,8,0.2,0
6.7997e-08,2.243e-08,4.5556e-06,-2.4986e-44,0,8.1,0.2,0
5.7923e-08,1.9108e-08,3.8775e-06,6.6794e-45,0,8.2,0.2,0
4.9342e-08,1.6278e-08,3.2999e-06,-1.7856e-45,0,8.3,0.2,0
4.2031e-08,1.3867e-08,2.8079e-06,4.7733e-46,0,8.4,0.2,0
3.5803e-08,1.1813e-08,2.3888e-06,-1.276e-46,0,8.5,0.2,0
3.0497e-08,1.0063e-08,2.0318e-06,3.4112e-47,0,8.6,0.2,0
2.5978e-08,8.5727e-09,1.7277e-06,-9.1191e-48,0,8.7,0.2,0
2.2127e-08,7.3029e-09,1.4687e-06,2.4378e-48,0,8.8,0.2,0
1.8847e-08,6.2213e-09,1.2481e-06,-6.5169e-49,0,8.9,0.2,0
1.6053e-08,5.2998e-09,1.0601e-06,1.7421e-49,0,9,0.2,0
1.3673e-08,4.5149e-09,9.0008e-07,-4.6572e-50,0,9.1,0.2,0
1.1645e-08,3.8461e-09,7.6375e-07,1.245e-50,0,9.2,0.2,0
9.9175e-09,3.2765e-09,6.4764e-07,-3.3282e-51,0,9.3,0.2,0
8.4459e-09,2.7912e-09,5.4876e-07,8.8972e-52,0,9.4,0.2,0
7.1923e-09,2.3777e-09,4.6456e-07,-2.3785e-52,0,9.5,0.2,0
6.1244e-09,2.0255e-09,3.9285e-07,6.3583e-53,0,9.6,0.2,0
5.2147e-09,1.7255e-09,3.3179e-07,-1.6998e-53,0,9.7,0.2,0
4.4397e-09,1.4699e-09,2.7981e-07,4.5439e-54,0,9.8,0.2,0
3.7795e-09,1.2522e-09,2.3555e-07,-1.2147e-54,0,9.9,0.2,0
3.2171e-09,1.0667e-09,1.9788e-07,3.2473e-55,0,10,0.2,0
2.738e-09,9.0864e-10,1.6581e-07,-8.6808e-56,0,10.1,0.2,0
2.3299e-09,7.7402e-10,1.3852e-07,2.3206e-56,0,10.2,0.2,0
1.9822e-09,6.5934e-10,1.153e-07,-6.2036e-57,0,10.3,0.2,0
1.6861e-09,5.6164e-10,9.555e-08,1.6584e-57,0,10.4,0.2,0
1.4338e-09,4.7842e-10,7.875e-08,-4.4334e-58,0,10.5,0.2,0
1.2188e-09,4.0752e-10,6.4467e-08,1.1852e-58,0,10.6,0.2,0
1.0358e-09,3.4713e-10,5.2327e-08,-3.1683e-59,0,10.7,0.2,0
8.7984e-10,2.9569e-10,4.2012e-08,8.4696e-60,0,10.8,0.2,0
7.4702e-10,2.5187e-10,3.3251e-08,-2.2642e-60,0,10.9,0.2,0
6.3391e-10,2.1455e-10,2.5815e-08,6.0527e-61,0,11,0.2,0
5.3759e-10,1.8276e-10,1.9507e-08,-1.6181e-61,0,11.1,0.2,0
4.5558e-10,1.5569e-10,1.4159e-08,4.3255e-62,0,11.2,0.2,0
3.8577e-10,1.3263e-10,9.6287e-09,-1.1563e-62,0,11.3,0.2,0
3.2634e-10,1.1298e-10,5.7942e-09,3.0912e-63,0,11.4,0.2,0
2.7576e-10,9.6251e-11,2.5519e-09,-8.2636e-64,0,11.5,0.2,0
2.3271e-10,8.1992e-11,-1.8607e-10,2.2091e-64,0,11.6,0.2,0
1.9606e-10,6.984e-11,-2.4949e-09,-5.9055e-65,0,11.7,0.2,0
1.6485e-10,5.9482e-11,-4.4384e-09,1.5787e-65,0,11.8,0.2,0
1.3828e-10,5.0654e-11,-6.0707e-09,-4.2203e-66,0,11.9,0.2,0
1.1564e-10,4.3131e-11,-7.4382e-09,1.1282e-66,0,12,0.2,0
9.6368e-11,3.6723e-11,-8.5799e-09,-3.016e-67,0,12.1,0.2,0
7.995e-11,3.1267e-11,-9.5295e-09,8.0625e-68,0,12.2,0.2,0
6.5965e-11,2.6623e-11,-1.0315e-08,-2.1553e-68,0,12.3,0.2,0
5.4052e-11,2.267e-11,-1.0962e-08,5.7618e-69,0,12.4,0.2,0
4.3902e-11,1.9305e-11,-1.1489e-08,-1.5403e-69,0,12.5,0.2,0
3.5251e-11,1.644e-11,-1.1916e-08,4.1176e-70,0,12.6,0.2,0
2.7873e-11,1.3999e-11,-1.2256e-08,-1.1007e-70,0,12.7,0.2,0
2.158e-11,1.192e-11,-1.2522e-08,2.9426e-71,0,12.8,0.2,0
1.621e-11,1.0151e-11,-1.2726e-08,-7.8664e-72,0,12.9,0.2,0
1.1628e-11,8.6479e-12,-1.2876e-08,2.1029e-72,0,13,0.2,0
7.7179e-12,7.3728e-12,-1.298e-08,-5.6216e-73,0,13.1,0.2,0
4.3813e-12,6.2929e-12,-1.3045e-08,1.5028e-73,0,13.2,0.2,0
1.5323e-12,5.3786e-12,-1.3077e-08,-4.0174e-74,0,13.3,0.2,0
-9.0432e-13,4.6034e-12,-1.3081e-08,1.074e-74,0,13.4,0.2,0
-2.9936e-12,3.9437e-12,-1.306e-08,-2.871e-75,0,13.5,0.2,0
-4.7915e-12,3.3795e-12,-1.3018e-08,7.675e-76,0,13.6,0.2,0
-6.3447e-12,2.8941e-12,-1.2958e-08,-2.0517e-76,0,13.7,0.2,0
-7.6908e-12,2.4749e-12,-1.2883e-08,5.4849e-77,0,13.8,0.2,0
-8.86e-12,2.1125e-12,-1.2794e-08,-1.4663e-77,0,13.9,0.2,0
-9.8761e-12,1.8001e-12,-1.2693e-08,3.9197e-78,0,14,0.2,0
-1.0759e-11,1.5324e-12,-1.2582e-08,-1.0478e-78,0,14.1,0.2,0
-1.1527e-11,1.3043e-12,-1.2462e-08,2.8012e-79,0,14.2,0.2,0
-1.2199e-11,1.1107e-12,-1.2335e-08,-7.4883e-80,0,14.3,0.2,0
-1.2791e-11,9.4592e-13,-1.22e-08,2.0018e-80,0,14.4,0.2,0
-1.3323e-11,8.0409e-13,-1.206e-08,-5.3514e-81,0,14.5,0.2,0
-1.381e-11,6.7958e-13,-1.1914e-08,1.4306e-81,0,14.6,0.2,0
-1.4265e-11,5.6761e-13,-1.1763e-08,-3.8243e-82,0,14.7,0.2,0
-1.4697e-11,4.6455e-13,-1.1607e-08,1.0224e-82,0,14.8,0.2,0
-1.5108e-11,3.6798e-13,-1.1447e-08,-2.733e-83,0,14.9,0.2,0
-1.5498e-11,2.7634e-13,-1.1282e-08,7.3061e-84,0,15,0.2,0
-1.5861e-11,1.8845e-13,-1.1113e-08,-1.9531e-84,0,15.1,0.2,0
-1.6192e-11,1.0306e-13,-1.0941e-08,5.2212e-85,0,15.2,0.2,0
-1.6485e-11,1.8549e-14,-1.0765e-08,-1.3958e-85,0,15.3,0.2,0
-1.6733e-11,-6.708e-14,-1.0587e-08,3.7313e-86,0,15.4,0.2,0
-1.6935e-11,-1.5601e-13,-1.0406e-08,-9.9748e-87,0,15.5,0.2,0
-1.7088e-11,-2.5027e-13,-1.0223e-08,2.6665e-87,0,15.6,0.2,0
-1.719e-11,-3.515e-13,-1.0038e-08,-7.1284e-88,0,15.7,0.2,0
-1.7241e-11,-4.6081e-13,-9.853e-09,1.9056e-88,0,15.8,0.2,0
-1.7239e-11,-5.7895e-13,-9.6676e-09,-5.0942e-89,0,15.9,0.2,0
-1.7181e-11,-7.0654e-13,-9.4825e-09,1.3618e-89,0,16,0.2,0
-1.7063e-11,-8.4445e-13,-9.2984e-09,-3.6405e-90,0,16.1,0.2,0
-1.6882e-11,-9.9399e-13,-9.1159e-09,9.7321e-91,0,16.2,0.2,0
-1.6636e-11,-1.157e-12,-8.9356e-09,-2.6017e-91,0,16.3,0.2,0
-1.6321e-11,-1.3358e-12,-8.7584e-09,6.955e-92,0,16.4,0.2,0
-1.5936e-11,-1.5325e-12,-8.585e-09,-1.8593e-92,0,16.5,0.2,0
-1.548e-11,-1.7489e-12,-8.4161e-09,4.9703e-93,0,16.6,0.2,0
-1.495e-11,-1.9859e-12,-8.2526e-09,-1.3287e-93,0,16.7,0.2,0
-1.4344e-11,-2.2431e-12,-8.0951e-09,3.552e-94,0,16.8,0.2,0
-1.3659e-11,-2.5183e-12,-7.9446e-09,-9.4954e-95,0,16.9,0.2,0
-1.2888e-11,-2.8078e-12,-7.802e-09,2.5384e-95,0,17,0.2,0
-1.2027e-11,-3.1059e-12,-7.6681e-09,-6.7858e-96,0,17.1,0.2,0
-1.107e-11,-3.4057e-12,-7.544e-09,1.814e-96,0,17.2,0.2,0
-1.001e-11,-3.6989e-12,-7.4308e-09,-4.8494e-97,0,17.3,0.2,0
-8.8452e-12,-3.9766e-12,-7.3295e-09,1.2964e-97,0,17.4,0.2,0
-7.5766e-12,-4.2301e-12,-7.2413e-09,-3.4656e-98,0,17.5,0.2,0
-6.2088e-12,-4.4503e-12,-7.1673e-09,9.2646e-99,0,17.6,0.2,0
-4.7608e-12,-4.6332e-12,-7.1084e-09,-2.4775e-99,0,17.7,0.2,0
-3.2365e-12,-4.7712e-12,-7.0654e-09,6.6545e-100,0,17.8,0.2,0
-1.6415e-12,-4.8715e-12,-7.0392e-09,-1.8964e-100,0,17.9,0.2,0
0,-4.9033e-12,-7.0303e-09,9.4628e-101,0,18,0.2,0
0.0003562,-0.0010714,0.56404,1,0,0.1,0.3,0
0,-0.0010547,0.56578,1,0,0,0.3,0
0.00072265,-0.0011225,0.55877,1,0,0.2,0.3,0
0.0011072,-0.0012123,0.54983,1,0,0.3,0.3,0
0.0015244,-0.0013479,0.53699,1,0,0.4,0.3,0
0.0019755,-0.001543,0.51988,1,0,0.5,0.3,0
0.002486,-0.0018182,0.49814,1,0,0.6,0.3,0
0.0030217,-0.0022104,0.47119,1,0,0.7,0.3,0
0.0036199,-0.0027484,0.43892,1,0,0.8,0.3,0
0.0040976,-0.0036078,0.40121,0.99995,0,0.9,0.3,0
0.00436,-0.0045243,0.3594,0.99894,0,1,0.3,0
0.0043904,0.0043235,0.31558,0.0017766,0,1.1,0.3,0
0.004202,0.0034148,0.27312,8.3949e-05,0,1.2,0.3,0
0.0037847,0.0025427,0.23414,-2.2442e-05,0,1.3,0.3,0
0.0032642,0.0019894,0.19986,5.9993e-06,0,1.4,0.3,0
0.002806,0.0015754,0.17018,-1.6038e-06,0,1.5,0.3,0
0.0023841,0.0012723,0.14488,4.2873e-07,0,1.6,0.3,0
0.0020308,0.0010421,0.1233,-1.1461e-07,0,1.7,0.3,0
0.0017251,0.00086311,0.10496,3.0639e-08,0,1.8,0.3,0
0.0014679,0.00072036,0.08936,-8.1906e-09,0,1.9,0.3,0
0.0012484,0.00060473,0.076091,2.1896e-09,0,2,0.3,0
0.0010625,0.0005097,0.064797,-5.8533e-10,0,2.1,0.3,0
0.00090432,0.0004309,0.055185,1.5648e-10,0,2.2,0.3,0
0.00076996,0.00036504,0.047002,-4.183e-11,0,2.3,0.3,0
0.0006556,0.00030973,0.040035,1.1182e-11,0,2.4,0.3,0
0.00055832,0.00026309,0.034102,-2.9893e-12,0,2.5,0.3,0
0.00047551,0.00022365,0.029049,7.9913e-13,0,2.6,0.3,0
0.00040501,0.00019024,0.024745,-2.1363e-13,0,2.7,0.3,0
0.00034498,0.00016188,0.021079,5.7109e-14,0,2.8,0.3,0
0.00029385,0.0001378,0.017956,-1.5267e-14,0,2.9,0.3,0
0.00025031,0.00011732,0.015296,4.0812e-15,0,3,0.3,0
0.00021323,9.9902e-05,0.013031,-1.091e-15,0,3.1,0.3,0
0.00018164,8.5079e-05,0.011101,2.9166e-16,0,3.2,0.3,0
0.00015473,7.2462e-05,0.0094563,-7.7969e-17,0,3.3,0.3,0
0.00013181,6.172e-05,0.0080557,2.0843e-17,0,3.4,0.3,0
0.00011229,5.2572e-05,0.0068625,-5.572e-18,0,3.5,0.3,0
9.5655e-05,4.4782e-05,0.0058461,1.4895e-18,0,3.6,0.3,0
8.1487e-05,3.8147e-05,0.0049802,-3.9819e-19,0,3.7,0.3,0
6.9417e-05,3.2495e-05,0.0042425,1.0645e-19,0,3.8,0.3,0
5.9136e-05,2.7682e-05,0.0036141,-2.8456e-20,0,3.9,0.3,0
5.0377e-05,2.3581e-05,0.0030788,7.6072e-21,0,4,0.3,0
4.2915e-05,2.0088e-05,0.0026228,-2.0336e-21,0,4.1,0.3,0
3.6559e-05,1.7113e-05,0.0022343,5.4364e-22,0,4.2,0.3,0
3.1144e-05,1.4578e-05,0.0019034,-1.4533e-22,0,4.3,0.3,0
2.6531e-05,1.2419e-05,0.0016215,3.8851e-23,0,4.4,0.3,0
2.2602e-05,1.0579e-05,0.0013813,-1.0386e-23,0,4.5,0.3,0
1.9254e-05,9.0123e-06,0.0011767,2.7764e-24,0,4.6,0.3,0
1.6402e-05,7.6774e-06,0.0010024,-7.4221e-25,0,4.7,0.3,0
1.3973e-05,6.5403e-06,0.00085395,1.9841e-25,0,4.8,0.3,0
1.1903e-05,5.5716e-06,0.00072747,-5.3041e-26,0,4.9,0.3,0
1.014e-05,4.7464e-06,0.00061972,1.4179e-26,0,5,0.3,0
8.6384e-06,4.0434e-06,0.00052793,-3.7905e-27,0,5.1,0.3,0
7.3589e-06,3.4445e-06,0.00044973,1.0133e-27,0,5.2,0.3,0
6.269e-06,2.9343e-06,0.00038311,-2.7089e-28,0,5.3,0.3,0
5.3404e-06,2.4997e-06,0.00032637,7.2415e-29,0,5.4,0.3,0
4.5495e-06,2.1295e-06,0.00027802,-1.9359e-29,0,5.5,0.3,0
3.8756e-06,1.8141e-06,0.00023684,5.1751e-30,0,5.6,0.3,0
3.3016e-06,1.5454e-06,0.00020176,-1.3834e-30,0,5.7,0.3,0
2.8126e-06,1.3165e-06,0.00017187,3.6983e-31,0,5.8,0.3,0
2.396e-06,1.1215e-06,0.00014641,-9.8866e-32,0,5.9,0.3,0
2.0411e-06,9.5539e-07,0.00012472,2.6429e-32,0,6,0.3,0
1.7388e-06,8.1389e-07,0.00010624,-7.0653e-33,0,6.1,0.3,0
1.4813e-06,6.9334e-07,9.0505e-05,1.8888e-33,0,6.2,0.3,0
1.2619e-06,5.9065e-07,7.7096e-05,-5.0491e-34,0,6.3,0.3,0
1.075e-06,5.0317e-07,6.5674e-05,1.3498e-34,0,6.4,0.3,0
9.1575e-07,4.2864e-07,5.5943e-05,-3.6083e-35,0,6.5,0.3,0
7.8011e-07,3.6515e-07,4.7653e-05,9.646e-36,0,6.6,0.3,0
6.6456e-07,3.1107e-07,4.0591e-05,-2.5786e-36,0,6.7,0.3,0
5.6613e-07,2.65e-07,3.4576e-05,6.8934e-37,0,6.8,0.3,0
4.8228e-07,2.2575e-07,2.9451e-05,-1.8428e-37,0,6.9,0.3,0
4.1084e-07,1.9231e-07,2.5085e-05,4.9263e-38,0,7,0.3,0
3.4999e-07,1.6383e-07,2.1366e-05,-1.3169e-38,0,7.1,0.3,0
2.9815e-07,1.3956e-07,1.8198e-05,3.5205e-39,0,7.2,0.3,0
2.5399e-07,1.1889e-07,1.5499e-05,-9.4113e-40,0,7.3,0.3,0
2.1637e-07,1.0128e-07,1.32e-05,2.5159e-40,0,7.4,0.3,0
1.8432e-07,8.6282e-08,1.1241e-05,-6.7257e-41,0,7.5,0.3,0
1.5701e-07,7.3502e-08,9.5729e-06,1.798e-41,0,7.6,0.3,0
1.3376e-07,6.2616e-08,8.1516e-06,-4.8064e-42,0,7.7,0.3,0
1.1394e-07,5.3342e-08,6.9408e-06,1.2849e-42,0,7.8,0.3,0
9.7063e-08,4.5441e-08,5.9094e-06,-3.4349e-43,0,7.9,0.3,0
8.2684e-08,3.8711e-08,5.0308e-06,9.1823e-44,0,8,0.3,0
7.0434e-08,3.2977e-08,4.2823e-06,-2.4547e-44,0,8.1,0.3,0
5.9999e-08,2.8093e-08,3.6448e-06,6.562e-45,0,8.2,0.3,0
5.111e-08,2.3932e-08,3.1017e-06,-1.7542e-45,0,8.3,0.3,0
4.3537e-08,2.0387e-08,2.639e-06,4.6895e-46,0,8.4,0.3,0
3.7085e-08,1.7368e-08,2.2449e-06,-1.2536e-46,0,8.5,0.3,0
3.159e-08,1.4795e-08,1.9092e-06,3.3513e-47,0,8.6,0.3,0
2.6908e-08,1.2604e-08,1.6233e-06,-8.9589e-48,0,8.7,0.3,0
2.292e-08,1.0737e-08,1.3797e-06,2.395e-48,0,8.8,0.3,0
1.9522e-08,9.1468e-09,1.1723e-06,-6.4024e-49,0,8.9,0.3,0
1.6628e-08,7.7921e-09,9.9558e-07,1.7115e-49,0,9,0.3,0
1.4162e-08,6.6379e-09,8.4508e-07,-4.5754e-50,0,9.1,0.3,0
1.2061e-08,5.6548e-09,7.169e-07,1.2231e-50,0,9.2,0.3,0
1.0272e-08,4.8172e-09,6.0773e-07,-3.2697e-51,0,9.3,0.3,0
8.7476e-09,4.1037e-09,5.1476e-07,8.7409e-52,0,9.4,0.3,0
7.4491e-09,3.4959e-09,4.3559e-07,-2.3367e-52,0,9.5,0.3,0
6.3429e-09,2.9781e-09,3.6818e-07,6.2466e-53,0,9.6,0.3,0
5.4005e-09,2.537e-09,3.1078e-07,-1.6699e-53,0,9.7,0.3,0
4.5978e-09,2.1612e-09,2.619e-07,4.4641e-54,0,9.8,0.3,0
3.9139e-09,1.841e-09,2.203e-07,-1.1934e-54,0,9.9,0.3,0
3.3314e-09,1.5683e-09,1.8488e-07,3.1902e-55,0,10,0.3,0
2.8351e-09,1.336e-09,1.5474e-07,-8.5282e-56,0,10.1,0.3,0
2.4124e-09,1.1381e-09,1.2909e-07,2.2798e-56,0,10.2,0.3,0
2.0522e-09,9.6945e-10,1.0727e-07,-6.0946e-57,0,10.3,0.3,0
1.7454e-09,8.2582e-10,8.8708e-08,1.6293e-57,0,10.4,0.3,0
1.4841e-09,7.0347e-10,7.2923e-08,-4.3554e-58,0,10.5,0.3,0
1.2615e-09,5.9926e-10,5.9503e-08,1.1643e-58,0,10.6,0.3,0
1.0719e-09,5.1049e-10,4.8098e-08,-3.1126e-59,0,10.7,0.3,0
9.1035e-10,4.3487e-10,3.8409e-08,8.3207e-60,0,10.8,0.3,0
7.7278e-10,3.7047e-10,3.0183e-08,-2.2244e-60,0,10.9,0.3,0
6.5563e-10,3.1561e-10,2.3201e-08,5.9463e-61,0,11,0.3,0
5.5586e-10,2.6889e-10,1.728e-08,-1.5896e-61,0,11.1,0.3,0
4.7092e-10,2.291e-10,1.2262e-08,4.2495e-62,0,11.2,0.3,0
3.9861e-10,1.952e-10,8.0121e-09,-1.136e-62,0,11.3,0.3,0
3.3706e-10,1.6632e-10,4.4169e-09,3.0368e-63,0,11.4,0.3,0
2.8467e-10,1.4171e-10,1.3785e-09,-8.1183e-64,0,11.5,0.3,0
2.4007e-10,1.2073e-10,-1.1858e-09,2.1702e-64,0,11.6,0.3,0
2.0211e-10,1.0286e-10,-3.3465e-09,-5.8016e-65,0,11.7,0.3,0
1.6979e-10,8.7615e-11,-5.1637e-09,1.5509e-65,0,11.8,0.3,0
1.4228e-10,7.4626e-11,-6.6885e-09,-4.1461e-66,0,11.9,0.3,0
1.1885e-10,6.3558e-11,-7.9642e-09,1.1084e-66,0,12,0.3,0
9.889e-11,5.4129e-11,-9.0279e-09,-2.9629e-67,0,12.1,0.3,0
8.1894e-11,4.6098e-11,-9.9109e-09,7.9207e-68,0,12.2,0.3,0
6.7418e-11,3.9258e-11,-1.064e-08,-2.1174e-68,0,12.3,0.3,0
5.5085e-11,3.3431e-11,-1.1238e-08,5.6605e-69,0,12.4,0.3,0
4.4575e-11,2.8468e-11,-1.1725e-08,-1.5132e-69,0,12.5,0.3,0
3.5617e-11,2.424e-11,-1.2116e-08,4.0452e-70,0,12.6,0.3,0
2.7979e-11,2.0638e-11,-1.2426e-08,-1.0814e-70,0,12.7,0.3,0
2.1464e-11,1.7571e-11,-1.2667e-08,2.8908e-71,0,12.8,0.3,0
1.5907e-11,1.4964e-11,-1.2849e-08,-7.728e-72,0,12.9,0.3,0
1.1166e-11,1.2749e-11,-1.2981e-08,2.0659e-72,0,13,0.3,0
7.1205e-12,1.0869e-11,-1.307e-08,-5.5227e-73,0,13.1,0.3,0
3.667e-12,9.2742e-12,-1.3122e-08,1.4764e-73,0,13.2,0.3,0
7.1513e-13,7.9196e-12,-1.3143e-08,-3.9468e-74,0,13.3,0.3,0
-1.8131e-12,6.7663e-12,-1.3137e-08,1.0551e-74,0,13.4,0.3,0
-3.9849e-12,5.7811e-12,-1.3108e-08,-2.8205e-75,0,13.5,0.3,0
-5.8568e-12,4.9364e-12,-1.3059e-08,7.54e-76,0,13.6,0.3,0
-7.4758e-12,4.2099e-12,-1.2993e-08,-2.0156e-76,0,13.7,0.3,0
-8.8796e-12,3.5841e-12,-1.2913e-08,5.3884e-77,0,13.8,0.3,0
-1.0098e-11,3.0454e-12,-1.2819e-08,-1.4405e-77,0,13.9,0.3,0
-1.1157e-11,2.5823e-12,-1.2715e-08,3.8507e-78,0,14,0.3,0
-1.2078e-11,2.1845e-12,-1.26e-08,-1.0294e-78,0,14.1,0.3,0
-1.2879e-11,1.8426e-12,-1.2478e-08,2.7519e-79,0,14.2,0.3,0
-1.3582e-11,1.5472e-12,-1.2348e-08,-7.3565e-80,0,14.3,0.3,0
